rank,words,phonetic,coca_speech,WB_speech
19201,tutelage,"/ˈtuːtəlıʤ, Brit ˈtjuːtəlıʤ/",n, noun 
19202,bloodless,/ˈblʌdləs/,j," adj 
 adv "
19203,resumption,/rıˈzʌmpʃən/,n, noun 
19204,unabashed,"/ˌʌnəˈbæʃt/
/ˌʌnəˈbæʃədli/",j," adj 
 adv "
19205,quash,/ˈkwɑːʃ/,v, verb 
19206,Bosnian,,n,
19207,lupus,/ˈluːpəs/,n, noun 
19208,negativity,/ˌnɛgəˈtıvəti/,n, noun 
19209,graduated,/ˈgræʤəˌweıtəd/,j, adj 
19210,grammatical,"/grəˈmætıkəl/
/grəˈmætıkli/",j," adj 
 adv "
19211,hijacking,,n, noun 
19212,metastasis,Main entry:,n,
19213,wager,/ˈweıʤɚ/,n," noun 
 verb "
19214,vastness,"/ˈvæstnəs, Brit ˈvɑːstnəs/",n, noun 
19215,embellishment,/ımˈbɛlıʃmənt/,n, noun 
19216,subcategory,,n,
19217,compromised,,j,
19218,parody,/ˈperədi/,v," noun 
 verb "
19219,jubilant,/ˈʤuːbələnt/,j," adj 
 adv "
19220,savagely,,r, adv 
19221,first-quarter,,j,
19222,fell,/ˈfɛl/,n," adj 
 noun 
 verb "
19223,temperamental,/ˌtɛmprəˈmɛntl̩/,j," adj 
 adv "
19224,payable,/ˈpejəbəl/,j, adj 
19225,three-part,,j,
19226,well-designed,,j,
19227,mammalian,/məˈmeılijən/,j, adj 
19228,staccato,/stəˈkɑːtoʊ/,j," adj 
 adv "
19229,misfit,/ˈmısˌfıt/,n, noun 
19230,pox,/ˈpɑːks/,n, noun 
19231,messianic,/ˌmɛsiˈænık/,j, adj 
19232,empty-handed,/ˌɛmptiˈhændəd/,j, adj 
19233,commandeer,/ˌkɑːmənˈdiɚ/,v, verb 
19234,dishearten,/dısˈhɑɚtn̩/,v," adj 
 adv 
 verb "
19235,rabies,/ˈreıbiz/,n, noun 
19236,derision,"/dıˈrıʒən/
/dıˈraısıv/",n," adj 
 adv 
 noun "
19237,gripe,/ˈgraıp/,n," noun 
 verb "
19238,flushed,,j, adj 
19239,sighted,/ˈsaıtəd/,j, adj 
19240,smart,/ˈsmɑɚt/,v," adj 
 adv 
 noun 
 verb "
19241,crest,/ˈkrɛst/,v," noun 
 verb "
19242,stratification,/ˌstrætəfəˈkeıʃən/,n, noun 
19243,Americanization,"/əˌmerəkənəˈzeıʃən, Brit əˌmɛrəkəˌnaıˈzeıʃən/",n, noun 
19244,quivering,,j,
19245,jaunt,/ˈʤɑːnt/,n, noun 
19246,brainchild,/ˈbreınˌʧajəld/,n, noun 
19247,reconstructive,/ˌriːkənˈstrʌktıv/,j, adj 
19248,foregoing,/foɚˈgowıŋ/,j, adj 
19249,turpentine,/ˈtɚpənˌtaın/,n, noun 
19250,abrasion,/əˈbreıʒən/,n, noun 
19251,curving,,j,
19252,tested,,j,
19253,behind,/bıˈhaınd/,n," adv 
 noun 
 prep "
19254,clearinghouse,/klirıŋˌhaʊs/,n, noun 
19255,searcher,,n, noun 
19256,duplex,"/ˈduːˌplɛks, Brit ˈdjuːˌplɛks/",j, noun 
19257,dictatorial,/ˌdıktəˈtorijəl/,j," adj 
 adv "
19258,second-round,,j,
19259,sock,/ˈsɑːk/,v," noun 
 verb "
19260,sweltering,/ˈswɛltərıŋ/,j, adj 
19261,genie,/ˈʤiːni/,n, noun 
19262,idolize,"/ˈaıdəˌlaız/
/ˌaıdələˈzeıʃən, Brit ˌaıdəˌlaıˈzeıʃən/",v," noun 
 verb "
19263,chain-link,,j,
19264,goon,/ˈguːn/,n, noun 
19265,headlong,"/ˈhɛdˈlɑːŋ/
/ˈhɛdˌlɑːŋ/",r," adj 
 adv "
19266,ostracize,"/ˈɑːstrəˌsaız/
/ˈɑːstrəˌsızəm/",v," noun 
 verb "
19267,except,"/ıkˈsɛpt/
/ıkˈsɛptıŋ/",v," conj 
 prep 
 verb "
19268,reproach,"/rıˈproʊʧ/
/rıˈproʊʧfəl/
/rıˈproʊʧfəli/",n," adj 
 adv 
 noun 
 verb "
19269,censure,/ˈsɛnʃɚ/,v," noun 
 verb "
19270,ninety-nine,,m,
19271,spurt,/ˈspɚt/,v," noun 
 verb "
19272,soluble,"/ˈsɑːljəbəl/
/ˌsɑːljəˈbıləti/",j," adj 
 noun "
19273,astride,/əˈstraıd/,i, prep 
19274,parlay,"/ˈpɑɚˌleı, Brit ˈpɑɚli/",v, verb 
19275,senatorial,/ˌsɛnəˈtorijəl/,j, adj 
19276,four-wheel,"/ˈfoɚˌwiːl/
/ˈfoɚˌwiːld/",j, adj 
19277,singular,/ˈsıŋgjəlɚ/,n," adj 
 adv 
 noun "
19278,burned-out,,j, adj 
19279,invigorating,,j, adj 
19280,renovated,,j,
19281,well-rounded,/ˌwɛlˈraʊndəd/,j, adj 
19282,jump-start,/ˈʤʌmpˈstɑɚt/,n," noun 
 verb "
19283,illegal,"/ıˈliːgəl/
/ˌılıˈgæləti/
/ıˈliːgəli/",n," adj 
 adv 
 noun "
19284,verdant,/ˈvɚdn̩t/,j, adj 
19285,approvingly,/əˈpruːvıŋli/,r, adv 
19286,nightmarish,/ˈnaıtˌmerıʃ/,j, adj 
19287,slush,"/ˈslʌʃ/
/ˈslʌʃi/",n," adj 
 noun "
19288,impressively,,r, adv 
19289,novella,/noʊˈvɛlə/,n, noun 
19290,suitably,/ˈsuːtəbli/,r, adv 
19291,seagull,/ˈsiːˌgʌl/,n, noun 
19292,unwitting,/ˌʌnˈwıtıŋ/,j," adj 
 adv "
19293,diocesan,/daıˈɑːsəsən/,j, adj 
19294,high-flying,/ˈhaıˈflajıŋ/,j, adj 
19295,delectable,"/dıˈlɛktəbəl/
/dıˈlɛktəbli/",j," adj 
 adv "
19296,facsimile,/fækˈsıməli/,n, noun 
19297,half-hearted,"/ˈhæfˈhɑɚtəd, Brit ˈhɑːfˈhɑːtəd/",j," adj 
 adv "
19298,unpretentious,/ˌʌnprıˈtɛnʃəs/,j," adj 
 adv 
 noun "
19299,photocopy,/ˈfoʊtəˌkɑːpi/,n," noun 
 verb "
19300,settee,/sɛˈtiː/,n, noun 
