rank,words,phonetic,coca_speech,WB_speech
1501,familiar,/fəˈmıljɚ/,j," adj 
 adv "
1502,appropriate,"/əˈproʊprijət/
/əˈproʊpriˌeıt/",j," adj 
 adv 
 noun 
 verb "
1503,supply,/səˈplaı/,n," noun 
 verb "
1504,fully,/ˈfʊli/,r, adv 
1505,cut,/ˈkʌt/,n," noun 
 verb "
1506,will,"/ˈwıl, wəl/
/ˈwʊd, wəd/
/ˈwoʊnt/
/ˈwıl/
/ˈwıl/
/ˈwıl/",n," noun 
 verb "
1507,actor,/ˈæktɚ/,n, noun 
1508,birth,/ˈbɚθ/,n, noun 
1509,search,/ˈsɚʧ/,n," noun 
 verb "
1510,tie,"/ˈtaı/
/ˈtajıŋ/",v," noun 
 verb "
1511,democracy,/dıˈmɑːkrəsi/,n, noun 
1512,eastern,"/ˈiːstɚn/
/ˈiːstɚnˌmoʊst/",j, adj 
1513,primary,"/ˈpraıˌmeri, Brit ˈpraıməri/",j," adj 
 noun "
1514,yesterday,/ˈjɛstɚˌdeı/,r," adv 
 noun "
1515,circle,/ˈsɚkəl/,n," noun 
 verb "
1516,device,/dıˈvaıs/,n, noun 
1517,progress,"/ˈprɑːgrəs, Brit ˈprəʊˌgrɛs/
/prəˈgrɛs/",n," noun 
 verb "
1518,next,/ˈnɛkst/,i," adj 
 adv 
 pronoun "
1519,front,/ˈfrʌnt/,n," adj 
 noun 
 verb "
1520,bottom,"/ˈbɑːtəm/
/ˈbɑːtəmd/",n," adj 
 noun 
 verb "
1521,island,/ˈaılənd/,n, noun 
1522,exchange,"/ıksˈʧeınʤ/
/ıksˈʧeınʤəbəl/",n," adj 
 noun 
 verb "
1523,clean,"/ˈkliːn/
/ˈkliːnnəs/",j," adj 
 adv 
 noun 
 verb "
1524,studio,"/ˈstuːdiˌoʊ, Brit ˈstjuːdiˌəʊ/",n, noun 
1525,train,"/ˈtreın/
/ˈtreınəbəl/",v," adj 
 noun 
 verb "
1526,lady,/ˈleıdi/,n, noun 
1527,colleague,/ˈkɑːˌliːg/,n, noun 
1528,application,/ˌæpləˈkeıʃən/,n, noun 
1529,neck,/ˈnɛk/,n," noun 
 verb "
1530,lean,"/ˈliːn/
/ˈlɛnt/
/ˈliːnnəs/",v," adj 
 noun 
 verb "
1531,damage,/ˈdæmıʤ/,n," noun 
 verb "
1532,plastic,/ˈplæstık/,n," adj 
 noun "
1533,tall,/ˈtɑːl/,j, adj 
1534,plate,/ˈpleıt/,n," noun 
 verb "
1535,hate,/ˈheıt/,v," noun 
 verb "
1536,otherwise,/ˈʌðɚˌwaız/,r," adj 
 adv "
1537,writing,/ˈraıtıŋ/,n, noun 
1538,press,/ˈprɛs/,v," noun 
 verb "
1539,male,/ˈmeıl/,j," adj 
 noun "
1540,start,/ˈstɑɚt/,n," noun 
 verb "
1541,alive,/əˈlaıv/,j, adj 
1542,expression,"/ıkˈsprɛʃən/
/ıkˈsprɛʃənləs/",n," adj 
 adv 
 noun "
1543,football,/ˈfʊtˌbɑːl/,n, noun 
1544,intend,/ınˈtɛnd/,v, verb 
1545,attack,/əˈtæk/,v," adj 
 noun 
 verb "
1546,chicken,/ˈʧıkn̩/,n," adj 
 noun 
 verb "
1547,army,/ˈɑɚmi/,n, noun 
1548,abuse,"/əˈbjuːz/
/əˈbjuːs/",n," adj 
 noun 
 verb "
1549,theater,/ˈθijətɚ/,n, noun 
1550,shut,/ˈʃʌt/,v," adj 
 verb "
1551,map,/ˈmæp/,n," noun 
 verb "
1552,extra,/ˈɛkstrə/,j," adj 
 adv 
 noun "
1553,session,/ˈsɛʃən/,n, noun 
1554,danger,/ˈdeınʤɚ/,n, noun 
1555,welcome,/ˈwɛlkəm/,v," adj 
 interj 
 noun 
 verb "
1556,domestic,"/dəˈmɛstık/
/dəˈmɛstıkli/",j," adj 
 adv 
 noun "
1557,lots,,p,
1558,literature,/ˈlıtərəʧɚ/,n, noun 
1559,rain,/ˈreın/,n," adj 
 noun 
 verb "
1560,desire,/dıˈzajɚ/,n," adj 
 noun 
 verb "
1561,assessment,/əˈsɛsmənt/,n, noun 
1562,injury,/ˈınʤəri/,n, noun 
1563,respect,"/rıˈspɛkt/
/rıˈspɛktɚ/",n," noun 
 verb "
1564,northern,/ˈnoɚðɚn/,j, adj 
1565,nod,/ˈnɑːd/,v," noun 
 verb "
1566,paint,/ˈpeınt/,v," noun 
 verb "
1567,fuel,/ˈfjuːwəl/,n," noun 
 verb "
1568,leaf,"/ˈliːf/
/ˈliːvz/
/ˈliːfləs/
/ˈliːfˌlaık/",n," adj 
 noun 
 verb "
1569,direct,/dəˈrɛkt/,v," adj 
 adv 
 verb "
1570,dry,/ˈdraı/,j," adj 
 noun 
 verb "
1571,Russian,/ˈrʌʃən/,j," adj 
 noun "
1572,instruction,/ınˈstrʌkʃən/,n, noun 
1573,fight,"/ˈfaıt/
/ˈfɑːt/",n," adj 
 noun 
 verb "
1574,pool,/ˈpuːl/,n," noun 
 verb "
1575,climb,/ˈklaım/,v," noun 
 verb "
1576,sweet,/ˈswiːt/,j," adj 
 noun "
1577,lead,"/ˈliːd/
/ˈlɛd/
/ˈlɛd/",n," noun 
 verb "
1578,engine,/ˈɛnʤən/,n, noun 
1579,fourth,/ˈfoɚθ/,m," adj 
 adv 
 noun "
1580,salt,/ˈsɑːlt/,n," adj 
 noun 
 verb "
1581,expand,"/ıkˈspænd/
/ıkˈspændəbəl/",v," adj 
 verb "
1582,importance,/ımˈpoɚtn̩s/,n, noun 
1583,metal,/ˈmɛtl̩/,n, noun 
1584,fat,/ˈfæt/,n," adj 
 noun "
1585,ticket,/ˈtıkət/,n," noun 
 verb "
1586,software,/ˈsɑːftˌweɚ/,n, noun 
1587,disappear,"/ˌdısəˈpiɚ/
/ˌdısəˈpirəns/",v," noun 
 verb "
1588,corporate,/ˈkoɚpərət/,j, adj 
1589,strange,"/ˈstreınʤ/
/ˈstreınʤnəs/",j," adj 
 noun "
1590,lip,/ˈlıp/,n, noun 
1591,reading,/ˈriːdıŋ/,n, noun 
1592,urban,/ˈɚbən/,j, adj 
1593,mental,/ˈmɛntl̩/,j," adj 
 adv "
1594,increasingly,/ınˈkriːsıŋli/,r, adv 
1595,lunch,/ˈlʌnʧ/,n," noun 
 verb "
1596,educational,/ˌɛʤəˈkeıʃənl̩/,j, adj 
1597,somewhere,/ˈsʌmˌweɚ/,r," adv 
 noun "
1598,farmer,/ˈfɑɚmɚ/,n, noun 
1599,above,/əˈbʌv/,r," adj 
 adv 
 prep "
1600,sugar,/ˈʃʊgɚ/,n," adj 
 noun 
 verb "
