rank,words,phonetic,coca_speech,WB_speech
17001,dietitian,/ˌdajəˈtıʃən/,n, noun 
17002,bind,"/ˈbaınd/
/ˈbaʊnd/",n," noun 
 verb "
17003,oil,/ˈojəl/,v," noun 
 verb "
17004,inflection,"/ınˈflɛkʃən/
/ınˈflɛkʃənl̩/",n," adj 
 noun "
17005,supplementary,/ˌsʌpləˈmɛntəri/,j, adj 
17006,maneuvering,,n, noun 
17007,snippet,/ˈsnıpət/,n, noun 
17008,uncontrollably,/ˌʌnkənˈtroʊləbli/,r, adv 
17009,litmus,,n,
17010,screaming,/ˈskriːmıŋ/,n, adj 
17011,beeper,/ˈbiːpɚ/,n, noun 
17012,caress,/kəˈrɛs/,n," noun 
 verb "
17013,heartily,/ˈhɑɚtəli/,r, adv 
17014,frenetic,"/frıˈnɛtık/
/frıˈnɛtıkli/",j," adj 
 adv "
17015,feudal,/ˈfjuːdl̩/,j, adj 
17016,conifer,"/ˈkɑːnəfɚ/
/koʊˈnıfərəs/",n," adj 
 noun "
17017,inanimate,/ınˈænəmət/,j, adj 
17018,self-government,/ˌsɛlfˈgʌvɚnmənt/,n, noun 
17019,daydream,/ˈdeıˌdriːm/,v," noun 
 verb "
17020,slim,/ˈslım/,v," adj 
 adv 
 noun 
 verb "
17021,clueless,/ˈkluːləs/,j, adj 
17022,goblet,/ˈgɑːblət/,n, noun 
17023,moustache,,n,
17024,yelp,/ˈjɛlp/,v," noun 
 verb "
17025,wimp,/ˈwımp/,n," noun 
 verb "
17026,betrayed,,j,
17027,dissonance,/ˈdısənəns/,n, noun 
17028,refractor,,n,
17029,haunt,/ˈhɑːnt/,n," noun 
 verb "
17030,geologic,"/ˌʤiːjəˈlɑːʤık/
/ˌʤiːjəˈlɑːʤıkəl/",j, adj 
17031,elucidate,"/ıˈluːsəˌdeıt/
/ıˌluːsəˈdeıʃən/",v," noun 
 verb "
17032,lubricant,/ˈluːbrıkənt/,n, noun 
17033,fuselage,"/ˈfjuːsəˌlɑːʒ, Brit ˈfjuːzəˌlɑːʒ/",n, noun 
17034,single-parent,,j,
17035,down-to-earth,,j, adj 
17036,stir-fry,"/ˈstɚˌfraı/
/ˈstɚˈfraı/",j," noun 
 verb "
17037,accession,/ıkˈsɛʃən/,n, noun 
17038,universality,/ˌjuːnəvɚˈsæləti/,n, noun 
17039,dummy,/ˈdʌmi/,j," adj 
 noun "
17040,topless,/ˈtɑːpləs/,j," adj 
 adv "
17041,vernacular,/vɚˈnækjəlɚ/,n," adj 
 noun "
17042,stratosphere,/ˈstrætəˌsfiɚ/,n, noun 
17043,backstage,/ˈbækˌsteıʤ/,j," adj 
 adv "
17044,epistemology,,n,
17045,spying,,n,
17046,derailleur,,n, noun 
17047,astounded,,j, adj 
17048,denunciation,/dıˌnʌnsiˈeıʃən/,n, noun 
17049,milling,,n,
17050,numbness,,n, noun 
17051,interface,/ˈıntɚˌfeıs/,v," noun 
 verb "
17052,reload,/riˈloʊd/,v, verb 
17053,liberalize,"/ˈlıbrəˌlaız/
/ˌlıbrələˈzeıʃən, Brit ˌlıbrəˌlaıˈzeıʃən/",v," noun 
 verb "
17054,reformist,/rıˈfoɚmıst/,j, adj 
17055,sultan,/ˈsʌltn̩/,n, noun 
17056,mutiny,/ˈmjuːtəni/,n," noun 
 verb "
17057,confectioner,/kənˈfɛkʃənɚ/,n, noun 
17058,dead-end,/ˈdɛdˌɛnd/,n," adj 
 noun "
17059,gunpoint,/ˈgʌnˌpoınt/,n, noun 
17060,octopus,"/ˈɑːktəˌpʊs/
/-ˌpaı/",n, noun 
17061,MRI,/ˌɛmˌɑɚˈaı/,n, noun 
17062,greenish,/ˈgriːnıʃ/,j, adj 
17063,keep,"/ˈkiːp/
/ˈkɛpt/",n," noun 
 verb "
17064,talon,/ˈtælən/,n, noun 
17065,downgrade,/ˈdaʊnˌgreıd/,v," noun 
 verb "
