rank,words,phonetic,coca_speech,WB_speech
14701,nameless,/ˈneımləs/,j, adj 
14702,Anglican,/ˈæŋglıkən/,j," adj 
 noun "
14703,bunch,/ˈbʌnʧ/,v," noun 
 verb "
14704,qualifying,,j,
14705,blob,/ˈblɑːb/,n, noun 
14706,retro,/ˈrɛtroʊ/,j," adj 
 noun "
14707,entrepreneurship,/ˌɑːntrəprəˈnɚˌʃıp/,n, noun 
14708,developmentally,,r, adv 
14709,eastward,"/ˈiːstwɚd/
/ˈiːstwɚdz/",r," adj 
 adv "
14710,game,/ˈgeım/,v," adj 
 adv 
 noun "
14711,squash,/ˈskwɑːʃ/,v," noun 
 verb "
14712,snapper,/ˈsnæpɚ/,n, noun 
14713,floorboard,/ˈfloɚˌboɚd/,n, noun 
14714,windowsill,/ˈwındoʊˌsıl/,n, noun 
14715,barring,/ˈbɑrıŋ/,i, prep 
14716,fair,/ˈfeɚ/,n," adj 
 adv 
 noun "
14717,prune,/ˈpruːn/,v," noun 
 verb "
14718,loin,/ˈloın/,n, noun 
14719,frayed,(= feeling worried),j,
14720,seven-year-old,,j,
14721,innocent,/ˈınəsənt/,n," adj 
 adv 
 noun "
14722,chirp,/ˈʧɚp/,v," noun 
 verb "
14723,repeal,/rıˈpiːl/,n," noun 
 verb "
14724,state-run,,j,
14725,surveyor,/sɚˈvejɚ/,n, noun 
14726,haunting,,j," adj 
 adv "
14727,caviar,/ˈkæviˌɑɚ/,n, noun 
14728,boardroom,/ˈboɚdˌruːm/,n, noun 
14729,headdress,/ˈhɛdˌdrɛs/,n, noun 
14730,cocoon,"/kəˈkuːn/
/kəˈkuːnıŋ/",n," noun 
 verb "
14731,hapless,/ˈhæpləs/,j," adj 
 adv "
14732,rosary,/ˈroʊzəri/,n, noun 
14733,vertigo,/ˈvɚtıˌgoʊ/,n, noun 
14734,mocking,,j, adj 
14735,elasticity,/ıˌlæsˈtısəti/,n, noun 
14736,extrapolate,"/ıkˈstræpəˌleıt/
/ıkˌstræpəˈleıʃən/",v," noun 
 verb "
14737,pandemic,/pænˈdɛmık/,j," adj 
 noun "
14738,sequencing,,n,
14739,democratically,/ˌdɛməˈkrætıkli/,r, adv 
14740,overwhelmed,,j,
14741,taxonomy,"/tækˈsɑːnəmi/
/ˌtæksəˈnɑːmık/
/ˌtæksəˈnɑːmıkli/
/tækˈsɑːnəmıst/",n," adj 
 adv 
 noun "
14742,lightweight,/ˈlaıtˌweıt/,n, noun 
14743,cessation,/sɛˈseıʃən/,n, noun 
14744,slur,/ˈslɚ/,n," noun 
 verb "
14745,terminally,,r, adv 
14746,embroidery,/ımˈbroıdəri/,n, noun 
14747,irritable,"/ˈirətəbəl/
/ˌirətəˈbıləti/
/ˈirətəbli/",j," adj 
 adv 
 noun "
14748,majesty,/ˈmæʤəsti/,n, noun 
14749,symptomatic,"/ˌsımptəˈmætık/
/ˌsımptəˈmætıkli/",j," adj 
 adv "
14750,lunatic,/ˈluːnəˌtık/,n," adj 
 noun "
14751,checking,,n,
14752,launching,,n,
14753,stink,"/ˈstıŋk/
/ˈstæŋk/
/ˈstʌŋk/",n," noun 
 verb "
14754,wayward,/ˈweıˌwɚd/,j," adj 
 adv 
 noun "
14755,compensatory,"/kəmˈpɛnsəˌtori, Brit kəmˈpɛnsətri, kɒmpənˈseıtri/",j, adj 
14756,mop,/ˈmɑːp/,n," noun 
 verb "
14757,long-lasting,"/ˈlɑːŋˈlæstıŋ, Brit ˈlɒŋˈlɑːstıŋ/",j, adj 
14758,fading,,j,
14759,scattering,/ˈskætərıŋ/,n, noun 
14760,mystic,/ˈmıstık/,n," adj 
 noun "
14761,detriment,/ˈdɛtrəmənt/,n, noun 
14762,dumplings [PL],,n,
14763,gulp,/ˈgʌlp/,n," noun 
 verb "
14764,vertebra,"/ˈvɚtəbrə/
/-ˌbreı/
/ˈvɚtəbrəl/",n," adj 
 noun "
14765,allotment,/əˈlɑːtmənt/,n, noun 
14766,anemia,/əˈniːmijə/,n, noun 
14767,vault,"/ˈvɑːlt/
/ˈvɑːltɚ/",v," noun 
 verb "
14768,mountainside,/ˈmaʊntn̩ˌsaıd/,n, noun 
14769,extra,/ˈɛkstrə/,r," adj 
 adv 
 noun "
14770,cheers,/ˈʧiɚz/,u, interj 
14771,gratefully,,r, adv 
14772,springtime,/ˈsprıŋˌtaım/,n, noun 
14773,biochemical,/ˌbajoʊˈkɛmıkəl/,j, adj 
14774,pallet,/ˈpælət/,n, noun 
14775,underpinning [PL],,n,
