rank,words,phonetic,coca_speech,WB_speech
14401,glint,/ˈglınt/,v," noun 
 verb "
14402,navel,/ˈneıvəl/,n, noun 
14403,cocky,"/ˈkɑːki/
/ˈkɑːkəli/
/ˈkɑːkinəs/",j," adj 
 adv 
 noun "
14404,boardwalk,/ˈboɚdˌwɑːk/,n, noun 
14405,decimate,"/ˈdɛsəˌmeıt/
/ˌdɛsəˈmeıʃən/",v," noun 
 verb "
14406,well,"/ˈwɛl/
/ˈbɛtɚ/
/ˈbɛst/",v," adj 
 adv 
 interj 
 noun 
 verb "
14407,precept,/ˈpriːˌsɛpt/,n, noun 
14408,rake,/ˈreık/,n," noun 
 verb "
14409,unparalleled,/ˌʌnˈperəˌlɛld/,j, adj 
14410,farce,"/ˈfɑɚs/
/ˈfɑɚsıkəl/",n," adj 
 noun "
14411,visualization,"/ˌvıʒəwələˈzeıʃən, Brit ˌvıʒəwəˌlaıˈzeıʃən/",n, noun 
14412,unchecked,/ˌʌnˈʧɛkt/,j, adj 
14413,paternity,/pəˈtɚnəti/,n," adj 
 noun "
14414,diligently,,r, adv 
14415,unwind,"/ˌʌnˈwaınd/
/-ˈwaʊnd/",v, verb 
14416,menstrual,/ˈmɛnstruwəl/,j, adj 
14417,percussion,/pɚˈkʌʃən/,n, noun 
14418,rupture,/ˈrʌpʧɚ/,v," noun 
 verb "
14419,regeneration,/rıˌʤɛnəˈreıʃən/,n, noun 
14420,expressed,,j,
14421,inept,/ıˈnɛpt/,j," adj 
 adv 
 noun "
14422,maverick,/ˈmævrık/,n," adj 
 noun "
14423,appendix,"/əˈpɛndıks/
/-dıˌsiːz/",n, noun 
14424,Scandinavian,/ˌskændəˈneıvijən/,j," adj 
 noun "
14425,inflame,/ınˈfleım/,v, verb 
14426,painless,/ˈpeınləs/,j," adj 
 adv "
14427,visor,/ˈvaızɚ/,n, noun 
14428,privy,/ˈprıvi/,j," adj 
 noun "
14429,phrase,/ˈfreız/,v," noun 
 verb "
14430,fume,/ˈfjuːm/,v," noun 
 verb "
14431,urbanization,"/ˌɚbənəˈzeıʃən/
/ˈɚbəˌnaız/",n," adj 
 noun 
 verb "
14432,whimper,/ˈwımpɚ/,v," noun 
 verb "
14433,purse,/ˈpɚs/,v," noun 
 verb "
14434,craze,/ˈkreız/,n, noun 
14435,tummy,/ˈtʌmi/,n, noun 
14436,cholera,/ˈkɑːlərə/,n, noun 
14437,ultimatum,"/ˌʌltəˈmeıtəm/
/-tə/",n, noun 
14438,bravado,/brəˈvɑːdoʊ/,n, noun 
14439,conveyor,/kənˈvejɚ/,n, noun 
14440,wide-open,,j,
14441,mainline,/ˈmeınˌlaın/,j," adj 
 verb "
14442,zebra,"/ˈziːbrə, Brit ˈzɛbrə/",n, noun 
14443,hammock,/ˈhæmək/,n, noun 
14444,grind,"/ˈgraınd/
/ˈgraʊnd/",n," noun 
 verb "
14445,co-opt,/koʊˈɑːpt/,v, verb 
14446,nap,/ˈnæp/,v," noun 
 verb "
14447,manipulative,"/məˈnıpjəˌleıtıv, məˈnıpjələtıv/",j, adj 
14448,predominate,"/prıˈdɑːməˌneıt/
/prıˈdɑːmənət/
/prıˈdɑːmənətli/",v," adj 
 adv 
 verb "
14449,indefinite,/ınˈdɛfənət/,j," adj 
 noun "
14450,open-air,,j, adj 
14451,impassioned,/ımˈpæʃənd/,j, adj 
14452,medley,/ˈmɛdli/,n, noun 
14453,presuppose,"/ˌpriːsəˈpoʊz/
/ˌpriːˌsʌpəˈzıʃən/",v," noun 
 verb "
14454,oddity,/ˈɑːdəti/,n, noun 
14455,coke,"/ˈkoʊk/
/ˈkoʊk/",n, noun 
14456,three-hour,,j,
14457,diseased,/dıˈziːzd/,j, adj 
14458,wrapping,,n, noun 
14459,outlive,/ˌaʊtˈlıv/,v, verb 
14460,uniformity,/ˌjuːnəˈfoɚməti/,n, noun 
14461,deplore,/dıˈploɚ/,v, verb 
14462,paying,,j,
14463,spent,/ˈspɛnt/,j, adj 
