rank,words,phonetic,coca_speech,WB_speech
11889,geographically,/ˌʤiːjəˈgræfıkli/,r, adv 
11890,swamp,"/ˈswɑːmp/
/ˈswɑːmpi/",v," adj 
 noun 
 verb "
11891,subtitle,/ˈsʌbˌtaıtl̩/,n," adj 
 noun 
 verb "
11892,shin,/ˈʃın/,n," noun 
 verb "
11893,correctness,,n, noun 
11894,milieu,"/milˈjuː/
/milˈjuːz/",n, noun 
11895,blush,"/ˈblʌʃ/
/ˈblʌʃɚ/",n," noun 
 verb "
11896,baptism,"/ˈbæpˌtızəm/
/bæpˈtʰızməɬ/",n," adj 
 noun "
11897,sabotage,/ˈsæbəˌtɑːʒ/,v," noun 
 verb "
11898,shaman,"/ˈʃɑːmən, ˈʃeımən/",n, noun 
11899,hugely,,r, adv 
11900,marine,/məˈriːn/,n," adj 
 noun "
