rank,words,phonetic,coca_speech,WB_speech
19301,charade,"/ʃəˈreıd, Brit ʃəˈrɑːd/",n, noun 
19302,affordability,/əˌfordəˈbıləti/,n, noun 
19303,fluff,/ˈflʌf/,n," noun 
 verb "
19304,narcissism,/ˈnɑɚsəˌsızəm/,n, noun 
19305,stagnate,"/ˈstægˌneıt/
/stægˈneıʃən/",v," noun 
 verb "
19306,primeval,/praıˈmiːvəl/,j, adj 
19307,slur,/ˈslɚ/,v," noun 
 verb "
19308,dilate,"/ˈdaıˌleıt/
/daıˈleıʃən/",v," adj 
 noun 
 verb "
19309,portend,/poɚˈtɛnd/,v, verb 
19310,episodic,/ˌɛpəˈsɑːdık/,j, adj 
19311,hypnotize,/ˈhıpnəˌtaız/,v," adj 
 verb "
19312,jog,/ˈʤɑːg/,n," noun 
 verb "
19313,whole-wheat,,j, adj 
19314,wrack,/ˈræk/,v, verb 
19315,creationism,"/kriˈeıʃəˌnızəm/
/kriˈeıʃənıst/",n, noun 
19316,habitable,/ˈhæbətəbəl/,j, adj 
19317,second,/ˈsɛkənd/,v," adj 
 adv 
 noun 
 verb "
19318,phalanx,"/ˈfeıˌlæŋks, Brit ˈfæˌlæŋks/",n, noun 
19319,inscrutable,"/ınˈskruːtəbəl/
/ınˌskruːtəˈbıləti/
/ınˈskruːtəbli/",j," adj 
 adv 
 noun "
19320,roost,/ˈruːst/,n," noun 
 verb "
19321,foolproof,/ˈfuːlˌpruːf/,j, adj 
19322,chopping,,j,
19323,stubbornness,/ˈstʌbɚnnəs/,n, noun 
19324,fifty-two,,m,
19325,liberator,/ˈlıbəˌreıtɚ/,n, noun 
19326,fluctuating,,j,
19327,acclaim,/əˈkleım/,v," adj 
 noun 
 verb "
19328,shaved,,j,
19329,hew,"/ˈhjuː/
/ˈhjuːn/",v, verb 
19330,tabulate,"/ˈtæbjəˌleıt/
/ˌtæbjəˈleıʃən/",v," noun 
 verb "
19331,rooted,,j,
19332,freshen,"/ˈfrɛʃən/
/ˈfrɛʃənɚ/",v," noun 
 verb "
19333,asterisk,/ˈæstəˌrısk/,n," noun 
 verb "
19334,unabashedly,/ˌʌnəˈbæʃədli/,r, adv 
19335,landfall,/ˈlændˌfɑːl/,n, noun 
19336,soapy,/ˈsoʊpi/,j, adj 
19337,powder,/ˈpaʊdɚ/,v," noun 
 verb "
19338,flipper,/ˈflıpɚ/,n, noun 
19339,yummy,/ˈjʌmi/,j, adj 
19340,pain,/ˈpeın/,v," noun 
 verb "
19341,hologram,"/ˈhoʊləˌgræm, ˈhɑːləˌgræm/",n, noun 
19342,malleable,"/ˈmælijəbəl/
/ˌmælijəˈbıləti/",j," adj 
 noun "
19343,yellowish,/ˈjɛləwıʃ/,j, adj 
19344,croissant,"/krəˈsɑːnt, Brit ˈkwɑːsɒŋ/",n, noun 
19345,early-morning,,j,
19346,jade,/ˈʤeıd/,n, noun 
19347,defibrillator,/diˈfıbrəˌleıtɚ/,n, noun 
19348,pacemaker,/ˈpeısˌmeıkɚ/,n, noun 
19349,swastika,/ˈswɑːstıkə/,n, noun 
19350,fast-paced,,j,
19351,Yiddish,/ˈjıdıʃ/,n," adj 
 noun "
19352,ice,/ˈaıs/,v," noun 
 verb "
19353,apocalypse,/əˈpɑːkəˌlıps/,n, noun 
19354,long-lost,/ˈlɑːŋˈlɑːst/,j, adj 
19355,Euro-American,,j,
19356,scoundrel,/ˈskaʊndrəl/,n, noun 
19357,sardonic,"/sɑɚˈdɑːnık/
/sɑɚˈdɑːnıkli/",j," adj 
 adv "
19358,caustic,"/ˈkɑːstık/
/ˈkɑːstıkli/",j," adj 
 adv "
19359,carnation,/kɑɚˈneıʃən/,n, noun 
19360,breathlessly,,r, adv 
19361,strapping,,j, adj 
19362,doable,/ˈduːwəbəl/,j, adj 
19363,tamale,/təˈmɑːli/,n, noun 
19364,clemency,/ˈklɛmənsi/,n, noun 
19365,hotshot,/ˈhɑːtˌʃɑːt/,n, noun 
19366,offensively,,r, adv 
