rank,words,phonetic,coca_speech,WB_speech
5001,bore,/ˈboɚ/,v," adj 
 noun 
 verb "
5002,beloved,"/bıˈlʌvəd, bıˈlʌvd/",j," adj 
 noun "
5003,website,,n,
5004,entertain,/ˌɛntɚˈteın/,v, verb 
5005,chopped,,j, adj 
5006,smoking,/ˈsmoʊkıŋ/,n, noun 
5007,bizarre,/bəˈzɑɚ/,j," adj 
 adv 
 noun "
5008,overseas,"/ˌoʊvɚˈsiːz/
/ˈoʊvɚˌsiːz/",r," adj 
 adv "
5009,tribute,/ˈtrıˌbjuːt/,n, noun 
5010,retrieve,"/rıˈtriːv/
/rıˈtriːvəbəl/",v," adj 
 verb "
5011,devise,/dıˈvaız/,v, verb 
5012,bomber,/ˈbɑːmɚ/,n, noun 
5013,campaign,/kæmˈpeın/,v," noun 
 verb "
5014,nominate,/ˈnɑːməˌneıt/,v, verb 
5015,bargain,/ˈbɑɚgən/,n," noun 
 verb "
5016,skeptical,"/ˈskɛptıkəl/
/ˈskɛptıkli/",j," adj 
 adv "
5017,scrutiny,/ˈskruːtəni/,n, noun 
5018,suppress,"/səˈprɛs/
/səˈprɛʃən/",v," noun 
 verb "
5019,rape,/ˈreıp/,v," noun 
 verb "
5020,brass,"/ˈbræs, Brit ˈbrɑːs/",n, noun 
5021,considering,/kənˈsıdərıŋ/,c," conj 
 prep "
5022,drill,/ˈdrıl/,n," noun 
 verb "
5023,unfortunate,/ˌʌnˈfoɚʧənət/,j," adj 
 noun "
5024,anchor,/ˈæŋkɚ/,n," noun 
 verb "
5025,hunt,/ˈhʌnt/,n," noun 
 verb "
5026,zero,/ˈziroʊ/,m," adj 
 noun 
 verb "
5027,extract,"/ıkˈstrækt/
/ıkˈstræktəbəɬ/
/ıkˈstræktɚ/
/ˈɛkˌstrækt/",v," adj 
 noun 
 verb "
5028,intensive,/ınˈtɛnsıv/,j," adj 
 adv 
 noun "
5029,betray,"/bıˈtreı/
/bıˈtrejəl/
/bıˈtrejɚ/",v," noun 
 verb "
5030,consistency,/kənˈsıstənsi/,n, noun 
5031,lift,/ˈlıft/,n," noun 
 verb "
5032,videotape,/ˈvıdijoʊˌteıp/,n," noun 
 verb "
5033,developed,,j, adj 
5034,bureaucracy,/bjʊˈrɑːkrəsi/,n, noun 
5035,clever,/ˈklɛvɚ/,j," adj 
 adv 
 noun "
5036,interactive,"/ˌıntɚˈæktıv/
/ˌıntɚrækˈtıvəti/",j," adj 
 adv 
 noun "
5037,loser,/ˈluːzɚ/,n, noun 
5038,challenging,/ˈʧælənʤıŋ/,j," adj 
 adv "
5039,skiing,,n, noun 
5040,critique,/krəˈtiːk/,n," noun 
 verb "
5041,congregation,/ˌkɑːŋgrıˈgeıʃən/,n, noun 
5042,delicious,/dıˈlıʃəs/,j," adj 
 adv 
 noun "
5043,aboard,/əˈboɚd/,i," adv 
 prep "
5044,reproduce,"/ˌriːprəˈduːs, Brit ˌriːprəˈdjuːs/
/ˌriːprəˈduːsəbəl, Brit ˌriːprəˈdjuːsəbəl/",v," adj 
 verb "
5045,march,"/ˈmɑɚʧ/
/ˈmɑɚʧ/
/ˈmɑɚʧɚ/",n," noun 
 verb "
5046,compassion,/kəmˈpæʃən/,n, noun 
5047,Iranian,,j,
5048,contract,"/ˈkɑːnˌtrækt/
/kənˈtrækt/
/ˈkɑːnˌtrækt/",v," noun 
 verb "
5049,exit,"/ˈɛgzət, ˈɛksət/",v," noun 
 verb "
5050,GOP,/ˌʤiːˌoʊˈpiː/,n, noun 
5051,worm,"/ˈwɚm/
/ˈwɚmˌlaık/",n," adj 
 noun 
 verb "
5052,beneficial,/ˌbɛnəˈfıʃəl/,j," adj 
 adv "
5053,awkward,/ˈɑːkwɚd/,j," adj 
 adv 
 noun "
5054,legendary,"/ˈlɛʤənˌderi, Brit ˈlɛʤəndri/",j, adj 
5055,complication,/ˌkɑːmpləˈkeıʃən/,n, noun 
5056,marijuana,/ˌmerəˈwɑːnə/,n, noun 
5057,restoration,/ˌrɛstəˈreıʃən/,n, noun 
5058,composer,/kəmˈpoʊzɚ/,n, noun 
5059,concession,/kənˈsɛʃən/,n, noun 
5060,militia,"/məˈlıʃə/
/məˈlıʃəmən/
/-mən/",n, noun 
5061,authentic,"/əˈθɛntık/
/əˈθɛntıkli/
/ˌɑːˌθɛnˈtısəti/",j," adj 
 adv 
 noun "
5062,tenure,"/ˈtɛnjɚ/
/ˈtɛnjɚd/",n," adj 
 noun "
5063,rejection,/rıˈʤɛkʃən/,n, noun 
5064,thief,"/ˈθiːf/
/ˈθiːvz/",n, noun 
5065,dome,/ˈdoʊm/,n, noun 
5066,inadequate,"/ınˈædıkwət/
/ınˈædıkwəsi/",j," adj 
 adv 
 noun "
5067,locker,/ˈlɑːkɚ/,n, noun 
5068,editorial,/ˌɛdəˈtorijəl/,j," adj 
 adv 
 noun "
5069,autumn,/ˈɑːtəm/,n, noun 
5070,subsequently,/ˈsʌbsəˌkwɛntli/,r, adv 
5071,faithful,"/ˈfeıθfəl/
/ˈfeıθfəli/",j," adj 
 adv 
 noun "
5072,merger,/ˈmɚʤɚ/,n, noun 
5073,haunt,/ˈhɑːnt/,v," noun 
 verb "
5074,crude,/ˈkruːd/,j," adj 
 adv 
 noun "
5075,sheriff,/ˈʃerəf/,n, noun 
5076,vague,/ˈveıg/,j, adj 
5077,trader,/ˈtreıdɚ/,n, noun 
5078,evoke,/ıˈvoʊk/,v, verb 
5079,pal,/ˈpæl/,n," noun 
 verb "
5080,objective,"/əbˈʤɛktıv/
/ˌɑːbˌʤɛkˈtıvəti/",j," adj 
 adv 
 noun "
5081,completion,/kəmˈpliːʃən/,n, noun 
5082,vein,/ˈveın/,n, noun 
5083,scar,/ˈskɑɚ/,n," noun 
 verb "
5084,progress,"/ˈprɑːgrəs, Brit ˈprəʊˌgrɛs/
/prəˈgrɛs/",v," noun 
 verb "
5085,surrender,/səˈrɛndɚ/,v," noun 
 verb "
5086,surge,/ˈsɚʤ/,n," adj 
 noun 
 verb "
5087,affirmative,/əˈfɚmətıv/,j," adj 
 adv 
 noun "
5088,inspect,/ınˈspɛkt/,v, verb 
5089,stroke,/ˈstroʊk/,v," noun 
 verb "
5090,commentary,"/ˈkɑːmənˌteri, Brit ˈkɒməntri/",n, noun 
5091,sailor,/ˈseılɚ/,n, noun 
5092,variance,/ˈverijəns/,n, noun 
5093,follower,/ˈfɑːləwɚ/,n, noun 
5094,imperial,/ımˈpirijəl/,j, adj 
5095,suspension,/səˈspɛnʃən/,n, noun 
5096,classic,/ˈklæsık/,n," adj 
 noun "
5097,caller,/ˈkɑːlɚ/,n, noun 
5098,ranking,/ˈræŋkıŋ/,n," adj 
 noun "
5099,compensate,"/ˈkɑːmpənˌseıt/
/kəmˈpɛnsəˌtori, Brit kəmˈpɛnsətri, kɒmpənˈseıtri/",v," adj 
 verb "
5100,making,/ˈmeıkıŋ/,n, noun 
