rank,words,phonetic,coca_speech,WB_speech
6301,standpoint,/ˈstændˌpoınt/,n, noun 
6302,beautifully,/ˈbjuːtıfli/,r, adv 
6303,tug,/ˈtʌg/,v," noun 
 verb "
6304,empower,"/ımˈpawɚ/
/ımˈpawɚmənt/",v," noun 
 verb "
6305,lobster,/ˈlɑːbstɚ/,n, noun 
6306,solidarity,/ˌsɑːləˈderəti/,n, noun 
6307,turning,/ˈtɚnıŋ/,n, noun 
6308,detection,/dıˈtɛkʃən/,n, noun 
6309,shield,/ˈʃiːld/,n," noun 
 verb "
6310,occurrence,/əˈkɚrəns/,n, noun 
6311,saddle,/ˈsædl̩/,n," noun 
 verb "
6312,artwork,/ˈɑɚtˌwɚk/,n, noun 
6313,partisan,"/ˈpɑɚtəzən, Brit ˌpɑːtəˈzæn/
/ˈpɑɚtɚzənˌʃıp, Brit ˌpɑːtəˈzænʃıp/",j," adj 
 noun "
6314,prone,"/ˈproʊn/
/ˈproʊnnəs/",j," adj 
 noun "
6315,lasting,"/ˈlæstıŋ, Brit ˈlɑːstıŋ/",j," adj 
 adv "
6316,hose,/ˈhoʊz/,n," noun 
 verb "
6317,liberation,/ˌlıbəˈreıʃən/,n, noun 
6318,abundant,/əˈbʌndənt/,j," adj 
 adv "
6319,confusing,,j," adj 
 adv "
6320,renewed,,j, adj 
6321,hammer,/ˈhæmɚ/,n," noun 
 verb "
6322,aggressively,,r, adv 
6323,formidable,"/ˈfoɚmədəbəl, foɚˈmıdəbəl/
/ˈfoɚmədəbli, foɚˈmıdəbli/",j," adj 
 adv "
6324,tap,/ˈtæp/,n," noun 
 verb "
6325,burial,/ˈberijəl/,n, noun 
6326,unwilling,/ˌʌnˈwılıŋ/,j," adj 
 adv 
 noun "
6327,packet,/ˈpækət/,n, noun 
6328,exclusion,/ıkˈskluːʒən/,n, noun 
6329,mobilize,"/ˈmoʊbəˌlaız/
/ˌmoʊbələˈzeıʃən, Brit ˌməʊbəˌlaıˈzeıʃən/",v," noun 
 verb "
6330,vigorous,/ˈvıgərəs/,j," adj 
 adv "
6331,lazy,"/ˈleızi/
/ˈleızəli/
/ˈleızinəs/",j," adj 
 adv 
 noun "
6332,passport,"/ˈpæsˌpoɚt, Brit ˈpɑːsˌpɔːt/",n, noun 
6333,marital,/ˈmerətl̩/,j, adj 
6334,Greek,/ˈgriːk/,n," adj 
 noun "
6335,fond,"/ˈfɑːnd/
/ˈfɑːndnəs/",j," adj 
 noun "
6336,photographic,"/ˌfoʊtəˈgræfık/
/ˌfoʊtəˈgræfıkli/",j," adj 
 adv "
6337,questionable,"/ˈkwɛsʧənəbəl/
/ˈkwɛsʧənəbli/",j," adj 
 adv "
6338,poise,/ˈpoız/,v," noun 
 verb "
6339,homemade,/ˈhoʊmˈmeıd/,j, adj 
6340,drape,/ˈdreıp/,v, verb 
6341,surplus,/ˈsɚpləs/,n," adj 
 noun "
6342,archaeologist,/ˌɑɚkiˈɑːləʤıst/,n, noun 
6343,surroundings [PL],,n,
6344,vicious,/ˈvıʃəs/,j," adj 
 adv 
 noun "
6345,caution,/ˈkɑːʃən/,v," noun 
 verb "
6346,wedge,/ˈwɛʤ/,n," noun 
 verb "
6347,eagle,/ˈiːgəl/,n," noun 
 verb "
6348,Victorian,/vıkˈtorijən/,j, adj 
6349,disturbance,/dıˈstɚbəns/,n, noun 
6350,sandy,/ˈsændi/,j," adj 
 noun "
6351,evangelical,"/ˌiːˌvænˈʤɛlıkəl/
/ˌiːˌvænˈʤɛlıkli/",j," adj 
 adv 
 noun "
6352,coffin,/ˈkɑːfən/,n, noun 
6353,tense,/ˈtɛns/,j," adj 
 adv 
 noun 
 verb "
6354,server,/ˈsɚvɚ/,n, noun 
6355,wait,/ˈweıt/,n," noun 
 verb "
6356,spokeswoman,"/ˈspoʊksˌwʊmən/
/ˈspoʊksˌwımən/",n, noun 
6357,shed,/ˈʃɛd/,n," noun 
 verb "
6358,fashion,/ˈfæʃən/,v," noun 
 verb "
6359,construct,"/kənˈstrʌkt/
/kənˈstrʌktɚ/",n," noun 
 verb "
