rank,words,phonetic,coca_speech,WB_speech
3901,wrong,/ˈrɑːŋ/,r," adj 
 adv 
 noun 
 verb "
3902,doorway,/ˈdoɚˌweı/,n, noun 
3903,departure,/dıˈpɑɚʧɚ/,n, noun 
3904,elevator,/ˈɛləˌveıtɚ/,n, noun 
3905,teenage,"/ˈtiːnˌeıʤ/
/ˈtiːnˌeıʤd/",j, adj 
3906,guidance,/ˈgaıdn̩s/,n, noun 
3907,happiness,/ˈhæpinəs/,n, noun 
3908,statue,/ˈstæˌʧuː/,n, noun 
3909,pursuit,"/pɚˈsuːt, Brit pəˈsjuːt/",n, noun 
3910,repair,"/rıˈpeɚ/
/rıˈperəbəl/
/rıˈperɚ/",n," adj 
 noun 
 verb "
3911,decent,/ˈdiːsn̩t/,j," adj 
 adv "
3912,gym,/ˈʤım/,n, noun 
3913,oral,/ˈorəl/,j," adj 
 adv 
 noun "
3914,clerk,"/ˈklɚk, Brit ˈklɑːk/",n," noun 
 verb "
3915,Israeli,/ızˈreıli/,n," adj 
 noun "
3916,envelope,"/ˈɛnvəˌloʊp, ˈɑːnvəˌloʊp/",n, noun 
3917,reporting,,n, noun 
3918,destination,/ˌdɛstəˈneıʃən/,n, noun 
3919,fist,/ˈfıst/,n, noun 
3920,endorse,/ınˈdoɚs/,v," noun 
 verb "
3921,exploration,/ˌɛkspləˈreıʃən/,n, noun 
3922,generous,/ˈʤɛnərəs/,j," adj 
 adv "
3923,bath,"/ˈbæθ, Brit ˈbɑːθ/
/ˈbæðz, ˈbæθs, Brit ˈbɑːðz, ˈbɑːθs/",n," noun 
 verb "
3924,rescue,/ˈrɛskju/,n," noun 
 verb "
3925,thereby,/ðeɚˈbaı/,r, adv 
3926,overall,"/ˌoʊvɚˈɑːl/
/ˌoʊvɚˈɑːl/
/ˈoʊvɚˌɑːl/",r," adj 
 adv 
 noun "
3927,indicator,/ˈındəˌkeıtɚ/,n, noun 
3928,sunlight,/ˈsʌnˌlaıt/,n, noun 
3929,feedback,/ˈfiːdˌbæk/,n, noun 
3930,spectrum,"/ˈspɛktrəm/
/ˈspɛktrə/",n, noun 
3931,purple,/ˈpɚpəl/,j," adj 
 noun "
3932,laser,/ˈleızɚ/,n, noun 
3933,bold,/ˈboʊld/,j," adj 
 adv 
 noun "
3934,reluctant,"/rıˈlʌktənt/
/rıˈlʌktəns/",j," adj 
 adv 
 noun "
3935,starting,,n,
3936,expertise,/ˌɛkspɚˈtiːz/,n, noun 
3937,practically,/ˈpræktıkli/,r, adv 
3938,program,"/ˈproʊˌgræm/
/ˈproʊˌgræməbəl/",v," adj 
 noun 
 verb "
3939,picture,/ˈpıkʧɚ/,v," noun 
 verb "
3940,tune,"/ˈtuːn, Brit ˈtjuːn/",n," noun 
 verb "
3941,eating,,n,
3942,age,/ˈeıʤ/,v," noun 
 verb "
3943,volunteer,/ˌvɑːlənˈtiɚ/,v," adj 
 noun 
 verb "
3944,hint,/ˈhınt/,n," noun 
 verb "
3945,sharply,/ˈʃɑɚpli/,r, adv 
3946,parade,/pəˈreıd/,n," noun 
 verb "
3947,advocate,"/ˈædvəkət/
/ˈædvəˌkeıt/",v," noun 
 verb "
3948,realm,/ˈrɛlm/,n, noun 
3949,ban,/ˈbæn/,n," noun 
 verb "
3950,strip,/ˈstrıp/,v," noun 
 verb "
3951,cancel,/ˈkænsəl/,v, verb 
3952,blend,/ˈblɛnd/,v," noun 
 verb "
3953,therapist,/ˈθerəpıst/,n, noun 
3954,slice,/ˈslaıs/,v," adj 
 noun 
 verb "
3955,peel,/ˈpiːl/,v," noun 
 verb "
3956,pizza,/ˈpiːtsə/,n, noun 
3957,recipient,/rıˈsıpijənt/,n, noun 
3958,hesitate,"/ˈhɛzəˌteıt/
/ˌhɛzəˈteıʃən/",v," noun 
 verb "
3959,flip,/ˈflıp/,v," adj 
 noun 
 verb "
3960,accounting,/əˈkaʊntıŋ/,n, noun 
3961,debate,/dıˈbeıt/,v," noun 
 verb "
3962,bias,/ˈbajəs/,n," noun 
 verb "
3963,huh,/ˈhʌ/,u, interj 
3964,metaphor,"/ˈmɛtəˌfoɚ, Brit ˈmɛtəfə/
/ˌmɛtəˈforıkəl/
/ˌmɛtəˈforıkli/",n," adj 
 adv 
 noun "
3965,candle,/ˈkændl̩/,n, noun 
3966,handle,"/ˈhændl̩/
/ˈhændl̩d/",n," adj 
 noun 
 verb "
3967,worry,/ˈwɚri/,n," noun 
 verb "
3968,judicial,/ʤuˈdıʃəl/,j," adj 
 adv "
3969,entity,/ˈɛntəti/,n, noun 
3970,suffering,/ˈsʌfərıŋ/,n, noun 
3971,full-time,/ˈfʊlˈtaımɚ/,j," adj 
 adv 
 noun "
3972,feel,"/ˈfiːl/
/ˈfɛlt/",n," noun 
 verb "
3973,lamp,/ˈlæmp/,n, noun 
3974,garbage,/ˈgɑɚbıʤ/,n, noun 
3975,servant,/ˈsɚvənt/,n, noun 
3976,addition,/əˈdıʃən/,n, noun 
3977,regulatory,"/ˈrɛgjələˌtori, Brit ˌrɛgjəˈleıtri/",j, adj 
3978,diplomatic,"/ˌdıpləˈmætık/
/ˌdıpləˈmætıkli/",j," adj 
 adv "
3979,elegant,"/ˈɛlıgənt/
/ˈɛlıgəns/",j," adj 
 adv 
 noun "
