rank,words,phonetic,coca_speech,WB_speech
14801,biosphere,/ˈbajəˌsfiɚ/,n, noun 
14802,admonition,"/ˌædməˈnıʃən/
/ədˈmɑːnəˌtʰori, Brit ədˈmɒnətri/",n," adj 
 noun "
14803,airlock,,n, noun 
14804,simplified,,j, adj 
14805,fang,"/ˈfæŋ/
/ˈfæŋd/",n," adj 
 noun "
14806,nerd,"/ˈnɚd/
/ˈnɚdinəs/
/ˈnɚdıʃ/
/ˈnɚdi/",n," adj 
 noun "
14807,rickety,/ˈrıkəti/,j, adj 
14808,sporty,/ˈspoɚti/,j, adj 
14809,rebuff,/rıˈbʌf/,v," noun 
 verb "
14810,rhyme,/ˈraım/,v," noun 
 verb "
14811,renter,,n, noun 
14812,pepper,/ˈpɛpɚ/,v," noun 
 verb "
14813,stylized,/ˈstajəˌlaızd/,j, adj 
14814,expert,/ˈɛkˌspɚt/,j," adj 
 adv 
 noun "
14815,peat,"/ˈpiːt/
/ˈpiːti/",n," adj 
 noun "
14816,monolithic,/ˌmɑːnəˈlıθık/,j, adj 
14817,sculptural,/ˈskʌlpʧərəl/,j, adj 
14818,duly,"/ˈduːli, Brit ˈdjuːli/",r, adv 
14819,idealized,,j, adj 
14820,crusader,,n, noun 
14821,searing,/ˈsirıŋ/,j," adj 
 adv "
14822,payload,/ˈpeıˌloʊd/,n, noun 
14823,tenement,/ˈtɛnəmənt/,n, noun 
14824,rupture,/ˈrʌpʧɚ/,n," noun 
 verb "
14825,streetlight,/ˈstriːtˌlaıt/,n, noun 
14826,phosphorus,"/ˈfɑːsfərəs/
/fɑsˈforık/",n," adj 
 noun "
14827,overreact,"/ˌoʊvɚriˈækt/
/ˌoʊvɚriˈækʃən/",v," noun 
 verb "
14828,canonical,"/kəˈnɑːnıkəl/
/kəˈnɑːnıkli/",j," adj 
 adv "
14829,fiber-optic,/ˈfaıbɚˌɑːptık/,j, adj 
14830,turret,"/ˈtɚrət/
/ˈtɚrətəd/",n," adj 
 noun "
14831,coolly,,r, adv 
14832,stammer,"/ˈstæmɚ/
/ˈstæmɚrɚ/",v," noun 
 verb "
14833,conspicuously,,r, adv 
14834,donut,,n,
14835,cleverly,,r, adv 
14836,quasar,/ˈkweıˌzɑɚ/,n, noun 
14837,squatter,/ˈskwɑːtɚ/,n, noun 
14838,denominator,/dıˈnɑːməˌneıtɚ/,n, noun 
14839,mesa,/ˈmeısə/,n, noun 
14840,relativism,"/ˈrɛlətıˌvızəm/
/ˈrɛlətıvıst/
/ˌrɛlətıˈvıstık/",n," adj 
 noun "
14841,husky,/ˈhʌski/,j," adj 
 noun "
14842,effluent,/ˈɛˌfluːwənt/,n, noun 
14843,stutter,"/ˈstʌtɚ/
/ˈstʌtɚrɚ/",v," noun 
 verb "
14844,predisposition,/ˌpriːˌdıspəˈzıʃən/,n, noun 
14845,heartbreak,/ˈhɑɚtˌbreık/,n, noun 
14846,caramel,"/ˈkɑɚməl, ˈkerəməl/",n, noun 
14847,foresight,"/ˈfoɚˌsaıt/
/ˈfoɚˌsaıtəd/",n," adj 
 noun "
14848,contractual,/kənˈtrækʧəwəl/,j," adj 
 adv "
14849,intersperse,/ˌıntɚˈspɚs/,v, verb 
14850,footwear,/ˈfʊtˌweɚ/,n, noun 
14851,snip,/ˈsnıp/,v," noun 
 verb "
14852,spank,/ˈspæŋk/,v," noun 
 verb "
14853,ovarian,/oʊˈverijən/,j, adj 
14854,head-on,/ˈhɛdˈɑːn/,r," adj 
 adv "
14855,credence,/ˈkriːdn̩s/,n, noun 
14856,gape,/ˈgeıp/,v, verb 
14857,uninterrupted,/ˌʌnˌıntəˈrʌptəd/,j," adj 
 adv "
14858,prompt,/ˈprɑːmpt/,n," adj 
 adv 
 noun 
 verb "
14859,funnel,/ˈfʌnl̩/,v," noun 
 verb "
14860,monograph,,n,
14861,shaggy,/ˈʃægi/,j, adj 
14862,heresy,/ˈherəsi/,n, noun 
14863,liking,/ˈlaıkıŋ/,n, noun 
14864,diaphragm,/ˈdajəˌfræm/,n, noun 
14865,practicality,/ˌpræktıˈkæləti/,n, noun 
14866,ingest,"/ınˈʤɛst/
/ınˈʤɛsʧən/",v," noun 
 verb "
14867,op-ed,/ˈɑːpˈɛd/,n, noun 
14868,ecclesiastical,/ıˌkliːziˈæstıkəl/,j, adj 
14869,coded,,j,
14870,deride,/dıˈraıd/,v, verb 
14871,choreograph,"/ˈkorijəˌgræf, Brit ˈkɒrijəˌgrɑːf/
/ˌkoriˈɑːgrəfɚ/",v," noun 
 verb "
14872,off-limits,/ˈɑːfˈlıməts/,j, adj 
14873,munitions [PL],,n,
14874,inroads [PL],,n,
14875,pang,/ˈpæŋ/,n, noun 
14876,cart,/ˈkɑɚt/,v," noun 
 verb "
14877,IPO,/ˌaıˌpiːˈoʊ/,n, noun 
14878,philanthropist,/fəˈlænθrəpıst/,n, noun 
14879,maiden,/ˈmeıdn̩/,j," adj 
 noun "
14880,descending,,j,
14881,metamorphosis,"/ˌmɛtəˈmoɚfəsəs/
/-fəˌsiːz/",n, noun 
14882,saline,"/ˈseıˌliːn, Brit ˈseıˌlaın/
/seıˈlınəti/",j," adj 
 noun "
