rank,words,phonetic,coca_speech,WB_speech
11001,biased,,j, adj 
11002,centimeter,/ˈsɛntəˌmiːtɚ/,n, noun 
11003,fundamental [PL],,n,
11004,Ukrainian,,j,
11005,flyer,,n,
11006,caring,,n, adj 
11007,dialect,"/ˈdajəˌlɛkt/
/ˌdajəˈlɛktl̩/",n," adj 
 noun "
11008,Peruvian,,j,
11009,bungalow,/ˈbʌŋgəˌloʊ/,n, noun 
11010,evergreen,"/ˈɛvɚˌgriːn/
/ˈɛvɚˌgriːn/",j," adj 
 noun "
11011,positioning,,n,
11012,founding,,n,
11013,distance,/ˈdıstəns/,v," noun 
 verb "
11014,welcoming,,j," adj 
 noun "
11015,unspoken,/ˌʌnˈspoʊkən/,j, adj 
11016,paddle,/ˈpædl̩/,n," noun 
 verb "
11017,recruiter,,n, noun 
11018,substitution,"/ˌsʌbstəˈtuːʃən, Brit ˌsʌbstəˈtjuːʃən/",n, noun 
11019,inconvenience,/ˌınkənˈviːnjəns/,n," noun 
 verb "
11020,kettle,/ˈkɛtl̩/,n, noun 
11021,misdemeanor,/ˌmısdıˈmiːnɚ/,n, noun 
11022,patriarch,"/ˈpeıtriˌɑɚk/
/ˌpeıtriˈɑɚkəl/",n," adj 
 noun "
11023,saucer,/ˈsɑːsɚ/,n, noun 
11024,recurrence,/rıˈkɚrəns/,n, noun 
11025,gamble,"/ˈgæmbəl/
/ˈgæmblɚ/",n," noun 
 verb "
11026,sleeper,/ˈsliːpɚ/,n, noun 
11027,generalize,/ˈʤɛnrəˌlaız/,v, verb 
11028,transient,"/ˈtrænzijənt/
/ˈtrænzijəns/",j," adj 
 adv 
 noun "
11029,caricature,"/ˈkerıkəˌʧɚ/
/ˈkerıkəˌʧɚrıst/",n," noun 
 verb "
11030,foothill [PL],,n,
11031,loot,/ˈluːt/,v," noun 
 verb "
11032,adoptive,/əˈdɑːptıv/,j, adj 
11033,legalize,"/ˈliːgəˌlaız/
/ˌliːgələˈzeıʃən, Brit ˌligəˌlaıˈzeıʃən/",v," noun 
 verb "
11034,nest,"/ˈnɛst/
/ˈnɛstɚ/",v," noun 
 verb "
11035,attire,/əˈtajɚ/,n, noun 
11036,info,/ˈınfoʊ/,n, noun 
11037,racing,,j, noun 
11038,derivative,"/dıˈrıvətıv/
/dıˈrıvətıv/",n," adj 
 noun "
11039,macho,"/ˈmɑːʧoʊ, Brit ˈmæʧəʊ/",j, adj 
11040,colonialism,"/kəˈloʊnijəˌlızəm/
/kəˈloʊnijəlıst/",n," adj 
 noun "
11041,frontal,/ˈfrʌntl̩/,j," adj 
 adv "
11042,strained,/ˈstreınd/,j, adj 
11043,viability,/ˌvajəˈbıləti/,n, noun 
11044,mare,/ˈmeɚ/,n, noun 
11045,synonymous,/səˈnɑːnəməs/,j," adj 
 adv "
11046,clothe,"/ˈkloʊð/
/ˈkʰlæd/",v, verb 
11047,abstinence,"/ˈæbstənəns/
/ˈæbstənənt/",n," adj 
 noun "
11048,twirl,"/ˈtwɚl/
/ˈtwɚlɚ/",v," noun 
 verb "
11049,picket,/ˈpıkət/,n," noun 
 verb "
11050,backcountry,,n,
11051,propulsion,"/prəˈpʌlʃən/
/prəˈpʌlsıv/",n," adj 
 noun "
11052,sub,/ˈsʌb/,n," noun 
 verb "
11053,spreading,,j,
11054,second-hand,/ˈsɛkəndˈhænd/,j," adj 
 adv "
11055,blatant,/ˈbleıtn̩t/,j," adj 
 adv "
11056,moderate,"/ˈmɑːdərət/
/ˈmɑːdərət/
/ˈmɑːdəˌreıt/",n," adj 
 noun 
 verb "
11057,overboard,/ˈoʊvɚˌboɚd/,r, adv 
11058,informative,/ınˈfoɚmətıv/,j, adj 
11059,funnel,/ˈfʌnl̩/,n," noun 
 verb "
11060,Emmy,/ˈɛmi/,n, noun 
11061,stated,,j, adj 
11062,combatant,"/kəmˈbætn̩t, Brit ˈkɒmbətənt/",n, noun 
11063,routine,/ruˈtiːn/,j," adj 
 adv 
 noun "
11064,distorted,,j, adj 
11065,fanatic,"/fəˈnætık/
/fəˈnætıkəl/
/fəˈnætıkli/
/fəˈnætəˌsızəm/",n," adj 
 adv 
 noun "
11066,outfielder,/ˈaʊtˌfiːldɚ/,n, noun 
11067,familial,/fəˈmıljəl/,j, adj 
11068,hopelessly,/ˈhoʊpləsli/,r, adv 
11069,nominal,/ˈnɑːmənl̩/,j," adj 
 adv "
11070,frivolous,/ˈfrıvələs/,j," adj 
 adv 
 noun "
11071,recapture,/riˈkæpʧɚ/,v," noun 
 verb "
11072,porn,"/ˈpoɚn/
/ˈpoɚnoʊ/",n, noun 
11073,remembrance,/rıˈmɛmbrəns/,n, noun 
11074,upstate,"/ˈʌpˌsteıt/
/ˈʌpˈsteıt/
/ˈʌpˈsteıt/",j," adj 
 adv 
 noun "
11075,going,/ˈgowıŋ/,n," adj 
 noun "
11076,attainment,/əˈteınmənt/,n, noun 
11077,repercussion [PL],,n,
11078,exceedingly,/ıkˈsiːdıŋli/,r, adv 
11079,mussels [PL],,n,
11080,wrinkled,,j, adj 
11081,detachment,/dıˈtæʧmənt/,n, noun 
11082,tame,/ˈteım/,v," adj 
 adv 
 noun 
 verb "
11083,rendering,/ˈrɛndɚrıŋ/,n, noun 
11084,thirst,/ˈθɚst/,n," noun 
 verb "
11085,mindful,"/ˈmaındfəl/
/ˈmaındfəli/",j," adj 
 adv 
 noun "
