rank,words,phonetic,coca_speech,WB_speech
19501,Christmastime,/ˈkrısməsˌtaım/,n, noun 
19502,unholy,/ˌʌnˈhoʊli/,j, adj 
19503,stand-up,,n,
19504,determinism,"/dıˈtɚməˌnızəm/
/dıˈtɚmənəst/
/dıˌtʰɚməˈnıstık/",n," adj 
 noun "
19505,polygamy,"/pəˈlıgəmi/
/pəˈlıgəmıst/
/pəˈlıgəməs/",n," adj 
 noun "
19506,jaunty,"/ˈʤɑːnti/
/ˈʤɑːntəli/
/ˈʤɑːntinəs/",j," adj 
 adv 
 noun "
19507,reveler,/ˈrɛvəlɚ/,n, noun 
19508,orthopaedic,,j,
19509,unbeaten,/ˌʌnˈbiːtn̩/,j, adj 
19510,chomp,/ˈʧɑːmp/,v, verb 
19511,roller-coaster,/ˈroʊlɚˌkoʊstɚ/,n, noun 
19512,unconscionable,"/ˌʌnˈkɑːnʃənəbəl/
/ˌʌnˈkɑːnʃənəbli/",j," adj 
 adv "
19513,ticker,/ˈtıkɚ/,n, noun 
19514,rash,/ˈræʃ/,j," adj 
 adv 
 noun "
19515,conservatory,"/kənˈsɚvəˌtori, Brit kənˈsəːvətri/",n, noun 
19516,extermination,/ıkˌstɚməˈneıʃən/,n, noun 
19517,soiled,,j,
19518,effigy,/ˈɛfəʤi/,n, noun 
19519,hopeful,/ˈhoʊpfəl/,n," adj 
 noun "
19520,dusky,/ˈdʌski/,j, adj 
19521,regressive,,j,
19522,nightlife,/ˈnaıtˌlaıf/,n, noun 
19523,deep-sea,/ˈdiːpˈsiː/,j, adj 
19524,deliciously,,r, adv 
19525,occasion,/əˈkeıʒən/,v," noun 
 verb "
19526,clockwork,/ˈklɑːkˌwɚk/,n, noun 
19527,regionally,,r, adv 
19528,renege,"/rıˈnɛg, Brit rıˈniːg/",v, verb 
19529,separatist,"/ˈsɛpərətıst/
/ˈsɛpərəˌtızəm/",n," adj 
 noun "
19530,assistive,,j,
19531,flagrant,/ˈfleıgrənt/,j," adj 
 adv "
19532,full-page,,j,
19533,directed,,j,
19534,puzzlement,/ˈpʌzəlmənt/,n, noun 
19535,elbow,/ˈɛlˌboʊ/,v," noun 
 verb "
19536,born-again,/ˌboɚnəˈgɛn/,j, adj 
19537,mimetic,,j,
19538,co-sponsor,,n,
19539,negation,/nıˈgeıʃən/,n, noun 
19540,arbor,/ˈɑɚbɚ/,n, noun 
19541,simplification,/ˌsımpləfəˈkeıʃən/,n, noun 
19542,fistful,/ˈfıstˌfʊl/,n, noun 
19543,defamation,/ˌdɛfəˈmeıʃən/,n, noun 
19544,congruence,"/kənˈgruːwəns, ˈkɑːŋgruːwəns/",n, noun 
19545,damper,/ˈdæmpɚ/,n, noun 
19546,fired,/ˌfajɚd/,j,
19547,redshift,,n,
19548,sugary,/ˈʃʊgəri/,j, adj 
19549,unfathomable,/ˌʌnˈfæðəməbəl/,j, adj 
19550,concealment,/kənˈsiːlmənt/,n, noun 
19551,despairing,,j," adj 
 adv "
