rank,words,phonetic,coca_speech,WB_speech
19601,overjoyed,/ˌoʊvɚˈʤoıd/,j, adj 
19602,cataclysmic,/ˌkætəˈklızmık/,j, adj 
19603,stalled,,j,
19604,counterculture,"/ˈkaʊntɚˌkʌlʧɚ/
/ˌkaʊntɚˈkʌlʧərəl/",n," adj 
 noun "
19605,devastated,,j,
19606,shamelessly,,r, adv 
19607,burlap,/ˈbɚˌlæp/,n, noun 
19608,recrimination,/rıˌkrıməˈneıʃən/,n, noun 
19609,domed,/ˈdoʊmd/,j, adj 
19610,front-line,,j, noun 
19611,muffler,/ˈmʌflɚ/,n, noun 
19612,starched,,j,
19613,menial,/ˈmiːnijəl/,j," adj 
 noun "
19614,incomparable,"/ınˈkɑːmpərəbəl/
/ınˈkɑːmpərəbli/",j," adj 
 adv "
19615,fatigue,/fəˈtiːg/,v," adj 
 noun 
 verb "
19616,yea,/ˈjeı/,u, noun 
19617,hog,/ˈhɑːg/,v," noun 
 verb "
19618,salience,,n, noun 
19619,angled,"(= from the side, not from straight in front) 
Main entry:",j,
19620,pointy,/ˈpoınti/,j, adj 
19621,divination,/ˌdıvəˈneıʃən/,n, noun 
19622,couch,/ˈkaʊʧ/,v," noun 
 verb "
19623,deciding,,j,
19624,Moslem,/ˈmɑːzləm/,j,
19625,gallop,/ˈgæləp/,n," noun 
 verb "
19626,teasing,,j," adj 
 noun "
19627,oratory,"/ˈorəˌtori, Brit ˈɒrətri/",n, noun 
19628,cachet,/ˌkæˈʃeı/,n, noun 
19629,folic,,j,
19630,dimensional,/dəˈmɛnʃənl̩/,j, adj 
19631,Colombian,,n,
19632,mailman,"/ˈmeılˌmæn/
/-ˌmɛn/",n, noun 
19633,so-and-so,"/ˈsowənˌsoʊ/
/ˈsowənˌsoʊz/",n, noun 
19634,powdery,/ˈpaʊdəri/,j, adj 
19635,fragmentary,"/ˈfrægmənˌteri, Brit ˈfrægməntri/",j, adj 
