rank,words,phonetic,coca_speech,WB_speech
15601,remission,/rıˈmıʃən/,n, noun 
15602,diversified,,j, adj 
15603,payer,"/ˈpejɚ/
/peıˈoɚ/",n, noun 
15604,zoom,/ˈzuːm/,n," noun 
 verb "
15605,maniac,"/ˈmeıniˌæk/
/məˈnajəkəl/
/məˈnajəkli/",n," adj 
 adv 
 noun "
15606,ontological,,j,
15607,antithesis,"/ænˈtıθəsəs/
/-əˌsiːz/",n, noun 
15608,undulating,Derived:,j,
15609,ouch,/ˈaʊʧ/,u, interj 
15610,suede,/ˈsweıd/,n, noun 
15611,recitation,/ˌrɛsəˈteıʃən/,n, noun 
15612,euphemism,"/ˈjuːfəˌmızəm/
/ˌjuːfəˈmıstık/
/ˌjuːfəˈmıstıkli/",n," adj 
 adv 
 noun "
15613,justified,,j, adj 
15614,dismount,/dısˈmaʊnt/,v," noun 
 verb "
15615,stipend,/ˈstaıˌpɛnd/,n, noun 
15616,polygraph,"/ˈpɑːliˌgræf, Brit ˈpɒliˌgrɑːf/",n, noun 
15617,spoiled,,j,
15618,enumerate,"/ıˈnuːməˌreıt, Brit ıˈnjuːməˌreıt/
/ıˌnuːməˈreıʃən, Brit ıˌnjuːməˈreıʃən/",v," noun 
 verb "
15619,ridiculously,,r, adv 
15620,peacetime,/ˈpiːsˌtaım/,n, noun 
15621,mid-size,"/ˈmıdˌsaız/
/ˈmıdˌsaızd/",j, adj 
15622,Band-Aid,/ˈbændˈeıd/,n, adj 
15623,runaway,/ˈrʌnəˌweı/,n," adj 
 noun "
15624,refurbish,"/rıˈfɚbıʃ/
/rıˈfɚbıʃmənt/",v," noun 
 verb "
15625,annual,/ˈænjəwəl/,n," adj 
 adv 
 noun "
15626,masterful,"/ˈmæstɚfəl, Brit ˈmɑːstəfəl/",j," adj 
 adv "
15627,practiced,,j, adj 
15628,lattice,"/ˈlætəs/
/ˈlætəst/",n," adj 
 noun "
15629,ticking,/ˈtıkıŋ/,n, noun 
15630,civil-military,,j,
15631,truffle,/ˈtrʌfəl/,n, noun 
15632,weld,/ˈwɛld/,v," noun 
 verb "
15633,gatekeeper,/ˈgeıtˌkiːpɚ/,n, noun 
15634,mecca,/ˈmɛkə/,n, noun 
15635,crippled,Main entry:,j,
