rank,words,phonetic,coca_speech,WB_speech
4501,someday,/ˈsʌmˌdeı/,r, adv 
4502,instant,/ˈınstənt/,j," adj 
 noun "
4503,debut,/ˈdeıˌbjuː/,n," noun 
 verb "
4504,proclaim,/proʊˈkleım/,v, verb 
4505,worldwide,/ˈwɚldˈwaıd/,r," adj 
 adv "
4506,hike,/ˈhaık/,v," adj 
 noun 
 verb "
4507,required,,j,
4508,confrontation,/ˌkɑːnfrənˈteıʃən/,n, noun 
4509,colorful,"/ˈkʌlɚfəl/
/ˈkʌlɚfli/",j," adj 
 adv "
4510,ideal,/aıˈdiːl/,n," adj 
 noun "
4511,constitution,"/ˌkɑːnstəˈtuːʃən, Brit ˌkɒnstəˈtjuːʃən/",n, noun 
4512,trainer,/ˈtreınɚ/,n, noun 
4513,Thanksgiving,/θæŋksˈgıvıŋ/,n, noun 
4514,scent,/ˈsɛnt/,n," noun 
 verb "
4515,stack,/ˈstæk/,n," noun 
 verb "
4516,eyebrow,/ˈaıˌbraʊ/,n, noun 
4517,sack,/ˈsæk/,n," noun 
 verb "
4518,cease,/ˈsiːs/,v, verb 
4519,inherit,"/ınˈherət/
/ınˈherətəbəl/
/ınˈherətɚ/",v," adj 
 noun 
 verb "
4520,tray,/ˈtreı/,n, noun 
4521,pioneer,/ˌpajəˈniɚ/,n," adj 
 noun 
 verb "
4522,organizational,"/ˌoɚgənəˈzeıʃənl̩, Brit ˌɔːgəˌnaıˈzeıʃənl̩/",j, adj 
4523,textbook,/ˈtɛkstˌbʊk/,n," adj 
 noun "
4524,uh,/ˈʌ/,u, interj 
4525,nasty,"/ˈnæsti, Brit ˈnɑːsti/
/ˈnæstəli, Brit ˈnɑːstəli/
/ˈnæstinəs, Brit ˈnɑːstinəs/",j," adj 
 adv 
 noun "
4526,shrink,"/ˈʃrıŋk/
/ˈʃræŋk/
/ˈʃrʌŋk/
/ˈʃrʌŋkən/",v," noun 
 verb "
4527,model,"/ˈmɑːdl̩/
/ˈmɑːdl̩ɚ/",v," adj 
 noun 
 verb "
4528,emerging,,j, adj 
4529,dot,/ˈdɑːt/,n," noun 
 verb "
4530,wheat,/ˈwiːt/,n, noun 
4531,fierce,/ˈfirs/,j," adj 
 adv 
 noun "
4532,envision,/ınˈvıʒən/,v, verb 
4533,rational,"/ˈræʃənl̩/
/ˌræʃəˈnæləti/",j," adj 
 adv 
 noun "
4534,kingdom,/ˈkıŋdəm/,n, noun 
4535,aisle,/ˈajəl/,n, noun 
4536,weaken,/ˈwiːkən/,v," noun 
 verb "
4537,protocol,/ˈproʊtəˌkɑːl/,n, noun 
4538,exclusively,,r, adv 
4539,vocal,/ˈvoʊkəl/,j," adj 
 adv "
4540,marketplace,/ˈmɑɚkətˌpleıs/,n, noun 
4541,openly,/ˈoʊpənli/,r, adv 
4542,unfair,/ˌʌnˈfeɚ/,j," adj 
 adv 
 noun "
4543,terrain,/təˈreın/,n, noun 
4544,deploy,"/dıˈploı/
/dıˈploımənt/",v," noun 
 verb "
4545,risky,/ˈrıski/,j," adj 
 noun "
4546,pasta,"/ˈpɑːstə, Brit ˈpæstə/",n, noun 
4547,genre,/ˈʒɑːnrə/,n, noun 
4548,distract,/dıˈstrækt/,v," adj 
 verb "
4549,merit,/ˈmerət/,n," noun 
 verb "
4550,planner,/ˈplænɚ/,n, noun 
4551,depressed,/dıˈprɛst/,j, adj 
4552,chunk,/ˈʧʌŋk/,n, noun 
4553,closest,,j,
4554,discount,/ˈdısˌkaʊnt/,n," adj 
 noun 
 verb "
4555,no,/ˈnoʊ/,d," adj 
 adv 
 noun "
4556,ladder,/ˈlædɚ/,n," noun 
 verb "
4557,jungle,/ˈʤʌŋgəl/,n, noun 
4558,migration,/maıˈgreıʃən/,n, noun 
4559,breathing,,n, noun 
4560,invade,/ınˈveıd/,v," noun 
 verb "
4561,hurricane,"/ˈhɚrəˌkeın, Brit ˈhʌrəkən/",n, noun 
4562,retailer,/ˈriːˌteılɚ/,n, noun 
4563,classify,"/ˈklæsəˌfaı/
/ˌklæsəˈfajəbəl/",v," adj 
 verb "
4564,wound,"/ˈwuːnd/
/ˈwaʊnd/",v," noun 
 verb "
4565,coup,/ˈkuː/,n, noun 
4566,aid,/ˈeıd/,v," noun 
 verb "
4567,ambassador,"/æmˈbæsədɚ/
/æmˌbæsəˈdorijəɬ/",n," adj 
 noun "
4568,density,/ˈdɛnsəti/,n, noun 
4569,supportive,/səˈpoɚtıv/,j, adj 
4570,curiosity,/ˌkjɚriˈɑːsəti/,n, noun 
4571,skip,/ˈskıp/,v," noun 
 verb "
4572,aggression,/əˈgrɛʃən/,n, noun 
4573,stimulus,"/ˈstımjələs/
/ˈstımjəˌlaı/",n, noun 
4574,journalism,"/ˈʤɚnəˌlızəm/
/ˈʤɚnəlıst/
/ˌʤɚnəˈlıstık/
/ˌʤɚnəˈlıstıkli/",n," adj 
 adv 
 noun "
4575,robot,"/ˈroʊˌbɑːt/
/roʊˈbɑːtık/
/roʊˈbɑːtıkli/",n," adj 
 adv 
 noun "
4576,flood,/ˈflʌd/,v," noun 
 verb "
4577,dip,/ˈdıp/,v," noun 
 verb "
4578,likewise,/ˈlaıkˌwaız/,r, adv 
4579,informal,"/ınˈfoɚməl/
/ınˌfoɚˈmæləti/
/ınˈfoɚməli/",j," adj 
 adv 
 noun "
4580,Persian,,j,
4581,feather,"/ˈfɛðɚ/
/ˈfɛðɚd/",n," adj 
 noun 
 verb "
4582,sphere,/ˈsfiɚ/,n, noun 
4583,tighten,/ˈtaıtn̩/,v, verb 
4584,boast,"/ˈboʊst/
/ˈboʊstfəl/
/ˈboʊstfəli/",v," adj 
 adv 
 noun 
 verb "
4585,pat,/ˈpæt/,v," adj 
 adv 
 noun 
 verb "
4586,perceived,,j, adj 
4587,sole,/ˈsoʊl/,j," adj 
 noun 
 verb "
4588,publicity,/pəˈblısəti/,n, noun 
4589,major,/ˈmeıʤɚ/,n," adj 
 noun 
 verb "
4590,unfold,/ˌʌnˈfoʊld/,v, verb 
4591,joke,"/ˈʤoʊk/
/ˈʤoʊkıŋli/",v," adv 
 noun 
 verb "
4592,well-being,/ˈwɛlˈbiːjıŋ/,n, noun 
4593,validity,/vəˈlıdəti/,n, noun 
4594,ecosystem,/ˈiːkoʊˌsıstəm/,n, noun 
4595,strictly,/ˈstrıktli/,r, adv 
4596,partial,/ˈpɑɚʃəl/,j, adj 
4597,collar,/ˈkɑːlɚ/,n," noun 
 verb "
4598,weed,/ˈwiːd/,n," noun 
 verb "
4599,compliance,/kəmˈplajəns/,n, noun 
4600,streak,/ˈstriːk/,n," noun 
 verb "
