rank,words,phonetic,coca_speech,WB_speech
10267,aboriginal,/ˌæbəˈrıʤənl̩/,j," adj 
 noun "
10268,unification,/ˌjuːnəfəˈkeıʃən/,n, noun 
10269,wane,/ˈweın/,v," noun 
 verb "
10270,adjustable,/əˈʤʌstəbəl/,j, adj 
10271,displaced,,j, adj 
10272,sweet [PL],,n,
10273,stakeholder,/ˈsteıkˌhoʊldɚ/,n, noun 
10274,willow,/ˈwıloʊ/,n, noun 
10275,savage,/ˈsævıʤ/,j," adj 
 adv 
 noun 
 verb "
10276,clipping [PL],,n,
10277,mashed,,j,
10278,clinician,/klıˈnıʃən/,n, noun 
10279,styling,,n," adj 
 noun "
10280,mantra,"/ˈmɑːntrə, Brit ˈmæntrə/",n, noun 
10281,pickle,/ˈpıkəl/,n," noun 
 verb "
10282,immensely,,r, adv 
10283,patronage,/ˈpætrənıʤ/,n, noun 
10284,watchdog,/ˈwɑːʧˌdɑːg/,n, noun 
10285,stationary,"/ˈsteıʃəˌneri, Brit ˈsteıʃənri/",j, adj 
10286,imagined,,j,
10287,palpable,"/ˈpælpəbəl/
/ˈpælpəbli/",j," adj 
 adv "
10288,virgin,/ˈvɚʤən/,j," adj 
 noun "
10289,periphery,/pəˈrıfəri/,n, noun 
10290,cosmetics,,n,
10291,continual,/kənˈtınjuwəl/,j," adj 
 adv "
10292,bubble,/ˈbʌbəl/,v," noun 
 verb "
10293,pitching,,n,
10294,imperfect,/ımˈpɚfıkt/,j," adj 
 adv 
 noun "
10295,rectangle,"/ˈrɛkˌtæŋgəl/
/rɛkˈtæŋgjəlɚ/",n," adj 
 noun "
10296,close,"/ˈkloʊz/
/ˈkloʊs/
/ˈkloʊs/
/ˈkloʊz/
/ˈkloʊs/",n," adj 
 adv 
 noun 
 verb "
10297,whim,/ˈwım/,n, noun 
10298,stern,"/ˈstɚn/
/ˈstɚnnəs/",j," adj 
 adv 
 noun "
10299,ridicule,/ˈrıdəˌkjuːl/,v," noun 
 verb "
10300,engaging,,j," adj 
 adv "
