rank,words,phonetic,coca_speech,WB_speech
7851,discern,"/dıˈsɚn/
/dıˈsɚnəbəl/
/dıˈsɚnəbli/",v," adj 
 adv 
 verb "
7852,inning,/ˈınıŋ/,n, noun 
7853,stake,/ˈsteık/,v," noun 
 verb "
7854,adore,/əˈdoɚ/,v," adj 
 verb "
7855,literal,"/ˈlıtərəl/
/ˈlıtərəlnəs/",j," adj 
 noun "
7856,dove,"/ˈdʌv/
/ˈdʌvıʃ/",n," adj 
 noun "
7857,long-distance,/ˈlɑːŋˈdıstəns/,j," adj 
 adv 
 noun "
7858,slippery,/ˈslıpəri/,j," adj 
 noun "
7859,foul,/ˈfawəl/,j," adj 
 adv 
 noun 
 verb "
7860,proven,,j,
7861,outing,/ˈaʊtıŋ/,n, noun 
7862,alarming,,j, adj 
7863,homer,/ˈhoʊmɚ/,n," noun 
 verb "
7864,solicit,"/səˈlısət/
/səˌlısəˈteıʃən/",v," noun 
 verb "
7865,politely,,r, adv 
7866,thinly,/ˈθınli/,r, adv 
7867,intercourse,/ˈıntɚˌkoɚs/,n, noun 
7868,tentative,/ˈtɛntətıv/,j," adj 
 adv 
 noun "
7869,insult,"/ınˈsʌlt/
/ˈınˌsʌlt/",v," noun 
 verb "
7870,ache,"/ˈeık/
/ˈeıki/",v," adj 
 noun 
 verb "
7871,informed,/ınˈfoɚmd/,j, adj 
7872,unsuccessful,/ˌʌnsəkˈsɛsfəl/,j," adj 
 adv "
7873,paid,/ˈpeıd/,j, adj 
7874,wicked,/ˈwıkəd/,j," adj 
 adv 
 noun "
7875,stagger,/ˈstægɚ/,v," noun 
 verb "
7876,conjure,"/ˈkɑːnʤɚ, Brit ˈkʌnʤə/",v, verb 
7877,parcel,/ˈpɑɚsəl/,n," noun 
 verb "
7878,nudge,/ˈnʌʤ/,v," noun 
 verb "
7879,perfect,"/ˈpɚfıkt/
/pɚˈfɛkt/
/ˈpɚfıkt/",v," adj 
 noun 
 verb "
7880,trained,,j,
7881,nasal,/ˈneızəl/,j," adj 
 adv "
7882,uprising,/ˈʌpˌraızıŋ/,n, noun 
7883,endurance,"/ınˈdɚrəns, Brit ınˈdjʊərəns/",n, noun 
7884,spicy,"/ˈspaısi/
/ˈspaısinəs/",j," adj 
 noun "
7885,trajectory,/trəˈʤɛktəri/,n, noun 
7886,constrain,/kənˈstreın/,v, verb 
7887,ornament,/ˈoɚnəmənt/,n," noun 
 verb "
7888,orderly,"/ˈoɚdɚli/
/ˈoɚdɚlinəs/",j," adj 
 noun "
7889,saga,/ˈsɑːgə/,n, noun 
7890,intentionally,,r, adv 
7891,pinch,/ˈpınʧ/,v," adj 
 noun 
 verb "
7892,nationality,/ˌnæʃəˈnæləti/,n, noun 
7893,comforting,,j, adj 
7894,dealings [PL],,n,
7895,accord,/əˈkoɚd/,v," noun 
 verb "
7896,flake,/ˈfleık/,n," noun 
 verb "
7897,recess,/ˈriːˌsɛs/,n," noun 
 verb "
7898,alcoholic,"/ˌælkəˈhɑːlık/
/ˌælkəˈhɑːlıkli/",n," adj 
 adv 
 noun "
7899,appraisal,/əˈpreızəl/,n, noun 
7900,lay,"/ˈleı/
/ˈleıd/",j," adj 
 noun 
 verb "
