rank,words,phonetic,coca_speech,WB_speech
2501,pan,/ˈpæn/,n," noun 
 verb "
2502,consultant,/kənˈsʌltn̩t/,n, noun 
2503,soon,/ˈsuːn/,c, adv 
2504,line,/ˈlaın/,v," noun 
 verb "
2505,administrator,/ədˈmınəˌstreıtɚ/,n, noun 
2506,date,"/ˈdeıt/
/ˈdeıtləs/
/ˈdeıtəbəl/",v," adj 
 noun 
 verb "
2507,occasionally,/əˈkeıʒənəli/,r, adv 
2508,mayor,"/ˈmejɚ/
/ˈmejərəl/",n," adj 
 noun "
2509,consideration,/kənˌsıdəˈreıʃən/,n, noun 
2510,CEO,/ˌsiːˌiːˈoʊ/,n, noun 
2511,secure,/sıˈkjɚ/,v," adj 
 verb "
2512,pink,"/ˈpıŋk/
/ˈpıŋkıʃ/",j," adj 
 noun 
 verb "
2513,smoke,/ˈsmoʊk/,v," noun 
 verb "
2514,estimate,"/ˈɛstəmət/
/ˈɛstəˌmeıt/
/ˈɛstəˌmeıtɚ/",n," adj 
 noun 
 verb "
2515,buck,/ˈbʌk/,n," noun 
 verb "
2516,historic,/hıˈstorık/,j, adj 
2517,poem,/ˈpowəm/,n, noun 
2518,grandmother,/ˈgrændˌmʌðɚ/,n, noun 
2519,bind,"/ˈbaınd/
/ˈbaʊnd/",v," noun 
 verb "
2520,fifth,"/ˈfıθ, ˈfıfθ/",m," adj 
 adv 
 noun "
2521,constantly,,r, adv 
2522,enterprise,/ˈɛntɚˌpraız/,n, noun 
2523,favor,/ˈfeıvɚ/,v," noun 
 verb "
2524,testing,/ˈtɛstıŋ/,n, adj 
2525,stomach,/ˈstʌmək/,n," noun 
 verb "
2526,apparent,/əˈperənt/,j, adj 
2527,weigh,/ˈweı/,v, verb 
2528,install,/ınˈstɑːl/,v," noun 
 verb "
2529,sensitive,/ˈsɛnsətıv/,j," adj 
 adv "
2530,suggestion,/səˈʤɛsʧən/,n, noun 
2531,mail,/ˈmeıl/,n," noun 
 verb "
2532,recipe,/ˈrɛsəpi/,n, noun 
2533,reasonable,"/ˈriːzn̩əbəl/
/ˈriːzn̩əbəlnəs/",j," adj 
 noun "
2534,preparation,/ˌprɛpəˈreıʃən/,n, noun 
2535,wooden,"/ˈwʊdn̩/
/ˈwʊdn̩nəs/",j," adj 
 adv 
 noun "
2536,elementary,/ˌɛləˈmɛntri/,j, adj 
2537,concert,/ˈkɑːnsɚt/,n, noun 
2538,aggressive,/əˈgrɛsıv/,j," adj 
 adv 
 noun "
2539,false,/ˈfɑːls/,j," adj 
 adv 
 noun "
2540,intention,/ınˈtɛnʃən/,n, noun 
2541,channel,/ˈʧænl̩/,n," noun 
 verb "
2542,extreme,/ıkˈstriːm/,j," adj 
 adv 
 noun "
2543,tube,"/ˈtuːb, Brit ˈtjuːb/
/ˈtuːbˌlaık, Brit ˈtjuːbˌlaık/",n," adj 
 noun "
2544,drawing,/ˈdrɑːıŋ/,n, noun 
2545,protein,/ˈproʊˌtiːn/,n, noun 
2546,quit,/ˈkwıt/,v, verb 
2547,absence,/ˈæbsəns/,n, noun 
2548,roll,"/ˈroʊl/
/ˈroʊl/",n," noun 
 verb "
2549,Latin,/ˈlætn̩/,j," adj 
 noun "
2550,rapidly,,r, adv 
