rank,words,phonetic,coca_speech,WB_speech
12701,fiddle,"/ˈfıdl̩/
/ˈfıdlıŋ/
/ˈfıdl̩ɚ/",n," noun 
 verb "
12702,mountainous,/ˈmaʊntənəs/,j, adj 
12703,versatility,/ˌvɚsəˈtıləti/,n, noun 
12704,unarmed,/ˌʌnˈɑɚmd/,j, adj 
12705,mop,/ˈmɑːp/,v," noun 
 verb "
12706,paradoxical,/ˌperəˈdɑːksıkəl/,j, adj 
12707,concealed,,j, adj 
12708,purposely,/ˈpɚpəsli/,r, adv 
12709,overtime,/ˈoʊvɚˌtaım/,r," adv 
 noun "
12710,clone,/ˈkloʊn/,v," noun 
 verb "
12711,indistinguishable,"/ˌındıˈstıŋgwıʃəbəl/
/ˌındıˈstıŋgwıʃəbli/",j," adj 
 adv "
12712,accumulated,,j,
12713,refresh,/rıˈfrɛʃ/,v," adj 
 verb "
12714,thyroid,/ˈθaıˌroıd/,j, noun 
12715,limp,/ˈlımp/,n," adj 
 adv 
 noun 
 verb "
12716,flex,/ˈflɛks/,n," noun 
 verb "
12717,runner-up,"/ˈrʌnɚˌʌp/
/ˈrʌnɚzˌʌp/",n, noun 
12718,seduction,/sıˈdʌkʃən/,n, noun 
12719,demo,/ˈdɛmoʊ/,n, noun 
12720,horseman,"/ˈhoɚsmən/
/-mən/
/ˈhoɚsmənˌʃıp/",n, noun 
12721,transpire,/trænˈspajɚ/,v, verb 
12722,swinging,/ˈswıŋıŋ/,j, adj 
12723,snowflake,/ˈsnoʊˌfleık/,n, noun 
12724,eighteenth-century,,j,
12725,mounted,,j, adj 
12726,exuberant,"/ıgˈzuːbərənt, Brit ıgˈzjuːbərənt/
/ıgˈzuːbərəns, Brit ıgˈzjuːbərəns/",j," adj 
 adv 
 noun "
12727,watchful,"/ˈwɑːʧfəl/
/ˈwɑːʧfəli/",j," adj 
 adv 
 noun "
12728,exertion,/ıgˈzɚʃən/,n, noun 
12729,absurdity,/əbˈsɚdəti/,n, noun 
12730,hijack,/ˈhaıˌʤæk/,v," noun 
 verb "
12731,dissent,"/dıˈsɛnt/
/dıˈsɛntɚ/",v," adj 
 noun 
 verb "
12732,negate,"/nıˈgeıt/
/nıˈgeıʃən/",v," noun 
 verb "
12733,dosage,/ˈdoʊsıʤ/,n, noun 
12734,segregate,/ˈsɛgrıˌgeıt/,v, verb 
12735,sentencing,/ˈsɛntn̩sıŋ/,n, noun 
12736,contested,,j,
12737,falsely,,r, adv 
12738,swallow,/ˈswɑːloʊ/,n," noun 
 verb "
12739,pairing,,n, noun 
12740,cutting-edge,,j," adj 
 noun "
12741,sadden,/ˈsædn̩/,v," adj 
 verb "
12742,contraception,/ˌkɑːntrəˈsɛpʃən/,n, noun 
12743,reddish,/ˈrɛdıʃ/,j, adj 
12744,exec,,n,
12745,ambient,/ˈæmbijənt/,j, adj 
12746,meditate,/ˈmɛdəˌteıt/,v, verb 
12747,muse,"/ˈmjuːz/
/ˈmjuːzıŋli/",n," adv 
 noun 
 verb "
12748,juxtaposition,/ˌʤʌkstəpəˈzıʃən/,n, noun 
12749,industrialization,"/ınˌdʌstrijələˈzeıʃən, Brit ınˌdʌstrijəˌlaıˈzeıʃən/",n, noun 
12750,sham,/ˈʃæm/,n," adj 
 noun 
 verb "
12751,delayed,,j, adj 
12752,craving,/ˈkreıvıŋ/,n, noun 
12753,pedagogy,/ˈpɛdəgoʊʤi/,n, noun 
12754,Appalachian,,j,
12755,marginally,/ˈmɑɚʤənəli/,r, adv 
12756,concoct,/kənˈkɑːkt/,v, verb 
12757,looting,,n, noun 
12758,horsepower,/ˈhoɚsˌpawɚ/,n, noun 
12759,scallop,"/ˈskɑːləp, ˈskæləp/",n, noun 
12760,abort,/əˈboɚt/,v," adj 
 verb "
12761,respectfully,/rıˈspɛktfəli/,r, adv 
12762,fateful,/ˈfeıtfəl/,j," adj 
 adv "
12763,diffuse,"/dıˈfjuːs/
/dıˈfjuːz/
/dıˈfjuːʒən/",v," adj 
 adv 
 noun 
 verb "
12764,agonizing,,j," adj 
 adv "
12765,missed,,j,
12766,elite,/ıˈliːt/,j," adj 
 noun "
12767,speaking,,j,
12768,virtuous,/ˈvɚʧəwəs/,j," adj 
 adv 
 noun "
12769,taco,/ˈtɑːkoʊ/,n, noun 
12770,pop,,j,
12771,fill,/ˈfıl/,n," noun 
 verb "
12772,blitz,/ˈblıts/,n," noun 
 verb "
12773,underdog,/ˈʌndɚˌdɑːg/,n, noun 
12774,sunflower,/ˈsʌnˌflawɚ/,n, noun 
12775,ledger,/ˈlɛʤɚ/,n, noun 
12776,one-quarter,,m,
12777,mania,/ˈmeınijə/,n, noun 
12778,admonish,"/ædˈmɑːnıʃ/
/ædˈmɑːnıʃmənt/",v," noun 
 verb "
12779,emerald,"/ˈɛmərəld/
/ˈɛmərəld/",n," adj 
 noun "
12780,animate,"/ˈænəmət/
/ˈænəˌmeıt/",v," adj 
 verb "
12781,passageway,/ˈpæsıʤˌweı/,n, noun 
12782,idle,"/ˈaıdl̩/
/ˈaıdl̩nəs/",v," adj 
 noun 
 verb "
12783,dazzle,/ˈdæzəl/,v," adj 
 adv 
 noun 
 verb "
12784,multivariate,,j,
12785,aptitude,"/ˈæptəˌtuːd, Brit ˈæptəˌtjuːd/",n, noun 
12786,immersion,/ıˈmɚʒən/,n, noun 
12787,hard-liner,/ˈhɑɚˈlaınɚ/,n, noun 
12788,acclaim,/əˈkleım/,n," adj 
 noun 
 verb "
12789,appease,"/əˈpiːz/
/əˈpiːzmənt/",v," noun 
 verb "
12790,emigration,/ˌɛməˈgreıʃən/,n, noun 
12791,daisy,/ˈdeızi/,n, noun 
12792,skyrocket,/ˈskaıˌrɑːkət/,v," noun 
 verb "
12793,healthful,/ˈhɛlθfəl/,j," adj 
 adv 
 noun "
12794,marinade,/ˌmerəˈneıd/,n," noun 
 verb "
12795,fault,"/ˈfɑːlt/
/ˈfɑːltləs/",v," adj 
 adv 
 noun 
 verb "
12796,jargon,/ˈʤɑɚgən/,n, noun 
12797,senseless,/ˈsɛnsləs/,j," adj 
 adv 
 noun "
12798,plow,/ˈplaʊ/,n," noun 
 verb "
12799,tentacle,/ˈtɛntıkəl/,n, noun 
12800,pagan,/ˈpeıgən/,j," adj 
 noun "
