rank,words,phonetic,coca_speech,WB_speech
19801,flattery,/ˈflætəri/,n, noun 
19802,catapult,/ˈkætəˌpʌlt/,n," noun 
 verb "
19803,ilk,/ˈılk/,n, noun 
19804,grinding,,n, adj 
19805,headless,/ˈhɛdləs/,j, adj 
19806,beholden,/bıˈhoʊldən/,j, adj 
19807,fluidity,/fluˈıdəti/,n, noun 
19808,nicety,/ˈnaısəti/,n, noun 
19809,rudely,,r, adv 
19810,polarized,,j,
19811,uproot,/ˌʌpˈruːt/,v, verb 
19812,whisk,/ˈwısk/,n," noun 
 verb "
19813,over,/ˈoʊvɚ/,j," adj 
 adv 
 prep "
19814,mishandle,/ˌmısˈhændl̩/,v," noun 
 verb "
19815,raiser,,n,
19816,serve,/ˈsɚv/,n," noun 
 verb "
19817,stasis,/ˈsteısəs/,n, noun 
19818,perforation,/ˌpɚfəˈreıʃən/,n, noun 
19819,granny,/ˈgræni/,n, noun 
19820,shaving [PL],,n,
19821,attentively,,r, adv 
19822,chowder,/ˈʧaʊdɚ/,n, noun 
19823,redefinition,,n,
19824,hacienda,"/ˌhɑːsiˈɛndə, Brit ˌhæsiˈɛndə/",n, noun 
19825,conscript,"/kənˈskrıpt/
/ˈkɑːnˌskrıpt/
/ˈkɑːnˌskrıpt/",n," adj 
 noun 
 verb "
19826,spongy,/ˈspʌnʤi/,j," adj 
 noun "
19827,eye-catching,"/ˈaıˌkæʧıŋ, ˈaıˌkɛʧıŋ/",j," adj 
 adv "
19828,preventative,/prıˈvɛntətıv/,j," adj 
 noun "
19829,feverishly,,r, adv 
19830,yardage,/ˈjɑɚdıʤ/,n, noun 
19831,prima,,n,
19832,bipartisanship,"/baıˈpɑɚtəzənˌʃıp, Brit ˌbaıˌpɑːtəˈzænˌʃıp/",n, noun 
19833,canoeing,,n, noun 
19834,pacify,"/ˈpæsəˌfaı/
/ˌpæsəfəˈkeıʃən/",v," noun 
 verb "
19835,quill,/ˈkwıl/,n, noun 
19836,precipice,/ˈprɛsəpəs/,n, noun 
19837,picking,,n, noun 
19838,overuse,"/ˌoʊvɚˈjuːz/
/ˌoʊvɚˈjuːs/",n," noun 
 verb "
19839,year-end,/ˈjiɚˈɛnd/,j, adj 
19840,steal,"/ˈstiːl/
/ˈstoʊl/
/ˈstoʊlən/",n," noun 
 verb "
19841,waffle,/ˈwɑːfəl/,v," noun 
 verb "
19842,comma,/ˈkɑːmə/,n, noun 
19843,perceptible,"/pɚˈsɛptəbəl/
/pɚˈsɛptəbli/",j," adj 
 adv "
19844,goblin,/ˈgɑːblən/,n, noun 
19845,internment,/ınˈtɚnmənt/,n, noun 
19846,reassessment,/ˌriːjəˈsɛsmənt/,n, noun 
19847,amphetamine,/æmˈfɛtəˌmiːn/,n, noun 
19848,dot-com,/ˈdɑːtˌkɑːm/,n, noun 
19849,Marxist,/ˈmɑɚksıst/,n," adj 
 noun "
19850,consummate,"/ˈkɑːnsəmət, kənˈsʌmət/
/ˈkɑːnsəˌmeıt/
/ˌkɑːnsəˈmeıʃən/",v," adj 
 adv 
 noun 
 verb "
19851,occult,/əˈkʌlt/,n, adj 
19852,top-rated,,j,
19853,long-held,,j,
19854,ringer,/ˈrıŋɚ/,n, noun 
19855,free-trade,,j, noun 
19856,poncho,/ˈpɑːnʧoʊ/,n, noun 
19857,amorous,/ˈæmərəs/,j," adj 
 adv 
 noun "
19858,spender,/ˈspɛndɚ/,n, noun 
19859,jetliner,/ˈʤɛtˌlaınɚ/,n, noun 
19860,muddle,/ˈmʌdl̩/,v," adj 
 noun 
 verb "
19861,normality,/noɚˈmæləti/,n, noun 
19862,season,/ˈsiːzn̩/,v," noun 
 verb "
19863,climactic,/klaıˈmæktık/,j, adj 
19864,panicky,/ˈpænıki/,j, adj 
19865,overrated,,j, adj 
19866,brewer,/ˈbruːwɚ/,n, noun 
19867,adjudicate,"/əˈʤuːdıˌkeıt/
/əˌʤuːdıˈkeıʃən/
/əˈʤuːdıˌkeıtɚ/",v," noun 
 verb "
19868,brand-name,,j, noun 
19869,shunt,/ˈʃʌnt/,v, verb 
19870,girlish,/ˈgɚlıʃ/,j, adj 
19871,deciduous,/dıˈsıʤəwəs/,j, adj 
19872,nefarious,/niˈferijəs/,j, adj 
19873,iguana,/ıˈgwɑːnə/,n, noun 
19874,undeterred,/ˌʌndıˈtɚd/,j, adj 
19875,Sabine,,j,
19876,docile,"/ˈdɑːsəl, Brit ˈdəʊˌsaıl/
/dɑˈsıləti, Brit dəʊˈsıləti/",j," adj 
 adv 
 noun "
19877,dumbfound,/ˌdʌmˈfaʊnd/,v, verb 
19878,faltering,,j, adj 
19879,bookkeeping,/ˈbʊkˌkiːpıŋ/,n, noun 
19880,despondent,"/dıˈspɑːndənt/
/dıˈspɑːndənsi/
/dıˈspɑːndəns/",j," adj 
 noun "
19881,awed,,j, adj 
19882,vendetta,/vɛnˈdɛtə/,n, noun 
19883,glassware,"/ˈglæsˌweɚ, Brit ˈglɑːsˌwɛə/",n, noun 
19884,kitsch,"/ˈkıʧ/
/ˈkıʧi/",n," adj 
 noun "
19885,synopsis,"/səˈnɑːpsəs/
/səˈnɑːpˌsiːz/
/səˈnɑːptık/",n," adj 
 noun "
19886,joystick,/ˈʤoıˌstık/,n, noun 
19887,heft,/ˈhɛft/,n," noun 
 verb "
19888,public-relations,,j, noun 
19889,apologist,/əˈpɑːləʤıst/,n, noun 
19890,core,/ˈkoɚ/,v," adj 
 noun 
 verb "
19891,priestess,/ˈpriːstəs/,n, noun 
19892,joist,/ˈʤoıst/,n, noun 
19893,vole,/ˈvoʊl/,n, noun 
19894,impeccably,/ımˈpɛkəbli/,r, adv 
19895,hash,/ˈhæʃ/,v," noun 
 verb "
19896,abnormally,,r, adv 
19897,contented,/kənˈtɛntəd/,j," adj 
 adv "
19898,criminalize,"/ˈkrımənl̩ˌaız/
/ˌkrımənl̩əˈzeıʃən, Brit ˌkrımənl̩ˌaıˈzeıʃən/",v," noun 
 verb "
19899,immutable,"/ıˈmjuːtəbəl/
/ıˌmjuːtəˈbıləti/
/ıˈmjuːtəbli/",j," adj 
 adv 
 noun "
19900,intercede,"/ˌıntɚˈsiːd/
/ˌıntɚˈsɛʃən/",v," noun 
 verb "
