rank,words,phonetic,coca_speech,WB_speech
4137,dynamics [PL],,n,
4138,bow,"/ˈbaʊ/
/ˈbaʊ/
/ˈboʊ/",n," noun 
 verb "
4139,ours,"/ˈawɚz, ɑɚz/",p, pronoun 
4140,senior,/ˈsiːnjɚ/,n," adj 
 noun "
4141,dignity,/ˈdıgnəti/,n, noun 
4142,carpet,/ˈkɑɚpət/,n," adj 
 noun 
 verb "
4143,parental,/pəˈrɛntl̩/,j, adj 
4144,bubble,/ˈbʌbəl/,n," noun 
 verb "
4145,heat,"/ˈhiːt/
/ˈhiːtləs/",v," adj 
 noun 
 verb "
4146,buddy,/ˈbʌdi/,n," adj 
 noun 
 verb "
4147,barn,/ˈbɑɚn/,n, noun 
4148,sword,"/ˈsoɚd/
/-ˈdæməˌkliːz/",n, noun 
4149,flash,/ˈflæʃ/,n," adj 
 noun 
 verb "
4150,seventh,/ˈsɛvənθ/,m," adj 
 adv 
 noun "
4151,glory,/ˈglori/,n," noun 
 verb "
4152,tightly,,r, adv 
4153,protective,/prəˈtɛktıv/,j," adj 
 adv 
 noun "
4154,tuck,/ˈtʌk/,v," noun 
 verb "
4155,drum,/ˈdrʌm/,n," noun 
 verb "
4156,faint,/ˈfeınt/,j," adj 
 adv 
 noun 
 verb "
4157,post,/ˈpoʊst/,v," noun 
 verb "
4158,queen,/ˈkwiːn/,n, noun 
4159,dilemma,/dəˈlɛmə/,n, noun 
4160,input,/ˈınˌpʊt/,n," noun 
 verb "
4161,specialize,"/ˈspɛʃəˌlaız/
/ˌspɛʃələˈzeıʃən, Brit ˌspɛʃəˌlaıˈzeıʃən/",v," noun 
 verb "
4162,northeast,/noɚθˈiːst/,n," adj 
 adv 
 noun "
4163,shallow,/ˈʃæloʊ/,j," adj 
 adv 
 noun "
4164,liability,/ˌlajəˈbıləti/,n, noun 
4165,sail,/ˈseıl/,v," noun 
 verb "
4166,merchant,/ˈmɚʧənt/,n," adj 
 noun "
4167,stadium,/ˈsteıdijəm/,n, noun 
4168,improved,,j, adj 
4169,bloody,"/ˈblʌdi/
/ˈblʌdəli/",j," adj 
 adv 
 verb "
4170,defeat,/dıˈfiːt/,n," noun 
 verb "
4171,associated,,j,
4172,withdrawal,"/wıðˈdrɑːəl, wıθˈdrɑːəl/",n, noun 
4173,refrigerator,/rıˈfrıʤəˌreıtɚ/,n, noun 
4174,nest,"/ˈnɛst/
/ˈnɛstɚ/",n," noun 
 verb "
4175,near,/ˈniɚ/,j," adj 
 adv 
 noun 
 prep 
 verb "
4176,thoroughly,,r, adv 
4177,lane,/ˈleın/,n, noun 
4178,ancestor,"/ˈænˌsɛstɚ/
/ænˈsɛstrəl/",n," adj 
 noun "
4179,condemn,/kənˈdɛm/,v, verb 
4180,steam,/ˈstiːm/,n," noun 
 verb "
4181,accent,"/ˈækˌsɛnt, Brit ˈæksənt/
/ˈækˌsɛnt, Brit əkˈsɛnt/",n," noun 
 verb "
4182,escape,/ıˈskeıp/,n," noun 
 verb "
4183,optimistic,"/ˌɑːptəˈmıstık/
/ˌɑːptəˈmıstıkli/",j," adj 
 adv "
4184,unite,/jʊˈnaıt/,v, verb 
4185,cage,/ˈkeıʤ/,n, noun 
4186,equip,/ıˈkwıp/,v, verb 
4187,shrimp,/ˈʃrımp/,n, noun 
4188,homeland,/ˈhoʊmˌlænd/,n, noun 
4189,exchange,"/ıksˈʧeınʤ/
/ıksˈʧeınʤəbəl/",v," adj 
 noun 
 verb "
4190,rack,/ˈræk/,n," noun 
 verb "
4191,costume,"/ˈkɑːˌstuːm, Brit ˈkɒˌstjuːm/
/ˈkɑːˌstuːmd, Brit ˈkɒˌstjuːmd/",n," adj 
 noun "
4192,wolf,"/ˈwʊlf/
/ˈwʊlvz/
/ˈwʊlfıʃ/",n," adj 
 noun 
 verb "
4193,courtroom,/ˈkoɚtˌruːm/,n, noun 
4194,statute,/ˈstæˌʧuːt/,n, noun 
4195,cartoon,"/kɑɚˈtuːn/
/kɑɚˈtuːnıst/",n, noun 
4196,besides,/bıˈsaıdz/,i," adv 
 prep "
4197,productivity,/ˌproʊdəkˈtıvəti/,n, noun 
4198,grin,/ˈgrın/,v," noun 
 verb "
4199,symbolic,"/sımˈbɑːlık/
/sımˈbɑːlıkəl/
/sımˈbɑːlıkli/",j," adj 
 adv "
4200,seal,"/ˈsiːl/
/ˈsiːl/
/ˈsiːl/",n," adj 
 noun 
 verb "
