rank,words,phonetic,coca_speech,WB_speech
12501,free-market,,n," adj 
 noun "
12502,aforementioned,/əˈfoɚˈmɛnʃənd/,j, adj 
12503,utterance,/ˈʌtərəns/,n, noun 
12504,gross,/ˈgroʊs/,v," adj 
 adv 
 noun 
 verb "
12505,vignette,/vınˈjɛt/,n, noun 
12506,prized,,j, adj 
12507,stagnant,/ˈstægnənt/,j, adj 
12508,hectic,"/ˈhɛktık/
/ˈhɛktıkli/",j," adj 
 adv "
12509,anti-American,,j,
12510,migratory,"/ˈmaıgrəˌtori, Brit maıˈgreıtəri/",j, adj 
12511,tubing,"/ˈtuːbıŋ, Brit ˈtjuːbıŋ/",n, noun 
12512,litany,/ˈlıtni/,n, noun 
12513,requisite,/ˈrɛkwəzət/,j," adj 
 noun "
12514,real-time,,j," adj 
 noun "
12515,dynamite,/ˈdaınəˌmaıt/,n," adj 
 noun 
 verb "
12516,gull,/ˈgʌl/,n," noun 
 verb "
12517,polarize,"/ˈpoʊləˌraız/
/ˌpoʊlərəˈzeıʃən, Brit ˌpəʊləˌraıˈzeıʃən/",v," noun 
 verb "
12518,illustrator,/ˈıləˌstreıtɚ/,n, noun 
12519,for-profit,/ˈfoɚˈprɑːfət/,j, adj 
12520,bent,/ˈbɛnt/,j," adj 
 noun "
12521,nonstop,/ˈnɑːnˈstɑːp/,j," adj 
 adv "
12522,Albanian,,j,
12523,concussion,/kənˈkʌʃən/,n, noun 
12524,detour,/ˈdiːˌtuɚ/,n," noun 
 verb "
12525,kill,/ˈkıl/,n," noun 
 verb "
12526,undress,/ˌʌnˈdrɛs/,v," noun 
 verb "
12527,lovingly,,r, adv 
12528,exude,/ıgˈzuːd/,v, verb 
12529,retail,/ˈriːˌteıl/,v," adj 
 adv 
 noun 
 verb "
12530,self-control,"/ˌsɛlfkənˈtroʊl/
/ˌsɛlfkənˈtroʊld/",n," adj 
 noun "
12531,citizenry,/ˈsıtəzənri/,n, noun 
12532,rind,/ˈraınd/,n, noun 
12533,lifeless,/ˈlaıfləs/,j," adj 
 adv 
 noun "
12534,regal,"/ˈriːgəl/
/ˈriːgəli/",j," adj 
 adv "
12535,polio,/ˈpoʊlijoʊ/,n, noun 
12536,proton,/ˈproʊˌtɑːn/,n, noun 
12537,potassium,/pəˈtæsijəm/,n, noun 
12538,incest,/ˈınˌsɛst/,n, noun 
12539,smack,/ˈsmæk/,n," adv 
 noun 
 verb "
12540,flicker,/ˈflıkɚ/,n," noun 
 verb "
12541,eater,,n, noun 
12542,assured,/əˈʃuɚd/,j, adj 
12543,ultrasound,/ˈʌltrəˌsaʊnd/,n, noun 
12544,meltdown,/ˈmɛltˌdaʊn/,n, noun 
12545,unfavorable,"/ˌʌnˈfeıvərəbəl/
/ˌʌnˈfeıvərəbli/",j," adj 
 adv "
12546,warlord,/ˈwoɚˌloɚd/,n, noun 
12547,fable,/ˈfeıbəl/,n, noun 
12548,civility,/səˈvıləti/,n, noun 
12549,neutrality,"/nuˈtræləti, Brit njuˈtræləti/",n, noun 
12550,overrule,/oʊvɚˈruːl/,v, verb 
12551,earmark,/ˈiɚˌmɑɚk/,v," noun 
 verb "
12552,aerobics,/ˌeɚˈoʊbıks/,n, noun 
12553,decisively,,r, adv 
12554,shadow,/ˈʃædoʊ/,v," adj 
 noun 
 verb "
12555,burnout,,n,
12556,acting,/ˈæktıŋ/,n," adj 
 noun "
12557,proliferate,"/prəˈlıfəˌreıt/
/prəˌlıfəˈreıʃən/",v," noun 
 verb "
12558,pertain,/pɚˈteın/,v, verb 
12559,joyous,/ˈʤojəs/,j," adj 
 adv 
 noun "
12560,cadence,/ˈkeıdn̩s/,n, noun 
12561,disgruntled,/dısˈgrʌntl̩d/,j, adj 
12562,anti-depressant,/ˌænˌtaıdıˈprɛsn̩t/,n," adj 
 noun "
12563,drilling,,n,
12564,fourteenth,/foɚˈtiːnθ/,m," adj 
 adv 
 noun "
12565,quintessential,/ˌkwıntəˈsɛnʃəl/,j, adj 
12566,impossibly,/ımˈpɑːsəbli/,r, adv 
12567,engraving,,n, noun 
12568,ripple,/ˈrıpəl/,v," noun 
 verb "
12569,grimly,,r, adv 
12570,hijacker,,n, noun 
12571,Finnish,/ˈfınıʃ/,j," adj 
 noun "
12572,untreated,"/ˌʌnˈtriːtəd/
/ˌʌnˈtriːtəbəl/",j, adj 
12573,wasted,/ˈweıstəd/,j, adj 
12574,flowering,,j," adj 
 noun "
12575,paste,"/ˈpeıst/
/ˈpeıstıŋ/",v," noun 
 verb "
12576,second-largest,,j,
12577,weaving,Main entry:,n,
12578,prerogative,/prıˈrɑːgətıv/,n, noun 
12579,cumbersome,/ˈkʌmbɚsəm/,j, adj 
12580,high-ranking,,j, adj 
12581,incidental,/ˌınsəˈdɛntl̩/,j," adj 
 noun "
12582,sentencing,/ˈsɛntn̩sıŋ/,j, noun 
12583,telegram,/ˈtɛləˌgræm/,n, noun 
12584,strand,/ˈstrænd/,v," noun 
 verb "
12585,squeak,/ˈskwiːk/,v," noun 
 verb "
12586,cede,/ˈsiːd/,v, verb 
12587,week-long,/ˈwiːkˈlɑːŋ/,j, adj 
12588,toughness,,n, noun 
12589,regularity,/ˌrɛgjəˈlerəti/,n, noun 
12590,particulars [PL],,n,
12591,owing,,i, adj 
12592,freestyle,/ˈfriːˌstajəl/,n, noun 
12593,glitter,"/ˈglıtɚ/
/ˈglıtəri/",v," adj 
 noun 
 verb "
12594,doubtless,/ˈdaʊtləs/,r, adv 
12595,cement,/sıˈmɛnt/,v," noun 
 verb "
12596,extremist,/ıkˈstriːmıst/,j," adj 
 noun "
12597,faithfully,/ˈfeıθfəli/,r, adv 
12598,alright,/ˌɑːlˈraıt/,r,
12599,kickoff,/ˈkıkˌɑːf/,n, noun 
12600,illiterate,/ıˈlıtərət/,j," adj 
 noun "
