rank,words,phonetic,coca_speech,WB_speech
201,government,"/ˈgʌvɚmənt/
/ˌgʌvɚnˈmɛntl̩/
/ˌgʌvɚnˈmɛntl̩i/",n," adj 
 adv 
 noun "
202,run,"/ˈrʌn/
/ˈræn/",v," noun 
 verb "
203,small,"/ˈsmɑːl/
/ˈsmɑːlıʃ/
/ˈsmɑːlnəs/",j," adj 
 noun "
204,number,/ˈnʌmbɚ/,n," noun 
 verb "
205,off,/ˈɑːf/,r," adj 
 adv 
 noun 
 prep 
 verb "
206,always,/ˈɑːlˌweız/,r, adv 
207,move,/ˈmuːv/,v," noun 
 verb "
208,like,/ˈlaık/,v," adj 
 adv 
 conj 
 noun 
 prep 
 verb "
209,night,/ˈnaıt/,n," adj 
 noun "
210,live,"/ˈlıv/
/ˈlaıv/
/ˈlaıv/",v," adj 
 adv 
 verb "
211,Mr,/ˈmıstɚ/,n, noun 
212,point,/ˈpoınt/,n," noun 
 verb "
213,believe,"/bəˈliːv/
/bəˈliːvəbəl/
/bəˈliːvəbli/",v," adj 
 adv 
 noun 
 verb "
214,hold,"/ˈhoʊld/
/ˈhɛld/",v," noun 
 verb "
215,today,/təˈdeı/,r," adv 
 noun "
216,bring,"/ˈbrıŋ/
/ˈbrɑːt/",v," noun 
 verb "
217,happen,/ˈhæpən/,v, verb 
218,next,/ˈnɛkst/,m," adj 
 adv 
 pronoun "
219,without,"/wıˈðaʊt, wıˈθaʊt/",i," adv 
 prep "
220,before,/bıˈfoɚ/,i," adv 
 conj 
 prep "
221,large,/ˈlɑɚʤ/,j," adj 
 noun "
222,all,/ˈɑːl/,r," adj 
 adv 
 pronoun "
223,million,"/ˈmıljən/
/ˈmıljənθ/",m," adj 
 noun "
224,must,/ˈmʌst/,v," noun 
 verb "
225,home,"/ˈhoʊm/
/ˈhoʊmˌlaık/",n," adj 
 adv 
 noun 
 verb "
226,under,/ˈʌndɚ/,i," adv 
 prep "
227,water,/ˈwɑːtɚ/,n," noun 
 verb "
228,room,/ˈruːm/,n," noun 
 verb "
229,write,"/ˈraıt/
/ˈroʊt/
/ˈrıtn̩/",v, verb 
230,mother,"/ˈmʌðɚ/
/ˈmʌðɚˌhʊd/
/ˈmʌðɚləs/
/ˈmʌðərıŋ/",n," adj 
 noun 
 verb "
231,area,/ˈerijə/,n, noun 
232,national,"/ˈnæʃənl̩/
/ˈnæʃənəli/",j," adj 
 adv 
 noun "
233,money,"/ˈmʌni/
/ˈmʌniz/",n, noun 
234,story,"/ˈstori/
/ˈstori/",n, noun 
235,young,"/ˈjʌŋ/
/ˈjʌŋgɚ/
/-gəst/",j," adj 
 noun "
236,fact,/ˈfækt/,n, noun 
237,month,/ˈmʌnθ/,n, noun 
238,different,/ˈdıfrənt/,j," adj 
 adv "
239,lot,/ˈlɑːt/,n, noun 
240,right,/ˈraıt/,n," adj 
 adv 
 noun 
 verb "
241,study,/ˈstʌdi/,n," noun 
 verb "
242,book,"/ˈbʊk/
/ˈbʊkəbəɬ/",n," adj 
 noun 
 verb "
243,eye,/ˈaı/,n," noun 
 verb "
244,job,"/ˈʤɑːb/
/ˈjɑːbləs/",n," adj 
 noun "
245,word,,n,
246,though,/ˈðoʊ/,c," adv 
 conj "
247,business,/ˈbıznəs/,n, noun 
248,issue,/ˈıˌʃuː/,n," noun 
 verb "
249,side,/ˈsaıd/,n," adj 
 noun 
 verb "
250,kind,/ˈkaınd/,n," adj 
 noun "
251,four,/ˈfoɚ/,m," adj 
 noun 
 pronoun "
252,head,/ˈhɛd/,n," noun 
 verb "
253,far,"/ˈfɑɚ/
/ˈfɑɚðɚ/
/ˈfɚðɚ/
/ˈfɑɚðəst/
/ˈfɚðəst/",r," adj 
 adv "
254,black,/ˈblæk/,j," adj 
 adv 
 noun 
 verb "
255,long,"/ˈlɑːŋ/
/ˈlɑːŋgɚ/
/ˈlɑːŋgəst/",j," adj 
 adv 
 noun 
 verb "
256,both,/ˈboʊθ/,d," adj 
 conj 
 pronoun "
257,little,"/ˈlıtl̩/
/ˈlɛs/
/ˈlɛsɚ/
/ˈlıtl̩ɚ/
/ˈliːst/
/ˈlıtl̩əst/
/ˈlıtl̩nəs/",j," adj 
 adv 
 noun 
 pronoun "
258,house,"/ˈhaʊs/
/ˈhaʊzəz/
/ˈhaʊsˌfʊl/
/ˈhaʊz/",n," noun 
 verb "
259,yes,/ˈjɛs/,u," adv 
 noun "
260,after,"/ˈæftɚ, Brit ˈɑːftə/",c," adj 
 adv 
 conj 
 prep "
261,since,/ˈsıns/,c," adv 
 conj 
 prep "
