rank,words,phonetic,coca_speech,WB_speech
14234,separatist,"/ˈsɛpərətıst/
/ˈsɛpərəˌtızəm/",j," adj 
 noun "
14235,aristocracy,/ˌerəˈstɑːkrəsi/,n, noun 
14236,pheasant,/ˈfɛzn̩t/,n, noun 
14237,tweed,/ˈtwiːd/,n, noun 
14238,melodrama,/ˈmɛləˌdrɑːmə/,n, noun 
14239,hurriedly,/ˈhɚrədli/,r, adv 
14240,grizzly,/ˈgrızli/,n, noun 
14241,font,/ˈfɑːnt/,n, noun 
14242,gloved,/ˈglʌvd/,j, adj 
14243,Apache,/əˈpæʧi/,j, noun 
14244,time-out,/ˈtaımˈaʊt/,n, noun 
14245,looking,,j,
14246,decode,/diˈkoʊd/,v, verb 
14247,teeming,,j, adj 
14248,dialectic,"/ˌdajəˈlɛktık/
/ˌdajəˈlɛktıks/
/ˌdajəˈlɛktıkəl/",n," adj 
 noun "
14249,Andean,,j,
14250,persevere,/ˌpɚsəˈviɚ/,v," adj 
 verb "
14251,embroider,"/ımˈbroıdɚ/
/ımˈbroıdɚrɚ/",v," noun 
 verb "
14252,traditionalist,"/trəˈdıʃənəlıst/
/trəˈdıʃənəˌlızəm/",n, noun 
14253,reservist,/rıˈzɚvıst/,n, noun 
14254,screwdriver,/ˈskruːˌdraıvɚ/,n, noun 
14255,deck,/ˈdɛk/,v," noun 
 verb "
14256,buttermilk,/ˈbʌtɚˌmılk/,n, noun 
14257,pocket,/ˈpɑːkət/,v," adj 
 noun 
 verb "
14258,esoteric,"/ˌɛsəˈterık/
/ˌɛsəˈterıkli/",j," adj 
 adv "
14259,wavy,"/ˈweıvi/
/ˈweıvinəs/",j," adj 
 noun "
14260,never-ending,,j, adj 
14261,awash,/əˈwɑːʃ/,j, adj 
14262,Norman,/ˈnoɚmən/,j," adj 
 noun "
14263,nudity,"/ˈnuːdəti, Brit ˈnjuːdəti/",n, noun 
14264,sour,/ˈsawɚ/,v," adj 
 adv 
 noun 
 verb "
14265,dignitary,"/ˈdıgnəˌteri, Brit ˈdıgnətri/",n, noun 
14266,twenty-nine,,m,
14267,oncoming,/ˈɑːnˌkʌmıŋ/,j, adj 
14268,revisionist,/rıˈvıʒənıst/,n," adj 
 noun "
14269,sanitary,"/ˈsænəˌteri, Brit ˈsænətri/",j, adj 
14270,grinding,,j, adj 
14271,disengage,"/ˌdısn̩ˈgeıʤ/
/ˌdısn̩ˈgeıʤd/
/ˌdısn̩ˈgeıʤmənt/",v," adj 
 noun 
 verb "
14272,appropriateness,,n, noun 
14273,douse,/ˈdaʊs/,v, verb 
14274,unspecified,/ˌʌnˈspɛsəˌfaıd/,j, adj 
14275,alarmed,,j, adj 
14276,cove,/ˈkoʊv/,n, noun 
14277,nonlinear,,j,
14278,snuggle,/ˈsnʌgəl/,v, verb 
14279,deviate,/ˈdiːviˌeıt/,v, verb 
14280,snowfall,/ˈsnoʊˌfɑːl/,n, noun 
14281,maize,/ˈmeız/,n, noun 
14282,father,"/ˈfɑːðɚ/
/ˈfɑːðɚˌhʊd/
/ˈfɑːðɚləs/",v," adj 
 noun 
 verb "
14283,idyllic,"/aıˈdılık/
/aıˈdılıkli/",j," adj 
 adv "
14284,crunchy,/ˈkrʌnʧi/,j, adj 
14285,townhouse,,n, noun 
14286,hereditary,"/həˈrɛdəˌteri, Brit həˈrɛdətri/",j, adj 
14287,namesake,/ˈneımˌseık/,n, noun 
14288,safari,/səˈfɑri/,n, noun 
14289,sickly,/ˈsıkli/,j," adj 
 adv "
14290,importer,,n, noun 
14291,reputable,/ˈrɛpjətəbəl/,j, adj 
14292,filament,"/ˈfıləmənt/
/ˌfıləˈmɛntəs/",n," adj 
 noun "
14293,abstain,/əbˈsteın/,v," noun 
 verb "
14294,implement,"/ˈımpləmənt/
/ˈımpləˌmɛnt/
/ˌımpləmənˈteıʃən/",n," noun 
 verb "
14295,tactile,"/ˈtæktl̩, Brit ˈtækˌtaıl/",j, adj 
14296,saw,"/ˈsɑː/
/ˈsɑːd/
/ˈsɑːn/
/ˈsɑːıŋ/",v," noun 
 verb "
14297,immigrate,"/ˈıməˌgreıt/
/ˌıməˈgreıʃən/",v," noun 
 verb "
14298,blurry,/ˈblɚri/,j, adj 
14299,tequila,/təˈkiːlə/,n, noun 
14300,acne,/ˈækni/,n, noun 
