rank,words,phonetic,coca_speech,WB_speech
501,international,/ˌıntɚˈnæʃənl̩/,j," adj 
 adv "
502,building,/ˈbıldıŋ/,n, noun 
503,action,/ˈækʃən/,n, noun 
504,full,/ˈfʊl/,j," adj 
 adv 
 noun "
505,model,"/ˈmɑːdl̩/
/ˈmɑːdl̩ɚ/",n," adj 
 noun 
 verb "
506,join,/ˈʤoın/,v, verb 
507,season,/ˈsiːzn̩/,n," noun 
 verb "
508,society,/səˈsajəti/,n, noun 
509,because,"/bıˈkɑːz, bıˈkʌz/",i, conj 
510,tax,/ˈtæks/,n," noun 
 verb "
511,director,/dəˈrɛktɚ/,n, noun 
512,early,/ˈɚli/,r," adj 
 adv "
513,position,/pəˈzıʃən/,n," noun 
 verb "
514,player,/ˈplejɚ/,n, noun 
515,agree,/əˈgriː/,v, verb 
516,especially,/ıˈspɛʃəli/,r, adv 
517,record,"/ˈrɛkɚd/
/rıˈkoɚd/
/ˈrɛkɚd/",n," adj 
 noun 
 verb "
518,pick,/ˈpık/,v," noun 
 verb "
519,wear,"/ˈweɚ/
/ˈwoɚ/
/ˈwoɚn/",v," noun 
 verb "
520,paper,/ˈpeıpɚ/,n," adj 
 noun 
 verb "
521,special,/ˈspɛʃəl/,j," adj 
 noun "
522,space,/ˈspeıs/,n," noun 
 verb "
523,ground,/ˈgraʊnd/,n," noun 
 verb "
524,form,/ˈfoɚm/,n," noun 
 verb "
525,support,/səˈpoɚt/,v," noun 
 verb "
526,event,/ıˈvɛnt/,n, noun 
527,official,/əˈfıʃəl/,n," adj 
 adv 
 noun "
528,whose,/ˈhuːz/,d," adj 
 pronoun "
529,matter,/ˈmætɚ/,n," noun 
 verb "
530,everyone,/ˈɛvriˌwʌn/,p, pronoun 
531,center,/ˈsɛntɚ/,n," noun 
 verb "
532,couple,"/ˈkʌpəl/
/ˈkʌpəldəm/
/ˈkʌplɚ/",n," noun 
 verb "
533,site,/ˈsaıt/,n," noun 
 verb "
534,end,/ˈɛnd/,v," adj 
 noun 
 verb "
535,project,"/ˈprɑːˌʤɛkt/
/prəˈʤɛkt/",n," noun 
 verb "
536,hit,"/ˈhıt/
/ˈhıtləs/",v," adj 
 noun 
 verb "
537,base,/ˈbeıs/,v," adj 
 adv 
 noun 
 verb "
538,activity,/ækˈtıvəti/,n, noun 
539,star,"/ˈstɑɚ/
/ˈstɑɚləs/
/ˈstɑɚˌlaık/",n," adj 
 noun 
 verb "
540,table,/ˈteıbəl/,n," noun 
 verb "
541,need,/ˈniːd/,n," noun 
 verb "
542,court,/ˈkoɚt/,n," noun 
 verb "
543,produce,"/prəˈduːs, Brit prəˈdjuːs/
/ˈproʊˌduːs, Brit ˈprɒˌdjuːs/",v," noun 
 verb "
544,eat,"/ˈiːt/
/ˈeıt, Brit ˈɛt, ˈeıt/
/ˈiːtn̩/
/ˈiːɾəbəl/",v," adj 
 noun 
 verb "
545,American,/əˈmerəkən/,n," adj 
 noun "
546,teach,"/ˈtiːʧ/
/ˈtɑːt/",v, verb 
547,oil,/ˈojəl/,n," noun 
 verb "
548,half,"/ˈhæf, Brit ˈhɑːf/
/ˈhævz, Brit ˈhɑvz/",d," adj 
 adv 
 noun 
 pronoun "
549,situation,/ˌsıʧəˈweıʃən/,n, noun 
550,easy,/ˈiːzi/,j," adj 
 adv 
 noun "
551,cost,/ˈkɑːst/,n," noun 
 verb "
552,industry,/ˈındəstri/,n, noun 
553,figure,"/ˈfıgjɚ, Brit ˈfıgə/",n," noun 
 verb "
554,face,/ˈfeıs/,v," noun 
 verb "
555,street,/ˈstriːt/,n," adj 
 noun "
556,image,/ˈımıʤ/,n, noun 
557,itself,/ıtˈsɛlf/,p, pronoun 
558,phone,/ˈfoʊn/,n," noun 
 verb "
559,either,"/ˈiːðɚ, Brit ˈaıðə/",r," adj 
 adv 
 conj 
 pronoun "
560,data,"/ˈdeıtə, ˈdætə/",n, noun 
561,cover,/ˈkʌvɚ/,v," noun 
 verb "
562,quite,/ˈkwaıt/,r, adv 
563,picture,/ˈpıkʧɚ/,n," noun 
 verb "
564,clear,/ˈkliɚ/,j," adj 
 adv 
 noun 
 verb "
565,practice,/ˈpræktəs/,n," noun 
 verb "
566,piece,/ˈpiːs/,n," noun 
 verb "
567,land,/ˈlænd/,n," noun 
 verb "
568,recent,/ˈriːsn̩t/,j, adj 
569,describe,"/dıˈskraıb/
/dıˈskraıbəbəl/",v," adj 
 verb "
570,product,/ˈprɑːˌdʌkt/,n, noun 
571,doctor,/ˈdɑːktɚ/,n," noun 
 verb "
572,wall,/ˈwɑːl/,n," noun 
 verb "
573,patient,/ˈpeıʃənt/,n," adj 
 adv 
 noun "
574,worker,/ˈwɚkɚ/,n, noun 
575,news,"/ˈnuːz, Brit ˈnjuːz/",n, noun 
576,test,"/ˈtɛst/
/ˈtɛstəbəl/",n," adj 
 noun 
 verb "
577,movie,/ˈmuːvi/,n, noun 
578,certain,/ˈsɚtn̩/,j," adj 
 pronoun "
579,north,/ˈnoɚθ/,n," adj 
 adv 
 noun "
580,love,"/ˈlʌv/
/ˈlʌvləs/",n," adj 
 noun 
 verb "
581,personal,/ˈpɚsənəl/,j, adj 
582,open,"/ˈoʊpən/
/ˈoʊpənəbəl/",j," adj 
 noun 
 verb "
583,support,/səˈpoɚt/,n," noun 
 verb "
584,simply,/ˈsımpli/,r, adv 
585,third,/ˈθɚd/,m," adj 
 adv 
 noun "
586,technology,"/tɛkˈnɑːləʤi/
/ˌtɛknəˈlɑːʤıkəl/
/ˌtɛknəˈlɑːʤık/
/ˌtɛknəˈlɑːʤıkli/",n," adj 
 adv 
 noun "
587,catch,"/ˈkæʧ, ˈkɛʧ/
/ˈkɑːt/
/ˈkæʧəbəl, ˈkɛʧəbəl/",v," adj 
 noun 
 verb "
588,step,"/ˈstɛp/
/ˈstɛpˌlaık/
/ˈstɛpt/
/ˈstɛpɚ/",n," adj 
 noun 
 verb "
589,baby,"/ˈbeıbi/
/ˈbeıbiˌhʊd/
/ˈbeıbijıʃ/",n," adj 
 noun 
 verb "
590,computer,/kəmˈpjuːtɚ/,n, noun 
591,type,/ˈtaıp/,n," noun 
 verb "
592,attention,/əˈtɛnʃən/,n, noun 
593,draw,"/ˈdrɑː/
/ˈdruː/
/ˈdrɑːn/",v," noun 
 verb "
594,film,/ˈfılm/,n," noun 
 verb "
595,Republican,"/rıˈpʌblıkən/
/rıˈpʌblıkəˌnızəm/",n," adj 
 noun "
596,tree,"/ˈtriː/
/ˈtriːləs/
/ˈtriːˌlaık/",n," adj 
 noun "
597,source,/ˈsoɚs/,n, noun 
598,red,"/ˈrɛd/
/ˈrɛdnəs/",j," adj 
 noun "
599,nearly,/ˈniɚli/,r, adv 
600,organization,"/ˌoɚgənəˈzeıʃən, Brit ˌɔːgəˌnaıˈzeıʃən/
/ˌoɚgənəˈzeıʃənl̩, Brit ˌɔːgəˌnaıˈzeıʃənl̩/",n," adj 
 noun "
