rank,words,phonetic,coca_speech,WB_speech
10948,gal,/ˈgæl/,n, noun 
10949,obstruct,/əbˈstrʌkt/,v, verb 
10950,simplistic,"/sımˈplıstık/
/sımˈplıstıkli/",j," adj 
 adv "
10951,improbable,"/ımˈprɑːbəbəl/
/ımˌprɑːbəˈbıləti/
/ımˈprɑːbəbli/",j," adj 
 adv 
 noun "
10952,cringe,/ˈkrınʤ/,v, verb 
10953,climax,/ˈklaıˌmæks/,n," noun 
 verb "
10954,trudge,/ˈtrʌʤ/,v," noun 
 verb "
10955,czar,/ˈzɑɚ/,n, noun 
10956,breeder,,n, noun 
10957,smuggler,/ˈsmʌglɚ/,n, noun 
10958,roadway,/ˈroʊdˌweı/,n, noun 
10959,memorabilia,/ˌmɛmərəˈbılijə/,n, noun 
10960,faucet,/ˈfɑːsət/,n, noun 
10961,unearth,/ˌʌnˈɚθ/,v, verb 
10962,plunge,/ˈplʌnʤ/,n," noun 
 verb "
10963,worthy,"/ˈwɚði/
/ˈwɚðinəs/",n," adj 
 noun "
10964,proclamation,/ˌprɑːkləˈmeıʃən/,n, noun 
10965,caliber,/ˈkæləbɚ/,n, noun 
10966,victimize,"/ˈvıktəˌmaız/
/ˌvıktəməˈzeıʃən, Brit ˌvıktəˌmaıˈzeıʃən/",v," noun 
 verb "
10967,confinement,/kənˈfaınmənt/,n, noun 
10968,shard,"/ˈʃɑɚd/
/ˈʃɚd/",n, noun 
10969,sharing,,n,
10970,glean,/ˈgliːn/,v," noun 
 verb "
10971,updated,,j,
10972,humid,/ˈhjuːməd/,j, adj 
10973,varsity,/ˈvɑɚsəti/,n, noun 
10974,contributing,,j, adj 
10975,humiliating,,j, adj 
10976,choral,/ˈkorəl/,j, adj 
10977,testament,"/ˈtɛstəmənt/
/ˌtɛstəˈmɛntəri/",n," adj 
 noun "
10978,anthropological,/ˌænθrəpəˈlɑːʤıkəl/,j, adj 
10979,induction,/ınˈdʌkʃən/,n, noun 
10980,ambivalent,"/æmˈbıvələnt/
/æmˈbıvələns/",j," adj 
 noun "
10981,wrapper,/ˈræpɚ/,n, noun 
10982,worldly,/ˈwɚldli/,j," adj 
 noun "
10983,swarm,/ˈswoɚm/,n," noun 
 verb "
10984,fillet,"/ˈfılət, fıˈleı/
/ˈfılətəd, fıˈleıd/",n," noun 
 verb "
10985,unreliable,"/ˌʌnrıˈlajəbəl/
/ˌʌnrıˌlajəˈbıləti/
/ˌʌnrıˈlajəbli/",j," adj 
 adv 
 noun "
10986,life-threatening,/ˈlaıfˌθrɛtn̩ıŋ/,j, adj 
10987,feeding,,j, noun 
10988,tutoring,,j,
10989,dwindle,/ˈdwındl̩/,v, verb 
10990,stash,/ˈstæʃ/,v," noun 
 verb "
10991,extra,/ˈɛkstrə/,n," adj 
 adv 
 noun "
10992,shortstop,/ˈʃoɚtˌstɑːp/,n, noun 
10993,rejoice,/rıˈʤoıs/,v," noun 
 verb "
10994,unequal,/ˌʌnˈiːkwəl/,j," adj 
 adv "
10995,suggestive,/səˈʤɛstıv/,j," adj 
 adv "
10996,arid,"/ˈerəd/
/əˈrıdəti/",j," adj 
 noun "
10997,down,/ˈdaʊn/,v," adj 
 adv 
 noun 
 prep 
 verb "
10998,attributable,/əˈtrıbjutəbəl/,j, adj 
10999,doorstep,/ˈdoɚˌstɛp/,n, noun 
11000,ill,/ˈıl/,n," adj 
 adv 
 noun "
