rank,words,phonetic,coca_speech,WB_speech
16501,well-dressed,/ˌwɛlˈdrɛst/,j, adj 
16502,health-related,,j,
16503,secularism,"/ˈsɛkjələˌrızəm/
/ˈsɛkjələrıst/
/ˌsɛkjələˈrıstık/",n," adj 
 noun "
16504,realignment,/ˌriːjəˈlaınmənt/,n, noun 
16505,ruefully,,r, adv 
16506,feral,/ˈferəl/,j, adj 
16507,genteel,/ʤɛnˈtiːl/,j," adj 
 adv 
 noun "
16508,t-test,,n,
16509,syndicate,"/ˈsındıkət/
/ˈsındəˌkeıt/
/ˌsındəˈkeıʃən/",n," noun 
 verb "
16510,chafe,/ˈʧeıf/,v, verb 
16511,overseer,/ˈoʊvɚˌsiːjɚ/,n, noun 
16512,sidekick,/ˈsaıdˌkık/,n, noun 
16513,assail,/əˈseıl/,v, verb 
16514,starry,/ˈstɑri/,j, adj 
16515,reconstitute,"/riˈkɑːnstəˌtuːt, Brit riˈkɒnstəˌtjuːt/
/riˌkɑːnstəˈtuːʃən, Brit riˌkɒnstəˈtjuːʃən/",v," noun 
 verb "
16516,sterilization,"/ˌsterələˈzeıʃən, Brit ˌstɛrəˌlaıˈzeıʃən/",n, noun 
16517,dill,/ˈdıl/,n, noun 
16518,liquidity,/lıˈkwıdəti/,n, noun 
16519,tenderloin,/ˈtɛdɚˌloın/,n, noun 
16520,punctuation,/ˌpʌŋkʧəˈweıʃən/,n, noun 
16521,admiring,,j, adj 
16522,feisty,/ˈfaısti/,j," adj 
 noun "
16523,endearing,,j, adj 
16524,cloak,/ˈkloʊk/,v," adj 
 noun 
 verb "
16525,biz,/ˈbız/,n, noun 
16526,degenerate,"/dıˈʤɛnəˌreıt/
/dıˌʤɛnəˈreıʃən/
/dıˈʤɛnərət/
/dıˈʤɛnərəsi/
/dıˈʤɛnərət/",j," adj 
 noun 
 verb "
16527,co-write,"co-wrote
co-written
Derived:",v,
16528,Somali,,n,
16529,tantalize,/ˈtæntəˌlaız/,v," adj 
 adv 
 verb "
16530,falcon,"/ˈfælkən, ˈfɑːlkən/",n, noun 
16531,restaurateur,"/ˌrɛstərəˈtɚ/
/ˌrɛstəˌrɑːnˈtɚ/",n, noun 
16532,mirage,"/məˈrɑːʒ, Brit ˈmırɑːʒ/",n, noun 
16533,masquerade,/ˌmæskəˈreıd/,n," noun 
 verb "
