rank,words,phonetic,coca_speech,WB_speech
19401,no-hitter,/ˌnoʊˈhıtɚ/,n, noun 
19402,spurious,/ˈspjɚrijəs/,j," adj 
 adv 
 noun "
19403,destroyed,,j,
19404,splurge,/ˈsplɚʤ/,v," noun 
 verb "
19405,romantically,/roʊˈmæntıkli/,r, adv 
19406,superhighway,/ˌsuːpɚˈhaıˌweı/,n, noun 
19407,perky,/ˈpɚki/,j," adj 
 noun "
19408,profiling,,n, noun 
19409,disapproving,,j, adj 
19410,neckline,/ˈnɛkˌlaın/,n, noun 
19411,percolate,/ˈpɚkəˌleıt/,v, verb 
19412,herder,/ˈhɚdɚ/,n, noun 
19413,smallmouth,,n,
19414,yer,,a,
19415,evince,/ıˈvıns/,v, verb 
19416,rhythmically,/ˈrıðmıkli/,r, adv 
19417,detonation,/ˌdɛtn̩ˈeıʃən/,n, noun 
19418,zigzag,/ˈzıgˌzæg/,n," noun 
 verb "
19419,plotter,/ˈplɑːtɚ/,n, noun 
19420,unknowingly,/ˌʌnˈnowıŋli/,r, adv 
19421,lark,/ˈlɑɚk/,n," noun 
 verb "
19422,third-generation,See also:,j,
19423,forty-six,,m,
19424,chainsaw,,n, noun 
19425,superhuman,/ˌsuːpɚˈhjuːmən/,j, adj 
19426,proclivity,/proʊˈklıvəti/,n, noun 
19427,Nazism,/ˈnɑːtˌsızəm/,n, noun 
19428,hamper,/ˈhæmpɚ/,n," noun 
 verb "
19429,bed,/ˈbɛd/,v," noun 
 verb "
19430,cooperating,,j,
19431,laborious,/ləˈborijəs/,j," adj 
 adv 
 noun "
19432,abysmal,/əˈbızməl/,j," adj 
 adv "
19433,smoothness,,n, noun 
19434,squelch,/ˈskwɛlʧ/,v, verb 
19435,livable,"/ˈlıvəbəl/
/ˌlıvəˈbıləti/",j," adj 
 noun "
19436,three-pointer,,n,
19437,evolved,,j,
19438,rejuvenate,"/rıˈʤuːvəˌneıt/
/rıˌʤuːvəˈneıʃən/",v," adj 
 noun 
 verb "
19439,adhesive,/ædˈhiːsıv/,j," adj 
 noun "
19440,long-ago,,j,
19441,amulet,/ˈæmjələt/,n, noun 
19442,rubbery,/ˈrʌbəri/,j, adj 
19443,anachronistic,/əˌnækrəˈnıstık/,j, adj 
19444,gambit,/ˈgæmbət/,n, noun 
19445,sportsmanship,/ˈspoɚtsmənˌʃıp/,n, noun 
19446,hideout,/ˈhaıdˌaʊt/,n, noun 
19447,backpacker,,n, noun 
19448,disembark,"/ˌdısəmˈbɑɚk/
/dısˌɛmˌbɑɚˈkeıʃən/",v," noun 
 verb "
19449,inadvertent,"/ˌınədˈvɚtənt/
/ˌınədˈvɚtəns/",j," adj 
 adv 
 noun "
19450,writ,/ˈrıt/,n, noun 
19451,overzealous,/ˌoʊvɚˈzɛləs/,j," adj 
 adv 
 noun "
19452,disfigure,"/dısˈfıgjɚ, Brit dısˈfıgə/
/dısˈfıgjɚmənt/",v," adj 
 noun 
 verb "
19453,savagery,/ˈsævıʤəri/,n, noun 
19454,birthright,/ˈbɚθˌraıt/,n, noun 
19455,divest,"/daıˈvɛst/
/daıˈvɛstmənt/",v," noun 
 verb "
19456,cranny,/ˈkræni/,n, noun 
19457,autopilot,/ˈɑːtoʊˌpaılət/,n, noun 
19458,headwaters [PL],,n,
19459,microbiologist,/ˌmaıkroʊbaıˈɑːləʤıst/,n, noun 
19460,undertone,/ˈʌndɚˌtoʊn/,n, noun 
19461,merrily,/ˈmerəli/,r, adv 
19462,skewed,,j, adj 
19463,dualism,"/ˈduːwəˌlızəm, Brit ˈdjuːwəˌlızəm/
/ˈduːwəlıst, Brit ˈdjuːwəlıst/
/ˌduːwəˈlıstık, Brit ˌdjuːwəˈlıstık/",n," adj 
 noun "
19464,predilection,"/ˌprɛdəˈlɛkʃən, Brit ˌpriːdəˈlɛkʃən/",n, noun 
19465,ninety-five,,m,
