rank,words,phonetic,coca_speech,WB_speech
15501,shyly,,r, adv 
15502,dismissive,/dısˈmısıv/,j," adj 
 adv "
15503,bayonet,/ˈbejənət/,n," noun 
 verb "
15504,resolute,/ˈrɛzəˌluːt/,j," adj 
 adv "
15505,amnesia,"/æmˈniːʒə/
/æmˈniːʒiˌæk/",n," adj 
 noun "
15506,noble,"/ˈnoʊbəl/
/ˈnoʊbli/",n," adj 
 adv 
 noun "
15507,poplar,/ˈpɑːplɚ/,n, noun 
15508,celibacy,/ˈsɛləbəsi/,n, noun 
15509,unremarkable,"/ˌʌnrıˈmɑɚkəbəl/
/ˌʌnrıˈmɑɚkəbli/",j," adj 
 adv "
15510,blistering,/ˈblıstɚrıŋ/,j," adj 
 adv "
15511,toaster,/ˈtoʊstɚ/,n, noun 
15512,frosted,/ˈfrɑːstəd/,j, adj 
15513,school-based,,j,
15514,revolutionary,"/ˌrɛvəˈluːʃəˌneri, Brit ˌrɛvəˈluːʃənri/",n," adj 
 noun "
15515,asymmetry,/eıˈsımətri/,n, noun 
15516,wallow,/ˈwɑːloʊ/,v, verb 
15517,stallion,/ˈstæljən/,n, noun 
15518,steely,/ˈstiːli/,j, adj 
15519,prudence,/ˈpruːdəns/,n, noun 
15520,video,/ˈvıdijoʊ/,v," adj 
 noun 
 verb "
15521,unfriendly,"/ˌʌnˈfrɛndli/
/ˌʌnˈfrɛndlinəs/",j," adj 
 noun "
15522,jalapeno,,n,
15523,flattened,,j,
15524,real,/ˈriːjəl/,r," adj 
 adv 
 noun "
15525,respectability,/rıˌspɛktəˈbıləti/,n, noun 
15526,reflected,,j,
15527,drapery,/ˈdreıpəri/,n, noun 
15528,incinerator,/ınˈsınəˌreıtɚ/,n, noun 
15529,uh-oh,/ˈʌˌoʊ with a stop between the vowels/,u, interj 
15530,cheat,/ˈʧiːt/,n," noun 
 verb "
15531,outpace,/ˌaʊtˈpeıs/,v, verb 
15532,vacation,/veıˈkeıʃən/,v," noun 
 verb "
15533,interchangeable,"/ˌıntɚˈʧeınʤəbəl/
/ˌıntɚˌʧeınʤəˈbıləti/
/ˌıntɚˈʧeınʤəbli/",j," adj 
 adv 
 noun "
15534,aspen,/ˈæspən/,n, noun 
15535,overload,"/ˌoʊvɚˈloʊd/
/ˈoʊvɚˌloʊd/",v," noun 
 verb "
15536,traumatize,/ˈtrɑːməˌtaız/,v, verb 
15537,sonnet,/ˈsɑːnət/,n, noun 
15538,cameo,/ˈkæmiˌoʊ/,n, noun 
15539,excluding,,i, prep 
15540,cobblestone,"/ˈkɑːbəlˌstoʊn/
/ˈkɑːbəlˌstoʊnd/",n," adj 
 noun "
15541,potted,/ˈpɑːtəd/,j, adj 
15542,high-priced,,j,
15543,rampage,/ˈræmˌpeıʤ/,n," noun 
 verb "
15544,impotence,/ˈımpətəns/,n, noun 
15545,scamper,/ˈskæmpɚ/,v, verb 
15546,slalom,/ˈslɑːləm/,n, noun 
15547,tranquility,/trænˈkwıləti/,n, noun 
15548,first-ever,,j,
15549,dingy,/ˈdınʤi/,j," adj 
 noun "
15550,fray,/ˈfreı/,v," noun 
 verb "
15551,gaudy,"/ˈgɑːdi/
/ˈgɑːdəli/
/ˈgɑːdinəs/",j," adj 
 adv 
 noun "
15552,condemned,,j,
15553,vanguard,/ˈvænˌgɑɚd/,n, noun 
15554,two-bedroom,,j,
15555,enchanted,,j, adj 
15556,hemp,/ˈhɛmp/,n, noun 
15557,furrow,/ˈfɚroʊ/,n," adj 
 noun 
 verb "
15558,hummingbird,/ˈhʌmıŋˌbɚd/,n, noun 
15559,ovary,/ˈoʊvəri/,n, noun 
15560,eradication,/ıˌrædəˈkeıʃən/,n, noun 
15561,petrified,,j, adj 
15562,waving,,j,
15563,bode,/ˈboʊd/,v, verb 
15564,submerged,,j, adj 
15565,nomadic,/noʊˈmædık/,j, adj 
15566,exasperation,"/ıgˌzæspəˈreıʃən, Brit ıgˌzɑːspəˈreıʃən/",n, noun 
15567,secrete,/sıˈkriːt/,v, verb 
15568,rebuttal,/rıˈbʌtl̩/,n, noun 
15569,non-native,/nɑnˈneıtıv/,j," adj 
 noun "
15570,fixate,"/ˈfıkˌseıt/
/fıkˈseıʃən/",v," adj 
 noun 
 verb "
15571,hustler,/ˈhʌslɚ/,n, noun 
15572,flunk,/ˈflʌŋk/,v, verb 
15573,drab,/ˈdræb/,j," adj 
 adv 
 noun "
15574,well-defined,/ˌwɛldıˈfaınd/,j, adj 
15575,fleeing,,j,
15576,enriched,,j,
15577,denigrate,"/ˈdɛnıˌgreıt/
/ˌdɛnıˈgreıʃən/",v," noun 
 verb "
15578,pained,/ˈpeınd/,j, adj 
15579,salespeople,,n,
15580,patriarchy,/ˈpeıtriˌɑɚki/,n, noun 
15581,philosophically,/ˌfıləˈsɑːfıkli/,r, adv 
15582,more,/ˈmoɚ/,n," adj 
 adv 
 pronoun "
15583,stuffy,"/ˈstʌfi/
/ˈstʌfəli/
/ˈstʌfinəs/",j," adj 
 adv 
 noun "
15584,wrest,/ˈrɛst/,v, verb 
15585,loafer [PL],,n,
15586,gripping,/ˈgrıpıŋli/,j," adj 
 adv "
15587,hiatus,/haıˈeıtəs/,n, noun 
15588,misstep,/ˌmısˈstɛp/,n, noun 
15589,chug,/ˈʧʌg/,v, verb 
15590,restitution,"/ˌrɛstəˈtuːʃən, Brit ˌrɛstəˈtjuːʃən/",n, noun 
15591,metaphysics,/ˌmɛtəˈfızıks/,n, noun 
15592,crackle,/ˈkrækəl/,n," noun 
 verb "
15593,self-serving,/ˌsɛlfˈsɚvıŋ/,j, adj 
15594,calming,,j,
15595,genitals [PL],,n,
15596,whittle,/ˈwıtl̩/,v, verb 
15597,cleanliness,/ˈklɛnlinəs/,n, noun 
15598,tint,/ˈtınt/,n," adj 
 noun 
 verb "
15599,befit,"/bıˈfıt/
/bıˈfıtıŋli/",v," adv 
 verb "
15600,dark-haired,,j,
