rank,words,phonetic,coca_speech,WB_speech
14501,turquoise,"/ˈtɚˌkoız, ˈtɚˌkwoız/",j," adj 
 noun "
14502,MP,/ˈɛmˈpiː/,n, noun 
14503,patty,/ˈpæti/,n, noun 
14504,ethically,/ˈɛθıkli/,r, adv 
14505,reckoning,,n, noun 
14506,negligent,/ˈnɛglıʤənt/,j," adj 
 adv "
14507,loyalist,/ˈlojəlıst/,n, noun 
14508,half-century,,n,
14509,far-flung,/ˈfɑɚˈflʌŋ/,j, adj 
14510,bastion,"/ˈbæsʧən, Brit ˈbæstiən/",n, noun 
14511,grudge,/ˈgrʌʤ/,n," noun 
 verb "
14512,calibrate,"/ˈkæləˌbreıt/
/ˌkæləˈbreıʃən/",v," noun 
 verb "
14513,antagonism,/ænˈtægəˌnızəm/,n, noun 
14514,deepening,/ˈdiːpəˌnıŋ/,j, adj 
14515,perspiration,/ˌpɚspəˈreıʃən/,n, noun 
14516,self-sufficiency,/ˌsɛlfsəˈfıʃənsi/,n, noun 
14517,hail,/ˈheıl/,n," noun 
 verb "
14518,self-employed,"/ˌsɛlfımˈploıd/
/ˌsɛlfımˈploımənt/",j," adj 
 noun "
14519,lanky,/ˈlæŋki/,j, adj 
14520,galvanize,/ˈgælvəˌnaız/,v," adj 
 verb "
14521,afterlife,"/ˈæftɚˌlaıf, Brit ˈɑːftəˌlaıf/",n, noun 
14522,susceptibility,/səˌsɛptəˈbıləti/,n, noun 
14523,inconclusive,/ˌınkənˈkluːsıv/,j," adj 
 adv "
14524,back-to-back,,j," adj 
 adv 
 noun "
14525,morph,/ˈmoɚf/,v, verb 
14526,outcast,"/ˈaʊtˌkæst, Brit ˈaʊtˌkɑːst/",n, noun 
14527,buoy,"/ˈbuːwi, ˈboı/",n," noun 
 verb "
14528,disobedience,/ˌdısəˈbiːdijəns/,n, noun 
14529,regroup,/riˈgruːp/,v, verb 
14530,retrieval,/rıˈtriːvəl/,n, noun 
14531,arched,,j, adj 
14532,glacial,/ˈgleıʃəl/,j," adj 
 adv "
14533,manly,/ˈmænli/,j," adj 
 noun "
14534,bibliography,"/ˌbıbliˈɑːgrəfi/
/ˌbıblijəˈgræfık/
/ˌbıblijəˈgræfıkəl/",n," adj 
 noun "
14535,vat,"/ˈvæt/
/ˌviːˌeıˈtiː/",n, noun 
14536,elemental,/ˌɛləˈmɛntl̩/,j," adj 
 adv "
14537,mishap,/ˈmısˌhæp/,n, noun 
14538,blot,/ˈblɑːt/,v," noun 
 verb "
14539,meek,/ˈmiːk/,j," adj 
 adv 
 noun "
14540,tailored,/ˈteılɚd/,j, adj 
14541,libertarian,"/ˌlıbɚˈterijən/
/ˌlıbɚˈterijəˌnızəm/",j," adj 
 noun "
14542,itch,/ˈıʧ/,n," noun 
 verb "
14543,chubby,"/ˈʧʌbi/
/ˈʧʌbinəs/",j," adj 
 noun "
14544,aromatic,/ˌerəˈmætık/,j, adj 
14545,florist,/ˈflorıst/,n, noun 
14546,bravely,,r, adv 
14547,left-hand,/ˈlɛftˈhænd/,j, adj 
14548,scorch,/ˈskoɚʧ/,v," adj 
 noun 
 verb "
14549,boyish,/ˈboııʃ/,j, adj 
14550,accent,"/ˈækˌsɛnt, Brit ˈæksənt/
/ˈækˌsɛnt, Brit əkˈsɛnt/",v," noun 
 verb "
14551,pore,/ˈpoɚ/,v," noun 
 verb "
14552,innocuous,/ıˈnɑːkjəwəs/,j," adj 
 adv 
 noun "
14553,tan,/ˈtæn/,v," adj 
 noun 
 verb "
14554,sherry,/ˈʃeri/,n, noun 
14555,Algerian,,j,
14556,screech,/ˈskriːʧ/,n," adj 
 noun 
 verb "
14557,blackened,/ˈblækənd/,j, adj 
14558,issuer,,n, noun 
14559,Guatemalan,,j,
14560,codify,"/ˈkɑːdəˌfaı/
/ˌkɑːdəfəˈkeıʃən/",v," noun 
 verb "
14561,mascot,/ˈmæˌskɑːt/,n, noun 
14562,seven-year,,j,
14563,collected,/kəˈlɛktəd/,j, adj 
14564,mum,/ˈmʌm/,n," adj 
 noun "
14565,swap,/ˈswɑːp/,n," noun 
 verb "
14566,remediation,,n,
14567,lumpy,"/ˈlʌmpi/
/ˈlʌmpinəs/",j," adj 
 noun "
14568,warp,/ˈwoɚp/,n," adj 
 noun 
 verb "
