rank,words,phonetic,coca_speech,WB_speech
11401,iris,/ˈaırəs/,n, noun 
11402,showroom,/ˈʃoʊˌruːm/,n, noun 
11403,stillness,,n, noun 
11404,overhead,"/ˌoʊvɚˈhɛd/
/ˈoʊvɚˌhɛd/
/ˈoʊvɚˌhɛd/",n," adj 
 adv 
 noun "
11405,neglected,,j, adj 
11406,onslaught,/ˈɑːnˌslɑːt/,n, noun 
11407,garner,/ˈgɑɚnɚ/,v, verb 
11408,schoolchild,/ˈskuːlˌʧajəld/,n, noun 
11409,militarily,/ˌmıləˈterəli/,r, adv 
11410,blah,/ˈblɑː/,u," adj 
 noun "
11411,net,/ˈnɛt/,v," adj 
 noun 
 verb "
11412,eminent,/ˈɛmınənt/,j, adj 
11413,richly,/ˈrıʧli/,r, adv 
11414,submerge,/səbˈmɚʤ/,v," adj 
 verb "
11415,realistically,/ˌriːjəˈlıstıkli/,r, adv 
11416,decorated,,j,
11417,backseat,/ˈbækˈsiːt/,n, noun 
11418,pastime,"/ˈpæsˌtaım, Brit ˈpɑːsˌtaım/",n, noun 
11419,third-party,,j, noun 
11420,fraudulent,"/ˈfrɑːʤələnt/
/ˈfrɑːʤələns/",j," adj 
 adv 
 noun "
11421,sinner,/ˈsınɚ/,n, noun 
11422,ferry,/ˈferi/,v," noun 
 verb "
11423,stroll,/ˈstroʊl/,n," noun 
 verb "
11424,vaccination,/ˌvæksəˈneıʃən/,n, noun 
11425,pebble,"/ˈpɛbəl/
/ˈpɛbəli/",n," adj 
 noun "
11426,housekeeper,/ˈhaʊsˌkiːpɚ/,n, noun 
11427,blister,/ˈblıstɚ/,n," noun 
 verb "
11428,institutionalize,"/ˌınstəˈtuːʃənəˌlaız, Brit ˌınstəˈtjuːʃənəˌlaız/
/ˌınstəˌtuːʃənələˈzeıʃən, Brit ˌınstəˌtjuːʃənəˌlaıˈzeıʃən/",v," noun 
 verb "
11429,hindsight,/ˈhaındˌsaıt/,n, noun 
11430,sputter,/ˈspɚtɚ/,v," noun 
 verb "
11431,budge,/ˈbʌʤ/,v, verb 
11432,saturate,/ˈsæʧəˌreıt/,v, verb 
11433,jut,/ˈʤʌt/,v, verb 
11434,incorrectly,,r, adv 
11435,usable,/ˈjuːzəbəl/,j, adj 
11436,imposition,/ˌımpəˈzıʃən/,n, noun 
11437,methane,"/ˈmɛˌθeın, Brit ˈmiːˌθeın/",n, noun 
11438,biotech,/ˈbajoʊˌtɛk/,j, noun 
11439,whereabouts [PL],,n,
11440,bedding,/ˈbɛdıŋ/,n," adj 
 noun "
11441,raging,,j, adj 
11442,peacekeeper,"/ˈpiːsˌkiːpɚ/
/ˈpiːsˌkiːpıŋ/",n," adj 
 noun "
11443,imperialism,/ımˈpirijəˌlızəm/,n, noun 
11444,rebellious,/rıˈbɛljəs/,j," adj 
 adv 
 noun "
11445,throttle,/ˈθrɑːtl̩/,n," noun 
 verb "
11446,shrinking,,j,
11447,illumination,/ıˌluːməˈneıʃən/,n, noun 
11448,sliver,/ˈslıvɚ/,n," adj 
 noun 
 verb "
11449,discreet,/dıˈskriːt/,j," adj 
 adv "
11450,uniformly,,r, adv 
11451,newsroom,"/ˈnuːzˌruːm, Brit ˈnjuːzˌruːm/",n, noun 
11452,allusion,"/əˈluːʒən/
/əˈluːsıv/",n," adj 
 noun "
11453,salute,/səˈluːt/,n," noun 
 verb "
11454,garnish,/ˈgɑɚnıʃ/,n," noun 
 verb "
11455,divergent,/dəˈvɚʤənt/,j, adj 
11456,swivel,/ˈswıvəl/,v," noun 
 verb "
11457,forage,/ˈforıʤ/,v," noun 
 verb "
11458,certain,/ˈsɚtn̩/,r," adj 
 pronoun "
11459,partisan,"/ˈpɑɚtəzən, Brit ˌpɑːtəˈzæn/
/ˈpɑɚtɚzənˌʃıp, Brit ˌpɑːtəˈzænʃıp/",n," adj 
 noun "
11460,binary,/ˈbaınəri/,j, adj 
11461,dated,,j, adj 
11462,sprout,/ˈspraʊt/,n," noun 
 verb "
11463,Dane,/ˈdeın/,n, noun 
11464,antioxidant,/ˌæntiˈɑːksədənt/,n, noun 
11465,thorn,"/ˈθoɚn/
/ˈθoɚnd/
/ˈθoɚnləs/",n," adj 
 noun "
11466,tangle,/ˈtæŋgəl/,v," noun 
 verb "
11467,blackout,/ˈblækˌaʊt/,n, noun 
11468,cop,/ˈkɑːp/,v," noun 
 verb "
11469,inward,"/ˈınwɚd/
/ˈınwɚdz/",r," adj 
 adv "
11470,quarrel,/ˈkworəl/,n," noun 
 verb "
11471,topping,/ˈtɑːpıŋ/,n, noun 
11472,pricey,/ˈpraısi/,j, adj 
11473,ignition,/ıgˈnıʃən/,n, noun 
11474,grandma,/ˈgræˌmɑː/,n, noun 
11475,Arabian,/əˈreıbijən/,j, adj 
11476,murderous,/ˈmɚdərəs/,j," adj 
 adv "
11477,heady,/ˈhɛdi/,j, adj 
11478,restored,,j,
11479,repel,/rıˈpɛl/,v, verb 
11480,bookshelf,/ˈbʊkˌʃɛlf/,n, noun 
11481,fad,"/ˈfæd/
/ˈfædıʃ/",n," adj 
 noun "
11482,espionage,/ˈɛspijəˌnɑːʒ/,n, noun 
11483,prenatal,/ˌpriːˈneıtl̩/,j," adj 
 adv "
11484,censored,,j,
11485,condone,/kənˈdoʊn/,v, verb 
11486,ferocious,/fəˈroʊʃəs/,j," adj 
 adv 
 noun "
11487,bulldozer,/ˈbʊlˌdoʊzɚ/,n, noun 
11488,mentor,/ˈmɛnˌtoɚ/,v," noun 
 verb "
11489,contemplation,/ˌkɑːntəmˈpleıʃən/,n, noun 
11490,graphite,/ˈgræˌfaıt/,n, noun 
11491,hitch,/ˈhıʧ/,v," noun 
 verb "
11492,rehabilitate,"/ˌriːjəˈbıləˌteıt/
/ˌriːjəˌbıləˈteıʃən/",v," noun 
 verb "
11493,gulp,/ˈgʌlp/,v," noun 
 verb "
11494,subdued,"/səbˈduːd, Brit səbˈdjuːd/",j, adj 
11495,lag,/ˈlæg/,n," noun 
 verb "
11496,community-based,,j,
11497,ethos,/ˈiːˌθɑːs/,n, noun 
11498,shame,/ˈʃeım/,v," noun 
 verb "
11499,homecoming,/ˈhoʊmˌkʌmıŋ/,n, noun 
11500,gaping,/ˈgeıpıŋ/,j, adj 
