rank,words,phonetic,coca_speech,WB_speech
13877,binding,/ˈbaındıŋ/,n," adj 
 noun "
13878,snowstorm,/ˈsnoʊˌstoɚm/,n, noun 
13879,Sioux,"/ˈsuː/
/ˈsuː/",j, noun 
13880,diversification,/dəˌvɚsəfəˈkeıʃən/,n, noun 
13881,sarcasm,/ˈsɑɚˌkæzəm/,n, noun 
13882,must,/ˈmʌst/,n," noun 
 verb "
13883,postmodernism,"/ˌpoʊstˈmɑːdɚˌnızəm/
/ˌpoʊstˈmɑːdɚnıst/",n," adj 
 noun "
13884,Australian,/ɑˈstreıljən/,n," adj 
 noun "
13885,residuals [PL],,n,
13886,mummy,/ˈmʌmi/,n, noun 
13887,Armenian,,j,
13888,reconnect,,v,
13889,major-league,,j, adj 
13890,ruffle,"/ˈrʌfəl/
/ˈrʌfəld/",v," adj 
 noun 
 verb "
13891,believable,/bəˈliːvəbəl/,j, adj 
13892,potency,/ˈpoʊtn̩si/,n, noun 
13893,workday,/ˈwɚkˌdeı/,n, noun 
13894,unfit,/ˌʌnˈfıt/,j," adj 
 noun "
13895,idly,/ˈaıdl̩i/,r, adv 
13896,grown-up,/ˈgroʊnˌʌp/,j," adj 
 noun "
13897,veranda,/vəˈrændə/,n, noun 
13898,fathom,/ˈfæðəm/,v," noun 
 verb "
13899,personalize,/ˈpɚsənəˌlaız/,v," adj 
 verb "
13900,mantel,/ˈmæntl̩/,n, noun 
