rank,words,phonetic,coca_speech,WB_speech
4376,pulse,/ˈpʌls/,n," noun 
 verb "
4377,equivalent,/ıˈkwıvələnt/,n," adj 
 adv 
 noun "
4378,fixed,"/ˈfıkst/
/ˈfıksədli/",j," adj 
 adv "
4379,experienced,/ıkˈspirijənst/,j, adj 
4380,donation,/doʊˈneıʃən/,n, noun 
4381,diary,/ˈdajəri/,n, noun 
4382,sibling,/ˈsıblıŋ/,n, noun 
4383,irony,/ˈaırəni/,n, noun 
4384,spoon,/ˈspuːn/,n," noun 
 verb "
4385,midst,/ˈmıdst/,n, noun 
4386,alley,/ˈæli/,n, noun 
4387,upset,"/ˌʌpˈsɛt/
/ˌʌpˈsɛt/
/ˈʌpˌsɛt/",j," adj 
 noun 
 verb "
4388,interact,"/ˌıntɚˈækt/
/ˌıntɚˈækʃən/",v," noun 
 verb "
4389,soap,/ˈsoʊp/,n," noun 
 verb "
4390,cute,/ˈkjuːt/,j," adj 
 adv 
 noun "
4391,rival,/ˈraıvəl/,n," noun 
 verb "
4392,short-term,/ˈʃoɚtˌtɚm/,j, adj 
4393,punch,/ˈpʌnʧ/,v," noun 
 verb "
4394,pin,"/ˈpın/
/ˈpın/",n," noun 
 verb "
4395,hockey,/ˈhɑːki/,n, noun 
4396,passing,"/ˈpæsıŋ, Brit ˈpɑːsıŋ/",j," adj 
 noun "
4397,persist,/pɚˈsıst/,v, verb 
4398,supplier,/səˈplajɚ/,n, noun 
4399,known,/ˈnoʊn/,j, adj 
4400,momentum,/moʊˈmɛntəm/,n, noun 
