rank,words,phonetic,coca_speech,WB_speech
601,choose,"/ˈʧuːz/
/ˈʧoʊz/
/ˈʧoʊzn̩/",v," noun 
 verb "
602,cause,/ˈkɑːz/,v," noun 
 verb "
603,hair,"/ˈheɚ/
/ˈheɚd/
/ˈheɚləs/",n," adj 
 noun "
604,look,/ˈlʊk/,n," noun 
 verb "
605,point,/ˈpoınt/,v," noun 
 verb "
606,century,/ˈsɛnʧəri/,n, noun 
607,evidence,/ˈɛvədəns/,n," noun 
 verb "
608,window,/ˈwındoʊ/,n, noun 
609,difficult,/ˈdıfıkəlt/,j, adj 
610,listen,"/ˈlısn̩/
/ˈlısn̩ɚ/",v," noun 
 verb "
611,soon,/ˈsuːn/,r, adv 
612,culture,/ˈkʌlʧɚ/,n," noun 
 verb "
613,billion,"/ˈbıljən/
/ˈbıljənθ/",m," adj 
 noun "
614,chance,"/ˈʧæns, Brit ˈʧɑːns/",n," adj 
 noun 
 verb "
615,brother,"/ˈbrʌðɚ/
/ˈbrɛðrən/",n, noun 
616,energy,/ˈɛnɚʤi/,n, noun 
617,period,"/ˈpirijəd/
/ˈpirijəd/",n," adj 
 noun "
618,course,/ˈkoɚs/,n," noun 
 verb "
619,summer,/ˈsʌmɚ/,n," noun 
 verb "
620,less,/ˈlɛs/,d," adj 
 adv 
 prep 
 pronoun "
621,realize,/ˈriːjəˌlaız/,v, verb 
622,hundred,"/ˈhʌndrəd/
/ˈhʌndrədθ/",m," adj 
 adv 
 noun 
 pronoun "
623,available,"/əˈveıləbəl/
/əˌveıləˈbıləti/",j," adj 
 noun "
624,plant,"/ˈplænt/
/ˈplæntˌlaık/",n," adj 
 noun 
 verb "
625,likely,/ˈlaıkli/,j," adj 
 adv 
 noun "
626,opportunity,"/ˌɑːpɚˈtuːnəti, Brit ˌɒpəˈtjuːnəti/",n, noun 
627,term,/ˈtɚm/,n," noun 
 verb "
628,short,"/ˈʃoɚt/
/ˈʃoɚtnəs/",j," adj 
 adv 
 noun 
 verb "
629,letter,/ˈlɛtɚ/,n," noun 
 verb "
630,condition,/kənˈdıʃən/,n," noun 
 verb "
631,choice,/ˈʧoıs/,n," adj 
 noun "
632,place,/ˈpleıs/,v," noun 
 verb "
633,single,/ˈsıŋgəl/,j," adj 
 noun 
 verb "
634,rule,/ˈruːl/,n," noun 
 verb "
635,daughter,"/ˈdɑːtɚ/
/ˈdɑːtɚli/",n," adj 
 noun "
636,administration,/ədˌmınəˈstreıʃən/,n, noun 
637,south,/ˈsaʊθ/,n," adj 
 adv 
 noun "
638,husband,/ˈhʌzbənd/,n," noun 
 verb "
639,Congress,"/ˈkɑːŋgrəs, Brit ˈkɑːŋˌgrɛs/
/kənˈgrɛʃənl̩/",n," adj 
 noun "
640,floor,/ˈfloɚ/,n," noun 
 verb "
641,campaign,/kæmˈpeın/,n," noun 
 verb "
642,material,/məˈtirijəl/,n," adj 
 adv 
 noun "
643,population,/ˌpɑːpjəˈleıʃən/,n, noun 
644,well,"/ˈwɛl/
/ˈbɛtɚ/
/ˈbɛst/",i," adj 
 adv 
 interj 
 noun 
 verb "
645,call,/ˈkɑːl/,n," noun 
 verb "
646,economy,/ıˈkɑːnəmi/,n," adj 
 noun "
647,medical,"/ˈmɛdıkəl/
/ˈmɛdıkli/",j," adj 
 adv 
 noun "
648,hospital,/ˈhɑːspıtl̩/,n, noun 
649,church,/ˈʧɚʧ/,n, noun 
650,close,"/ˈkloʊz/
/ˈkloʊs/
/ˈkloʊs/
/ˈkloʊz/
/ˈkloʊs/",v," adj 
 adv 
 noun 
 verb "
651,thousand,"/ˈθaʊzənd/
/ˈθaʊzəndθ/",m," adj 
 noun 
 pronoun "
652,risk,/ˈrısk/,n," noun 
 verb "
653,current,/ˈkɚrənt/,j," adj 
 adv 
 noun "
654,fire,/ˈfajɚ/,n," noun 
 verb "
655,future,/ˈfjuːʧɚ/,n," adj 
 noun "
656,wrong,/ˈrɑːŋ/,j," adj 
 adv 
 noun 
 verb "
657,involve,"/ınˈvɑːlv/
/ınˈvɑːlvmənt/",v," noun 
 verb "
658,defense,/dıˈfɛns/,n, noun 
659,anyone,/ˈɛniˌwʌn/,p, pronoun 
660,increase,"/ınˈkriːs/
/ˈınˌkriːs/",v," adj 
 noun 
 verb "
661,security,/sıˈkjɚrəti/,n, noun 
662,bank,/ˈbæŋk/,n," noun 
 verb "
663,myself,/maıˈsɛlf/,p, pronoun 
664,certainly,/ˈsɚtn̩li/,r, adv 
665,west,/ˈwɛst/,n," adj 
 adv 
 noun "
666,sport,/ˈspoɚt/,n," adj 
 noun 
 verb "
667,board,/ˈboɚd/,n," noun 
 verb "
668,seek,"/ˈsiːk/
/ˈsɑːt/",v," noun 
 verb "
669,per,/ˈpɚ/,i, prep 
670,subject,"/ˈsʌbʤıkt/
/ˈsʌbʤıkt/
/səbˈʤɛkt/
/səbˈʤɛkʃən/",n," adj 
 noun 
 verb "
671,officer,/ˈɑːfəsɚ/,n, noun 
672,private,/ˈpraıvət/,j," adj 
 adv 
 noun "
673,rest,/ˈrɛst/,n," noun 
 verb "
674,behavior,"/bıˈheıvjɚ/
/bıˈheıvjərəl/",n," adj 
 noun "
675,deal,"/ˈdiːl/
/ˈdɛlt/",v," noun 
 verb "
676,performance,/pɚˈfoɚməns/,n, noun 
677,fight,"/ˈfaıt/
/ˈfɑːt/",v," adj 
 noun 
 verb "
678,throw,"/ˈθroʊ/
/ˈθruː/
/ˈθroʊn/",v," noun 
 verb "
679,top,/ˈtɑːp/,n," adj 
 noun 
 verb "
680,quickly,/ˈkwıkli/,r, adv 
681,past,"/ˈpæst, Brit ˈpɑːst/",j," adj 
 adv 
 noun 
 prep "
682,goal,"/ˈgoʊl/
/ˈgoʊlləs/",n," adj 
 noun "
683,second,/ˈsɛkənd/,n," adj 
 adv 
 noun 
 verb "
684,bed,/ˈbɛd/,n," noun 
 verb "
685,order,"/ˈoɚdɚ/
/ˈoɚdɚləs/
/ˈoɚdɚrəbəl/
/ˈoɚdɚrɚ/",n," adj 
 noun 
 verb "
686,author,/ˈɑːθɚ/,n," noun 
 verb "
687,fill,/ˈfıl/,v," noun 
 verb "
688,represent,/ˌrɛprıˈzɛnt/,v, verb 
689,focus,"/ˈfoʊkəs/
/ˈfoʊˌsaı/",v," noun 
 verb "
690,foreign,"/ˈforən/
/ˈforənnəs/",j," adj 
 noun "
691,drop,/ˈdrɑːp/,v," noun 
 verb "
692,plan,/ˈplæn/,v," noun 
 verb "
693,blood,/ˈblʌd/,n, noun 
694,upon,/əˈpɑːn/,i, prep 
695,agency,/ˈeıʤənsi/,n, noun 
696,push,/ˈpʊʃ/,v," noun 
 verb "
697,nature,/ˈneıʧɚ/,n, noun 
698,color,/ˈkʌlɚ/,n," noun 
 verb "
699,no,/ˈnoʊ/,r," adj 
 adv 
 noun "
700,recently,/ˈriːsn̩tli/,r, adv 
