rank,words,phonetic,coca_speech,WB_speech
8501,stint,/ˈstınt/,n," noun 
 verb "
8502,dispense,/dıˈspɛns/,v, verb 
8503,buffet,"/bəˈfeı, Brit ˈbʊˌfeı/",n," noun 
 verb "
8504,socialize,"/ˈsoʊʃəˌlaız/
/ˌsoʊʃələˈzeıʃən, Brit ˌsəʊʃəˌlaıˈzeıʃən/",v," noun 
 verb "
8505,slaughter,/ˈslɑːtɚ/,n," noun 
 verb "
8506,lateral,/ˈlætərəl/,j," adj 
 adv 
 noun "
8507,retrospect,/ˈrɛtrəˌspɛkt/,n, noun 
8508,lily,/ˈlıli/,n, noun 
8509,clubhouse,/ˈklʌbˌhaʊs/,n, noun 
8510,court,/ˈkoɚt/,v," noun 
 verb "
8511,take,"/ˈteık/
/ˈtʊk/
/ˈteıkən/",n," noun 
 verb "
8512,ready,/ˈrɛdi/,v," adj 
 noun 
 verb "
8513,grapple,"/ˈgræpəl/
/ˈgræpəlɚ/",v," noun 
 verb "
8514,floral,/ˈflorəl/,j," adj 
 noun "
8515,damaging,,j, adj 
8516,recommended,Main entry:,j,
8517,stocking,/ˈstɑːkıŋ/,n, noun 
8518,heightened,,j, adj 
8519,citation,/saıˈteıʃən/,n, noun 
8520,congratulate,"/kənˈgræʧəˌleıt, kənˈgræʤəˌleıt/",v, verb 
8521,mingle,/ˈmıŋgəl/,v, verb 
8522,surrender,/səˈrɛndɚ/,n," noun 
 verb "
8523,pony,/ˈpoʊni/,n," noun 
 verb "
8524,seed,/ˈsiːd/,v," adj 
 noun 
 verb "
8525,centerpiece,/ˈsɛntɚˌpiːs/,n, noun 
8526,trot,/ˈtrɑːt/,v," noun 
 verb "
8527,characterization,"/ˌkerıktərəˈzeıʃən, Brit ˌkærıktəˌraıˈzeıʃən/",n, noun 
8528,hospitality,/ˌhɑːspəˈtæləti/,n, noun 
8529,seriousness,/ˈsirijəsnəs/,n, noun 
8530,imperative,/ımˈperətıv/,n," adj 
 noun "
8531,peripheral,/pəˈrıfərəl/,j," adj 
 adv 
 noun "
8532,grammar,/ˈgræmɚ/,n, noun 
8533,eternity,/ıˈtɚnəti/,n, noun 
8534,modernization,"/ˌmɑːdɚnəˈzeıʃən, Brit ˌmɒdəˌnaıˈzeıʃən/",n, noun 
8535,howl,/ˈhawəl/,v," noun 
 verb "
8536,respectful,"/rıˈspɛktfəl/
/rıˈspɛktfəli/",j," adj 
 adv 
 noun "
8537,indifferent,/ınˈdıfərənt/,j," adj 
 adv "
8538,dude,"/ˈduːd, Brit ˈdjuːd/",n, noun 
8539,railway,/ˈreılˌweı/,n, noun 
8540,compression,/kəmˈprɛʃən/,n, noun 
8541,impoverished,,j, adj 
8542,cricket,/ˈkrıkət/,n, noun 
8543,synagogue,/ˈsınəˌgɑːg/,n, noun 
8544,ominous,/ˈɑːmənəs/,j," adj 
 adv "
8545,martyr,/ˈmɑɚtɚ/,n," noun 
 verb "
8546,rotten,"/ˈrɑːtn̩/
/ˈrɑːtn̩nəs/",j," adj 
 adv 
 noun "
8547,litter,"/ˈlıtɚ/
/ˈlıtɚrɚ/",v," noun 
 verb "
8548,structured,,j,
8549,ethanol,/ˈɛθəˌnɑːl/,n, noun 
8550,humidity,/hjuˈmıdəti/,n, noun 
8551,lightweight,/ˈlaıtˌweıt/,j, noun 
8552,farmhouse,/ˈfɑɚmˌhaʊs/,n, noun 
8553,relic,/ˈrɛlık/,n, noun 
8554,deceive,"/dıˈsiːv/
/dıˈsiːvıŋli/",v," adj 
 adv 
 noun 
 verb "
8555,hype,/ˈhaıp/,n," noun 
 verb "
8556,acting,/ˈæktıŋ/,j," adj 
 noun "
8557,vodka,/ˈvɑːdkə/,n, noun 
8558,programmer,/ˈproʊˌgræmɚ/,n, noun 
8559,eligibility,/ˌɛləjəˈbıləti/,n, noun 
8560,downturn,/ˈdaʊnˌtɚn/,n, noun 
8561,crane,/ˈkreın/,n," noun 
 verb "
8562,coating,/ˈkoʊtıŋ/,n, noun 
8563,pod,/ˈpɑːd/,n, noun 
8564,democratization,"/dıˌmɑːkrətəˈzeıʃən, Brit dıˌmɒkrəˌtaıˈzeıʃən/",n, noun 
8565,decree,/dıˈkriː/,n," noun 
 verb "
8566,vie,"/ˈvaı/
/ˈvajıŋ/",v, verb 
