rank,words,phonetic,coca_speech,WB_speech
7501,seizure,/ˈsiːʒɚ/,n, noun 
7502,arthritis,"/ɑɚˈθraıtəs/
/ɑɚˈθrıtık/",n," adj 
 noun "
7503,nutritional,"/nʊˈtrıʃənəl, Brit njʊˈtrıʃənəl/",j, adj 
7504,prolonged,,j, adj 
7505,sideways,/ˈsaıdˌweız/,r," adj 
 adv "
7506,palette,/ˈpælət/,n, noun 
7507,shifting,,j,
7508,imitation,/ˌıməˈteıʃən/,n," adj 
 noun "
7509,lipstick,/ˈlıpˌstık/,n, noun 
7510,mediate,"/ˈmiːdiˌeıt/
/ˌmiːdiˈeıʃən/
/ˈmiːdiˌeıtɚ/",v," noun 
 verb "
7511,cathedral,/kəˈθiːdrəl/,n, noun 
7512,cram,"/ˈkræm/
/ˈkræm/",v," noun 
 verb "
7513,genome,,n,
7514,spike,/ˈspaık/,n," noun 
 verb "
7515,worrying,,j,
7516,lament,/ləˈmɛnt/,v," noun 
 verb "
7517,selfish,/ˈsɛlfıʃ/,j," adj 
 adv 
 noun "
7518,alternate,"/ˈɑːltɚˌneıt/
/ˌɑːltɚˈneıʃən/
/ˈɑːltɚnət, Brit ˌɔːlˈtəːnət/
/ˈɑːltɚnət, Brit ˌɔːlˈtəːnət/",j," adj 
 adv 
 noun 
 verb "
7519,ignite,"/ıgˈnaıt/
/ıgˈnaıtəbəl/",v," adj 
 verb "
7520,bully,/ˈbʊli/,n," adj 
 noun 
 verb "
7521,revolve,/rıˈvɑːlv/,v, verb 
7522,bracelet,/ˈbreıslət/,n, noun 
7523,negatively,,r, adv 
7524,arsenal,/ˈɑɚsənəl/,n, noun 
7525,keeper,/ˈkiːpɚ/,n, noun 
7526,spa,/ˈspɑː/,n, noun 
7527,wet,/ˈwɛt/,v," adj 
 adv 
 noun 
 verb "
7528,basil,"/ˈbæzəl, ˈbeızəl/",n, noun 
7529,built-in,/ˈbıltˈın/,j, adj 
7530,hmm,"/ˈm̩, ˈhm̩/",u, interj 
7531,contaminate,"/kənˈtæməˌneıt/
/kənˌtæməˈneıʃən/",v," adj 
 noun 
 verb "
7532,reverse,/rıˈvɚs/,n," adj 
 noun 
 verb "
7533,disbelief,/ˌdısbəˈliːf/,n, noun 
7534,gay,/ˈgeı/,n," adj 
 noun "
7535,veto,/ˈviːtoʊ/,v," noun 
 verb "
7536,shout,/ˈʃaʊt/,n," noun 
 verb "
7537,inhibit,"/ınˈhıbət/
/ınˈhıbətɚ/",v," noun 
 verb "
7538,alumnus,"/əˈlʌmnəs/
/əˈlʌmˌnaı/",n, noun 
7539,enormously,,r, adv 
7540,plight,/ˈplaıt/,n," noun 
 verb "
7541,vibration,/vaıˈbreıʃən/,n, noun 
7542,startling,/ˈstɑɚtl̩ıŋ/,j," adj 
 adv "
7543,default,/dıˈfɑːlt/,n," noun 
 verb "
7544,Czech,/ˈʧɛk/,j," adj 
 noun "
7545,sickness,/ˈsıknəs/,n, noun 
7546,chaotic,"/keıˈɑːtık/
/keıˈɑːtıkli/",j," adj 
 adv "
7547,disperse,"/dıˈspɚs/
/dıˈspɚsəl/
/dıˈspɚʒən/",v," noun 
 verb "
7548,hollow,"/ˈhɑːloʊ/
/ˈhɑːləli/",j," adj 
 adv 
 noun 
 verb "
7549,pull,/ˈpʊl/,n," noun 
 verb "
7550,sober,/ˈsoʊbɚ/,j," adj 
 adv 
 verb "
7551,sleepy,"/ˈsliːpi/
/ˈsliːpəli/
/ˈsliːpinəs/",j," adj 
 adv 
 noun "
7552,listening,,n,
7553,saw,"/ˈsɑː/
/ˈsɑːd/
/ˈsɑːn/
/ˈsɑːıŋ/",n," noun 
 verb "
7554,camping,,n," adj 
 noun "
7555,youthful,/ˈjuːθfəl/,j," adj 
 adv 
 noun "
7556,telephone,/ˈtɛləˌfoʊn/,v," noun 
 verb "
7557,glowing,/ˈglowıŋli/,j," adj 
 adv "
7558,pub,/ˈpʌb/,n, noun 
7559,comrade,"/ˈkɑːmˌræd, Brit ˈkɒmˌreıd/
/ˈkɑːmˌrædˌʃıp, Brit ˈkɒmˌreıdˌʃıp/",n," adj 
 noun "
7560,rainbow,/ˈreınˌboʊ/,n," adj 
 noun "
7561,contradictory,/ˌkɑːntrəˈdıktəri/,j, adj 
7562,awhile,/əˈwajəl/,r, adv 
7563,Madame,"/məˈdæm, məˈdɑːm/
/meıˈdɑːm, meıˈdæm/",n, noun 
7564,merry,"/ˈmeri/
/ˈmerəli/
/ˈmerinəs/",j," adj 
 adv 
 noun "
7565,flatten,/ˈflætn̩/,v, verb 
7566,intrinsic,"/ınˈtrınzık/
/ınˈtrınzıkli/",j," adj 
 adv "
