rank,words,phonetic,coca_speech,WB_speech
16601,stand-alone,/ˈstændəˈloʊn/,j, adj 
16602,tutorial,"/tuˈtorijəl, Brit tjuˈtɔːriəl/",n," adj 
 noun "
16603,throwback,/ˈθroʊˌbæk/,n, noun 
16604,mellow,/ˈmɛloʊ/,v," adj 
 noun 
 verb "
16605,misplaced,,j, adj 
16606,invert,/ınˈvɚt/,v, verb 
16607,nanotechnology,/ˌnænoʊtɛkˈnɑːləʤi/,n, noun 
16608,antagonist,/ænˈtægənıst/,n, noun 
16609,fetish,"/ˈfɛtıʃ/
/ˈfɛtıʃˌızəm/
/ˈfɛtıʃıst/",n, noun 
16610,cut,/ˈkʌt/,j," noun 
 verb "
16611,mismatch,/ˈmısˌmæʧ/,n," adj 
 noun 
 verb "
16612,sick,/ˈsık/,n," adj 
 noun 
 verb "
16613,Ramadan,"/ˈrɑːməːˌdɑːn, Brit ˈræməˌdæn/",n, noun 
16614,purge,/ˈpɚʤ/,n," noun 
 verb "
16615,two-year-old,,j,
16616,dispersion,/dıˈspɚʒən/,n, noun 
16617,consternation,/ˌkɑːnstɚˈneıʃən/,n, noun 
16618,ferocity,/fəˈrɑːsəti/,n, noun 
16619,belligerent,"/bəˈlıʤərənt/
/bəˈlıʤərəns/
/bəˈlıʤərənsi/",j," adj 
 adv 
 noun "
16620,plod,"/ˈplɑːd/
/ˈplɑːdɚ/",v," adj 
 adv 
 noun 
 verb "
16621,purported,/pɚˈpoɚtəd/,j," adj 
 adv "
16622,scorn,/ˈskoɚn/,v," noun 
 verb "
16623,lifeguard,/ˈlaıfˌgɑɚd/,n, noun 
16624,downpour,/ˈdaʊnˌpoɚ/,n, noun 
16625,enshrine,/ınˈʃraın/,v, verb 
16626,pseudonym,"/ˈsuːdəˌnım/
/suˈdɑːnəməs/",n," adj 
 noun "
16627,caterer,/ˈkeıtɚrɚ/,n, noun 
16628,cross-section,/ˈkrɑːsˈsɛkʃənəl/,n," adj 
 noun "
16629,nave,/ˈneıv/,n, noun 
16630,homey,/ˈhoʊmi/,j," adj 
 noun "
16631,sundown,/ˈsʌnˌdaʊn/,n, noun 
16632,e-commerce,/ˈiːˌkɑːmɚs/,n, noun 
16633,smartly,,r, adv 
16634,depose,/dıˈpoʊz/,v, verb 
16635,mastermind,"/ˈmæstɚˌmaınd, Brit ˈmɑːstəˌmaınd/",n," noun 
 verb "
16636,inset,/ˈınˌsɛt/,n," adj 
 noun 
 verb "
16637,flak,/ˈflæk/,n, noun 
16638,assumed,,j, adj 
16639,scab,/ˈskæb/,n, noun 
16640,cutting,/ˈkʌtıŋ/,j," adj 
 noun "
16641,promenade,"/ˌprɑːməˈneıd, ˌprɑːməˈnɑːd/",n," noun 
 verb "
16642,disillusionment,/ˌdısəˈluːʒənmənt/,n, noun 
16643,manor,"/ˈmænɚ/
/məˈnorijəl/",n," adj 
 noun "
16644,lynching,Main entry:,n,
16645,recuperate,"/rıˈkuːpəˌreıt, Brit rıˈkjuːpəˌreıt/
/rıˌkuːpəˈreıʃən, Brit rıˌkjuːpəˈreıʃən/",v," noun 
 verb "
16646,pretentious,/prıˈtɛnʃəs/,j," adj 
 adv 
 noun "
16647,overhang,"/ˈoʊvɚˌhæŋ/
/-ˌhʌŋ/",n," adj 
 noun 
 verb "
16648,gynecologist,/ˌgaınəˈkɑːləʤıst/,n, noun 
16649,aural,/ˈorəl/,j," adj 
 adv "
16650,lexicon,"/ˈlɛksəˌkɑːn, Brit ˈlɛksəkən/",n, noun 
16651,gauntlet,"/ˈgɑːntlət/
/ˈgɑːntlətəd/",n," adj 
 noun "
16652,ever-increasing,,j,
16653,second-class,,j," adj 
 adv "
16654,conqueror,/ˈkɑːŋkɚrɚ/,n, noun 
16655,feathered,/ˈfɛðɚd/,j, adj 
16656,functioning,,j,
16657,autocratic,/ˌɑːtəˈkrætık/,j, adj 
16658,nautical,/ˈnɑːtıkəl/,j, adj 
16659,subsystem,,n,
16660,handiwork,/ˈhændıˌwɚk/,n, noun 
16661,flashing,,j,
16662,untrained,/ˌʌnˈtreınd/,j, adj 
16663,hand-painted,,j,
16664,first-degree,/ˈfɚstdıˈgriː/,j, adj 
16665,abundantly,,r, adv 
16666,placate,"/ˈpleıˌkeıt, Brit pləˈkeıt/",v, verb 
16667,tiring,,j, adj 
16668,al-Qaeda,,n,
16669,lenient,"/ˈliːnjənt/
/ˈliːnjənsi/
/ˈliːnjəns/",j," adj 
 adv 
 noun "
16670,confirmed,/kənˈfɚmd/,j, adj 
16671,commonwealth,/ˈkɑːmənˌwɛlθ/,n, noun 
16672,crashing,,j, adj 
16673,unsolicited,/ˌʌnsəˈlısətəd/,j, adj 
16674,whirlpool,/ˈwɚrəlˌpuːl/,n, noun 
