rank,words,phonetic,coca_speech,WB_speech
11301,want,/ˈwɑːnt/,n," noun 
 verb "
11302,frequent,"/ˈfriːkwənt/
/friˈkwɛnt/",v," adj 
 adv 
 noun 
 verb "
11303,thicket,/ˈθıkət/,n, noun 
11304,conceptualize,"/kənˈsɛpʧəwəˌlaız/
/kənˌsɛpʧəwələˈzeıʃən, Brit kənˌsɛpʧuəˌlaıˈzeıʃən/",v," noun 
 verb "
11305,revolver,/rıˈvɑːlvɚ/,n, noun 
11306,sweatshirt,/ˈswɛtˌʃɚt/,n, noun 
11307,determinant,/dıˈtɚmənənt/,n, noun 
11308,sanity,/ˈsænəti/,n, noun 
11309,idealism,"/aıˈdiːjəˌlızəm/
/aıˈdiːjəlıst/
/aıˌdiːjəˈlıstık/
/aıˌdiːjəˈlıstıkli/",n," adj 
 adv 
 noun "
11310,construe,/kənˈstruː/,v, verb 
11311,pink,"/ˈpıŋk/
/ˈpıŋkıʃ/",n," adj 
 noun 
 verb "
11312,suggested,,j,
11313,burglar,/ˈbɚgɚ/,n, noun 
11314,intimate,"/ˈıntəmət/
/ˈıntəmət/
/ˈıntəˌmeıt/
/ˌıntəˈmeıʃən/",v," adj 
 adv 
 noun 
 verb "
11315,scoff,/ˈskɑːf/,v, verb 
11316,throng,/ˈθrɑːŋ/,n," noun 
 verb "
11317,prep,/ˈprɛp/,n," noun 
 verb "
11318,weight,/ˈweıt/,v," noun 
 verb "
11319,specificity,/ˌspɛsəˈfısəti/,n, noun 
11320,booze,/ˈbuːz/,n," noun 
 verb "
11321,perennial,/pəˈrɛnijəl/,n," adj 
 adv 
 noun "
11322,campfire,/ˈkæmpˌfajɚ/,n, noun 
11323,fervor,/ˈfɚvɚ/,n, noun 
11324,Taiwanese,Taiwanese,j,
11325,veggie,/ˈvɛʤi/,n, noun 
11326,pitfall,/ˈpıtˌfɑːl/,n, noun 
11327,shrewd,/ˈʃruːd/,j," adj 
 adv 
 noun "
11328,steep,/ˈstiːp/,v," adj 
 adv 
 noun 
 verb "
11329,abduction,/æbˈdʌkʃən/,n, noun 
11330,overlapping,"(= parts of the meanings are the same)
Main entry:",j,
11331,revolutionize,/ˌrɛvəˈluːʃəˌnaız/,v, verb 
11332,subtlety,/ˈsʌtl̩ti/,n, noun 
11333,clerical,/ˈklerıkəl/,j, adj 
11334,ooze,/ˈuːz/,v," noun 
 verb "
11335,mommy,/ˈmɑːmi/,n, noun 
11336,cavern,/ˈkævɚn/,n, noun 
11337,prerequisite,/ˌpriːˈrɛkwəzət/,n, noun 
11338,hem,/ˈhɛm/,n," noun 
 verb "
11339,prowess,/ˈprawəs/,n, noun 
11340,involuntary,"/ınˈvɑːlənˌteri, Brit ınˈvɒləntri/
/ınˌvɑːlənˈterəli, Brit ınˈvɒləntrəli/",j," adj 
 adv "
11341,dugout,/ˈdʌgˌaʊt/,n, noun 
11342,steaming,,j, adj 
11343,antisocial,/ˌænˌtaıˈsoʊʃəl/,j, adj 
11344,astonished,,j, adj 
11345,spearhead,/ˈspiɚˌhɛd/,v," noun 
 verb "
11346,padded,,j, adj 
11347,hamstring,"/ˈhæmˌstrıŋ/
/-ˌstrʌŋ/",n," noun 
 verb "
11348,Argentine,,j,
11349,fair,/ˈfeɚ/,r," adj 
 adv 
 noun "
11350,scrape,/ˈskreıp/,n," noun 
 verb "
11351,multiculturalism,/ˌmʌltiˈkʌlʧərəlızəm/,n, noun 
11352,shortcut,/ˈʃoɚtˌkʌt/,n, noun 
11353,quad,/ˈkwɑːd/,n, noun 
11354,man,"/ˈmæn/
/ˈmɛn/",v," interj 
 noun 
 verb "
11355,simulated,,j, adj 
11356,magistrate,/ˈmæʤəˌstreıt/,n, noun 
11357,truce,/ˈtruːs/,n, noun 
11358,threatening,/ˈθrɛtn̩ıŋ/,j, adj 
11359,intrigue,"/ınˈtriːg/
/ˈınˌtriːg/",n," noun 
 verb "
11360,scowl,/ˈskawəl/,v," noun 
 verb "
11361,timer,/ˈtaımɚ/,n, noun 
11362,beak,"/ˈbiːk/
/ˈbiːkt/",n," adj 
 noun "
11363,bristle,"/ˈbrısəl/
/ˈbrısli/",v," adj 
 noun 
 verb "
11364,mistakenly,,r, adv 
11365,repository,"/rıˈpɑːzəˌtori, Brit rıˈpɒzətri/",n, noun 
11366,verification,/ˌverəfəˈkeıʃən/,n, noun 
11367,shallot,"/ʃəˈlɑːt, ˈʃælət/",n, noun 
11368,wake-up,,n,
11369,rein,/ˈreın/,v," noun 
 verb "
11370,star,"/ˈstɑɚ/
/ˈstɑɚləs/
/ˈstɑɚˌlaık/",j," adj 
 noun 
 verb "
11371,fancy,"/ˈfænsi/
/ˈfænsəli/",n," adj 
 adv 
 noun 
 verb "
11372,sweetie,/ˈswiːti/,n, noun 
11373,captive,/ˈkæptıv/,j," adj 
 noun "
11374,locality,/loʊˈkæləti/,n, noun 
11375,diffusion,/dıˈfjuːʒən/,n, noun 
11376,tenuous,/ˈtɛnjəwəs/,j," adj 
 adv "
11377,wax,"/ˈwæks/
/ˈwæksˌlaık/",v," adj 
 noun 
 verb "
11378,chatter,/ˈʧætɚ/,v," noun 
 verb "
11379,misty,"/ˈmısti/
/ˈmıstəli/
/ˈmıstinəs/",j," adj 
 adv 
 noun "
11380,collage,/kəˈlɑːʒ/,n, noun 
11381,underside,/ˈʌndɚˌsaıd/,n, noun 
11382,splendor,/ˈsplɛndɚ/,n, noun 
11383,falling,,j,
11384,relational,,j,
11385,perjury,/ˈpɚʤəri/,n, noun 
11386,hanger,/ˈhæŋɚ/,n, noun 
11387,shingle,"/ˈʃıŋgəl/
/ˈʃıŋgəli/",n," adj 
 noun 
 verb "
11388,knowingly,/ˈnowıŋli/,r, adv 
11389,canister,/ˈkænəstɚ/,n, noun 
11390,reassuring,,j," adj 
 adv "
11391,strikingly,,r, adv 
11392,meticulous,"/məˈtıkjələs/
/məˈtıkjələsnəs/",j," adj 
 adv 
 noun "
11393,pedagogical,"/ˌpɛdəˈgɑːʤıkəl/
/ˌpɛdəˈgɑːʤık/
/ˌpɛdəˈgɑːʤıkli/",j," adj 
 adv "
11394,foul,/ˈfawəl/,n," adj 
 adv 
 noun 
 verb "
11395,bumper,/ˈbʌmpɚ/,j," adj 
 noun "
11396,refute,"/rıˈfjuːt/
/ˌrɛfjʊˈteıʃən/",v," noun 
 verb "
11397,spontaneously,,r, adv 
11398,crank,/ˈkræŋk/,n," adj 
 noun 
 verb "
11399,pee,/ˈpiː/,v," noun 
 verb "
11400,sympathize,/ˈsımpəˌθaız/,v," noun 
 verb "
