rank,words,phonetic,coca_speech,WB_speech
18301,absorbing,,j, adj 
18302,high-pressure,,j, adj 
18303,matter-of-fact,"/ˌmætɚrəˈfækt/
/ˌmætɚrəˈfæktli/
/ˌmætɚrəvˈfæktnəs/",j," adj 
 adv 
 noun "
18304,pickled,,j, adj 
18305,luminosity,/ˌluːməˈnɑːsəti/,n, noun 
18306,excise,"/ˈɛkˌsaız/
/ıkˈsaız/
/ıkˈsıʒən/",n," noun 
 verb "
18307,sympathetically,/ˌsımpəˈθɛtıkli/,r, adv 
18308,self-pity,"/ˈsɛlfˈpıti/
/ˈsɛlfˈpıtijıŋ/",n," adj 
 noun "
18309,sidle,/ˈsaıdl̩/,v, verb 
18310,ameliorate,"/əˈmiːljəˌreıt/
/əˌmiːljəˈreıʃən/",v," noun 
 verb "
18311,acidity,/əˈsıdəti/,n, noun 
18312,cropland,/ˈkrɑːpˌlænd/,n, noun 
18313,pariah,/pəˈrajə/,n, noun 
18314,sorcery,/ˈsoɚsəri/,n, noun 
18315,lob,/ˈlɑːb/,v," noun 
 verb "
18316,overpowering,,j, adj 
18317,unexplored,/ˌʌnıkˈsploɚd/,j, adj 
18318,finisher,,n, noun 
18319,elation,/ıˈleıʃən/,n, noun 
18320,misdeed [PL],,n,
18321,accretion,/əˈkriːʃən/,n, noun 
18322,buttery,/ˈbʌtəri/,j, adj 
18323,unwed,/ˌʌnˈwɛd/,j, adj 
18324,hideaway,/ˈhaıdəˌweı/,n, noun 
18325,tread,"/ˈtrɛd/
/ˈtrɑːd/
/ˈtrɑːdn̩/",n," noun 
 verb "
18326,black-eyed,,j,
18327,shove,/ˈʃʌv/,n," noun 
 verb "
18328,transformer,/trænsˈfoɚmɚ/,n, noun 
18329,jitters [PL],,n,
18330,transom,/ˈtrænsəm/,n, noun 
18331,adjoin,/əˈʤoın/,v," adj 
 verb "
18332,pelt,/ˈpɛlt/,n," noun 
 verb "
18333,panicked,,j,
18334,teacup,/ˈtiːˌkʌp/,n, noun 
18335,screener,/ˈskriːnɚ/,n, noun 
18336,blemish,/ˈblɛmıʃ/,n," noun 
 verb "
18337,twofold,"/ˈtuːˌfoʊld/
/ˈtuːˈfoʊld/",r," adj 
 adv "
18338,tough,/ˈtʌf/,n," adj 
 adv 
 noun 
 verb "
18339,indentation,/ˌınˌdɛnˈteıʃən/,n, noun 
18340,blurred,,j, adj 
18341,spreading,,n,
18342,quark,/ˈkwoɚk/,n, noun 
18343,illuminating,,j, adj 
18344,ancient,"/ˈeınʃənt/
/ˈeınʃəntli/",n," adj 
 adv "
18345,implode,"/ımˈploʊd/
/ımˈploʊʒən/",v," noun 
 verb "
18346,yelp,/ˈjɛlp/,n," noun 
 verb "
18347,wrangling,Main entry:,n,
18348,goo,/ˈguː/,n, noun 
18349,dike,/ˈdaık/,n, noun 
18350,jihadist,,n,
18351,Hungarian,/ˌhʌŋˈgerijən/,n," adj 
 noun "
18352,sieve,/ˈsıv/,n," noun 
 verb "
18353,zigzag,/ˈzıgˌzæg/,v," noun 
 verb "
18354,extraneous,/ɛkˈstreınijəs/,j, adj 
18355,incriminating,,j, adj 
18356,daze,/ˈdeız/,n, noun 
18357,indecision,/ˌındıˈsıʒən/,n, noun 
18358,multimillionaire,/ˌmʌltiˌmıljəˈneɚ/,n, noun 
18359,providing,,c, conj 
18360,unionized,,j,
18361,resuscitate,"/rıˈsʌsəˌteıt/
/rıˌsʌsəˈteıʃən/",v," noun 
 verb "
18362,mushy,/ˈmʌʃi/,j, adj 
18363,preamble,/ˈpriːˌæmbəl/,n, noun 
18364,sandbag,/ˈsændˌbæg/,n," noun 
 verb "
18365,introspective,/ˌıntrəˈspɛktıv/,j, adj 
18366,custom-made,/ˈkʌstəmˈmeıd/,j, adj 
18367,Sandinista,,n,
18368,hardcover,/ˈhɑɚdˈkʌvɚ/,n, noun 
18369,wrought,/ˈrɑːt/,j, adj 
18370,reinvigorate,,v,
18371,sixth-grade,,j,
18372,anemic,"/əˈniːmık/
/əˈniːmıkli/",j," adj 
 adv "
18373,amiss,/əˈmıs/,r," adj 
 adv "
18374,bandanna,/bænˈdænə/,n, noun 
18375,unwavering,/ˌʌnˈweıvɚrıŋ/,j," adj 
 adv "
18376,deplorable,"/dıˈplorəbəl/
/dıˈplorəbli/",j," adj 
 adv "
18377,broadside,/ˈbrɑːdˌsaıd/,n," adv 
 noun 
 verb "
18378,critique,/krəˈtiːk/,v," noun 
 verb "
18379,baguette,/bæˈgɛt/,n, noun 
18380,redness,/ˈrɛdnəs/,n, noun 
18381,denizen,/ˈdɛnəzən/,n, noun 
18382,patina,/pəˈtiːnə/,n, noun 
18383,vaporize,"/ˈveıpəˌraız/
/ˌveıpɚrəˈzeıʃən, Brit ˌveıpəˌraıˈzeıʃən/
/ˈveıpəˌraızɚ/",v," noun 
 verb "
18384,dryness,,n, noun 
18385,deleterious,/ˌdɛləˈtirijəs/,j, adj 
18386,thirty-nine,,m,
18387,blooming,/ˈbluːmən/,j," adj 
 adv "
18388,inorganic,"/ˌınoɚˈgænık/
/ˌınoɚˈgænıkli/",j," adj 
 adv "
18389,crass,/ˈkræs/,j," adj 
 adv 
 noun "
18390,justifiably,/ˈʤʌstəˌfajəbli/,r, adv 
18391,travail,/trəˈveıl/,n, noun 
18392,esteemed,,j,
18393,claustrophobic,"/ˌklɑːstrəˈfoʊbık/
/ˌklɑːstrəˈfoʊbıkli/",j," adj 
 adv "
18394,acquiescence,/ˌækwiˈɛsn̩s/,n, noun 
18395,demean,/dıˈmiːn/,v," adj 
 verb "
18396,tank,"/ˈtæŋk/
/ˈtæŋkˌfʊl/",v," noun 
 verb "
18397,shear,"/ˈʃiɚ/
/ˈʃoɚn/",n," noun 
 verb "
18398,taper,/ˈteıpɚ/,n," adj 
 noun 
 verb "
18399,infest,"/ınˈfɛst/
/ˌınˌfɛˈsteıʃən/",v," noun 
 verb "
18400,pragmatist,/ˈprægmətıst/,n, noun 
