rank,words,phonetic,coca_speech,WB_speech
10301,mobilization,"/ˌmoʊbələˈzeıʃən, Brit ˌməʊbəˌlaıˈzeıʃən/",n, noun 
10302,statesman,"/ˈsteıtsmən/
/-mən/
/ˈsteıtsmənˌlaık/
/ˈsteıtsmənˌʃıp/",n," adj 
 noun "
10303,Marxist,/ˈmɑɚksıst/,j," adj 
 noun "
10304,DJ,/ˈdiːˌʤeı/,n, noun 
10305,denim,/ˈdɛnəm/,n, noun 
10306,comparatively,,r, adv 
10307,angular,"/ˈæŋgjəlɚ/
/ˌæŋgjəˈlerəti/",j," adj 
 noun "
10308,villa,/ˈvılə/,n, noun 
10309,proactive,/proʊˈæktıv/,j," adj 
 adv "
10310,pardon,/ˈpɑɚdn̩/,v," noun 
 verb "
10311,ulcer,/ˈʌlsɚ/,n, noun 
10312,two-hour,,j,
10313,stimulating,,j, adj 
10314,hoof,"/ˈhʊf/
/ˈhuːvz, ˈhʊvz/
/ˈhʊft/
/ˈhʊfɚ/",n," adj 
 noun 
 verb "
10315,invaluable,/ınˈvæljəbəl/,j, adj 
10316,revert,/rıˈvɚt/,v, verb 
10317,spotted,/ˈspɑːtəd/,j, adj 
10318,weed,/ˈwiːd/,v," noun 
 verb "
10319,ringing,/ˈrıŋıŋ/,n, adj 
10320,bikini,/bəˈkiːni/,n, noun 
10321,infusion,/ınˈfjuːʒən/,n, noun 
10322,sensual,"/ˈsɛnʃəwəl/
/ˌsɛnʃəˈwæləti/
/ˈsɛnʃəwəli/",j," adj 
 adv 
 noun "
10323,appointee,/əˌpoınˈtiː/,n, noun 
10324,halve,"/ˈhæv, Brit ˈhɑːv/",v, verb 
10325,hospitalize,"/ˈhɑːspıtəˌlaız/
/ˌhɑːspıtələˈzeıʃən, Brit ˌhɑːspıtəˌlaıˈzeıʃən/",v," noun 
 verb "
10326,translucent,"/trænsˈluːsn̩t/
/trænsˈluːsn̩s/
/trænsˈluːsn̩si/",j," adj 
 noun "
10327,zest,"/ˈzɛst/
/ˈzɛstfəl/",n," adj 
 adv 
 noun "
10328,fitting,/ˈfitıŋ/,n," adj 
 adv 
 noun "
10329,psychosocial,,j,
10330,poisonous,/ˈpoızn̩nəs/,j," adj 
 adv "
10331,startled,Main entry:,j,
10332,coordinated,,j, adj 
10333,brutally,,r, adv 
10334,approved,,j,
10335,contaminated,,j, adj 
10336,numerical,"/nʊˈmerıkəl, Brit njʊˈmɛrıkəl/
/nʊˈmerıkli, Brit njʊˈmɛrıkli/",j," adj 
 adv "
10337,grassy,"/ˈgræsi, Brit ˈgrɑːsi/",j, adj 
10338,winding,Main entry:,j,
10339,triumphant,/traıˈʌmfənt/,j," adj 
 adv "
10340,shampoo,/ʃæmˈpuː/,n," noun 
 verb "
10341,bypass,"/ˈbaıˌpæs, Brit ˈbaıˌpɑːs/",n," noun 
 verb "
10342,self-defense,/ˌsɛlfdıˈfɛns/,n, noun 
10343,steady,"/ˈstɛdi/
/ˈstɛdəli/
/ˈstɛdinəs/",v," adj 
 adv 
 noun 
 verb "
10344,mosaic,/moʊˈzejık/,n, noun 
10345,in-house,/ˈınˌhaʊs/,j," adj 
 adv "
10346,chandelier,/ˌʃændəˈliɚ/,n, noun 
10347,enthusiastically,"/ınˌθuːziˈæstıkli, Brit ınˌθjuːziˈæstıkli/",r, adv 
10348,precarious,/prıˈkerijəs/,j," adj 
 adv 
 noun "
10349,self-interest,"/ˌsɛlfˈıntrəst/
/ˌsɛlfˈıntrəstəd/",n," adj 
 noun "
10350,avalanche,/ˈævəˌlænʧ/,n, noun 
10351,ginger,"/ˈʤınʤɚ/
/ˈʤınʤəri/",j," adj 
 noun 
 verb "
10352,concentrated,,j, adj 
10353,sanitation,/ˌsænəˈteıʃən/,n, noun 
10354,biker,/ˈbaıkɚ/,n, noun 
10355,squadron,/ˈskwɑːdrən/,n, noun 
10356,rosy,/ˈroʊzi/,j, adj 
10357,repetitive,/rıˈpɛtətıv/,j," adj 
 adv 
 noun "
10358,coupon,"/ˈkuːˌpɑːn, ˈkjuːˌpɑːn/",n, noun 
10359,robotic,/roʊˈbɑːtık/,j, adj 
10360,unpaid,/ˌʌnˈpeıd/,j, adj 
10361,shredded,,j,
10362,passionately,,r, adv 
10363,gasp,"/ˈgæsp, Brit ˈgɑːsp/",n," noun 
 verb "
10364,baker,/ˈbeıkɚ/,n, noun 
10365,footnote,"/ˈfʊtˌnoʊt/
/ˈfʊtˌnoʊtəd/",n," adj 
 noun "
10366,brown,"/ˈbraʊn/
/ˈbraʊnıʃ/",n," adj 
 noun 
 verb "
10367,clam,/ˈklæm/,n," noun 
 verb "
10368,downstream,/ˈdaʊnˈstriːm/,r, adv 
10369,breathtaking,/ˈbrɛθˌteıkıŋ/,j," adj 
 adv "
10370,festive,/ˈfɛstıv/,j, adj 
10371,grope,/ˈgroʊp/,v, verb 
10372,folding,/ˈfoʊldıŋ/,j, adj 
10373,fluffy,/ˈflʌfi/,j, adj 
10374,vector,/ˈvɛktɚ/,n, noun 
10375,sluggish,/ˈslʌgıʃ/,j," adj 
 adv 
 noun "
10376,microbe,"/ˈmaıˌkroʊb/
/maıˈkroʊbijəl/",n," adj 
 noun "
10377,ramification [PL],,n,
10378,notation,/noʊˈteıʃən/,n, noun 
10379,virgin,/ˈvɚʤən/,n," adj 
 noun "
10380,engaged,/ınˈgeıʤd/,j, adj 
10381,venerable,/ˈvɛnɚrəbəl/,j, adj 
10382,gust,"/ˈgʌst/
/ˈgʌstinəs/
/ˈgʌsti/",n," adj 
 noun 
 verb "
10383,neutron,"/ˈnuːˌtrɑːn, Brit ˈnjuːˌtrɒn/",n, noun 
10384,purchasing,,n, adj 
10385,seventeenth,/ˌsɛvənˈtiːnθ/,m," adj 
 adv 
 noun "
10386,pathology,/pəˈθɑːləʤi/,n, noun 
10387,serene,"/səˈriːn/
/səˈrɛnəti/",j," adj 
 adv 
 noun "
10388,incompatible,"/ˌınkəmˈpætəbəl/
/ˌınkəmˌpætəˈbıləti/",j," adj 
 noun "
10389,Hungarian,/ˌhʌŋˈgerijən/,j," adj 
 noun "
10390,minced,,j,
10391,vain,/ˈveın/,r," adj 
 adv "
10392,suffering,/ˈsʌfərıŋ/,j, noun 
10393,fir,/ˈfɚ/,n, noun 
