rank,words,phonetic,coca_speech,WB_speech
9501,artisan,"/ˈɑɚtəzən, Brit ˌɑːtəˈzæn/",n, noun 
9502,paramount,/ˈperəˌmaʊnt/,j, adj 
9503,shoreline,/ˈʃoɚˌlaın/,n, noun 
9504,lace,/ˈleıs/,v," noun 
 verb "
9505,suffice,/səˈfaıs/,v, verb 
9506,glamour,/ˈglæmɚ/,n, noun 
9507,aesthetics,,n,
9508,sponge,/ˈspʌnʤ/,n," noun 
 verb "
9509,bail,/ˈbeıl/,n," noun 
 verb "
9510,powerless,/ˈpawɚləs/,j," adj 
 noun "
9511,towering,/ˈtawɚrıŋ/,j, adj 
9512,limo,/ˈlımoʊ/,n, noun 
9513,burgeoning,,j, adj 
9514,dissertation,/ˌdısɚˈteıʃən/,n, noun 
9515,preferably,/ˈprɛfrəbli/,r, adv 
9516,tug,/ˈtʌg/,n," noun 
 verb "
9517,fridge,/ˈfrıʤ/,n, noun 
9518,racist,/ˈreısıst/,n," adj 
 noun "
9519,needless,/ˈniːdləs/,j," adj 
 adv 
 noun "
9520,inconsistency,/ˌınkənˈsıstənsi/,n, noun 
9521,terminology,"/ˌtɚməˈnɑːləʤi/
/ˌtɚmənəˈlɑːʤıkəl/",n," adj 
 noun "
9522,menace,"/ˈmɛnəs/
/ˈmɛnəsıŋli/",n," adj 
 adv 
 noun 
 verb "
9523,blind,/ˈblaınd/,n," adj 
 adv 
 noun 
 verb "
9524,opaque,/oʊˈpeık/,j, adj 
9525,rewarding,/rıˈwoɚdıŋ/,j, adj 
9526,nausea,/ˈnɑːzijə/,n, noun 
9527,academically,/ˌækəˈdɛmıkli/,r, adv 
9528,asparagus,/əˈsperəgəs/,n, noun 
9529,editing,,n, noun 
9530,optics,/ˈɑːptıks/,n, noun 
9531,horseback,/ˈhoɚsˌbæk/,n," adj 
 adv 
 noun "
9532,crunch,/ˈkrʌnʧ/,v," noun 
 verb "
9533,fuss,/ˈfʌs/,n," noun 
 verb "
9534,falter,/ˈfɑːltɚ/,v," adj 
 verb "
9535,world-class,,j, adj 
9536,orchid,/ˈoɚkəd/,n, noun 
9537,cracked,/ˈkrækt/,j, adj 
9538,console,"/kənˈsoʊl/
/ˈkɑːnˌsoʊl/",n," adj 
 noun 
 verb "
9539,humiliate,"/hjuˈmıliˌeıt/
/hjuˌmıliˈeıʃən/",v," adj 
 noun 
 verb "
9540,multilateral,/ˌmʌltiˈlætərəl/,j, adj 
9541,hastily,/ˈheıstəli/,r, adv 
