rank,words,phonetic,coca_speech,WB_speech
7472,mama,/ˈmɑːmə/,n, noun 
7473,unleash,/ˌʌnˈliːʃ/,v, verb 
7474,giggle,"/ˈgıgəl/
/ˈgıgəli/",v," adj 
 noun 
 verb "
7475,analytical,"/ˌænəˈlıtıkəl/
/ˌænəˈlıtık/
/ˌænəˈlıtıkli/",j," adj 
 adv "
7476,forensic,/fəˈrɛnsık/,j, adj 
7477,grasp,"/ˈgræsp, Brit ˈgrɑːsp/
/ˈgræspəbəɬ, Brit ˈgrɑːspəbəl/",n," adj 
 noun 
 verb "
7478,kin,/ˈkın/,n, noun 
7479,tariff,/ˈterəf/,n, noun 
7480,controlled,/kənˈtroʊld/,j, adj 
7481,examiner,,n, noun 
7482,poison,"/ˈpoızn̩/
/ˈpoızn̩nɚ/",v," noun 
 verb "
7483,foliage,/ˈfoʊlijıʤ/,n, noun 
7484,respectable,"/rıˈspɛktəbəl/
/rıˌspɛktəˈbıləti/
/rıˈspɛktəbli/",j," adj 
 adv 
 noun "
7485,ignorant,/ˈıgnərənt/,j," adj 
 adv "
7486,domination,/ˌdɑːməˈneıʃən/,n, noun 
7487,prostate,/ˈprɑːˌsteıt/,n, noun 
7488,climbing,,n, noun 
7489,dispatch,/dıˈspæʧ/,v," noun 
 verb "
7490,disguise,/dəˈskaız/,v," noun 
 verb "
7491,tick,/ˈtık/,v," noun 
 verb "
7492,stain,"/ˈsteın/
/ˈsteınɚ/
/ˈsteınləs/",v," adj 
 noun 
 verb "
7493,raised,,j, adj 
7494,hatch,/ˈhæʧ/,n," noun 
 verb "
7495,dine,/ˈdaın/,v, verb 
7496,signing,/ˈsaınıŋ/,n, noun 
7497,raft,"/ˈræft, Brit ˈrɑːft/",n, noun 
7498,amend,/əˈmɛnd/,v, verb 
7499,multimedia,/ˌmʌltiˈmiːdijə/,n, adj 
7500,cohort,/ˈkoʊˌhoɚt/,n, noun 
