rank,words,phonetic,coca_speech,WB_speech
441,else,/ˈɛls/,r," adj 
 adv "
442,pass,"/ˈpæs, Brit ˈpɑːs/",v," noun 
 verb "
443,former,/ˈfoɚmɚ/,d, adj 
444,sell,"/ˈsɛl/
/ˈsoʊld/",v," noun 
 verb "
445,major,/ˈmeıʤɚ/,j," adj 
 noun 
 verb "
446,sometimes,/ˈsʌmˌtaımz/,r, adv 
447,require,/rıˈkwajɚ/,v, verb 
448,along,/əˈlɑːŋ/,i," adv 
 prep "
449,development,/dıˈvɛləpmənt/,n, noun 
450,themselves,/ðɛmˈsɛlvz/,p, pronoun 
451,report,/rıˈpoɚt/,v," adj 
 noun 
 verb "
452,role,/ˈroʊl/,n, noun 
453,better,/ˈbɛtɚ/,j," adj 
 adv 
 noun 
 verb "
454,economic,/ˌɛkəˈnɑːmık/,j, adj 
455,effort,/ˈɛfɚt/,n, noun 
456,up,"/ˈʌp/
/ˈʌpt/",i," adj 
 adv 
 noun 
 prep 
 verb "
457,decide,/dıˈsaıd/,v, verb 
458,rate,/ˈreıt/,n," noun 
 verb "
459,strong,"/ˈstrɑːŋ/
/ˈstrɑːŋgɚ/
/ˈstrɑːŋgəst/
/ˈstrɑːŋli/",j," adj 
 adv "
460,possible,/ˈpɑːsəbəl/,j," adj 
 noun "
461,heart,/ˈhɑɚt/,n, noun 
462,drug,/ˈdrʌg/,n," noun 
 verb "
463,show,"/ˈʃoʊ/
/ˈʃoʊd/
/ˈʃoʊn/",n," noun 
 verb "
464,leader,/ˈliːdɚ/,n," adj 
 noun "
465,light,"/ˈlaıt/
/ˈlıt/
/ˈlaıtnəs/",n," adj 
 adv 
 noun 
 verb "
466,voice,/ˈvoıs/,n," noun 
 verb "
467,wife,"/ˈwaıf/
/ˈwaıvz/",n, noun 
468,whole,/ˈhoʊl/,j," adj 
 adv 
 noun "
469,police,"/pəˈliːs/
/pəˈliːsıŋ/",n," noun 
 verb "
470,mind,/ˈmaınd/,n," noun 
 verb "
471,finally,/ˈfaınl̩i/,r, adv 
472,pull,/ˈpʊl/,v," noun 
 verb "
473,return,/rıˈtɚn/,v," adj 
 noun 
 verb "
474,free,/ˈfriː/,j," adj 
 adv 
 verb "
475,military,"/ˈmıləˌteri/
/ˌmıləˈterəli/",j," adj 
 adv 
 noun "
476,price,/ˈpraıs/,n," noun 
 verb "
477,report,/rıˈpoɚt/,n," adj 
 noun 
 verb "
478,less,/ˈlɛs/,r," adj 
 adv 
 prep 
 pronoun "
479,according,,i,
480,decision,/dıˈsıʒən/,n, noun 
481,explain,"/ıkˈspleın/
/ıkˈspleınəbəl/",v," adj 
 verb "
482,son,/ˈsʌn/,n, noun 
483,hope,/ˈhoʊp/,v," noun 
 verb "
484,even,"/ˈiːvən/
/ˈiːvənnəs/",c," adj 
 adv 
 noun 
 verb "
485,develop,"/dıˈvɛləp/
/dıˈvɛləpəbəl/",v," adj 
 verb "
486,view,"/ˈvjuː/
/ˈvjuːwıŋ/",n," noun 
 verb "
487,relationship,/rıˈleıʃənˌʃıp/,n, noun 
488,carry,/ˈkeri/,v," noun 
 verb "
489,town,/ˈtaʊn/,n, noun 
490,road,/ˈroʊd/,n, noun 
491,drive,"/ˈdraıv/
/ˈdroʊv/
/ˈdrıvən/",v," noun 
 verb "
492,arm,/ˈɑɚm/,n," noun 
 verb "
493,true,/ˈtruː/,j," adj 
 adv 
 noun "
494,federal,/ˈfɛdərəl/,j," adj 
 adv 
 noun "
495,break,"/ˈbreık/
/ˈbroʊk/
/ˈbroʊkən/",v," noun 
 verb "
496,better,/ˈbɛtɚ/,r," adj 
 adv 
 noun 
 verb "
497,difference,/ˈdıfrəns/,n, noun 
498,thank,/ˈθæŋk/,v, verb 
499,receive,/rıˈsiːv/,v, verb 
500,value,/ˈvælju/,n," adj 
 noun 
 verb "
