rank,words,phonetic,coca_speech,WB_speech
14901,widening,,j,
14902,parked,,j,
14903,three-month,,j,
14904,rectify,"/ˈrɛktəˌfaı/
/ˌrɛktəfəˈkeıʃən/",v," noun 
 verb "
14905,contrary,"/ˈkɑːnˌtreri, Brit ˈkɑːntrəri/
/ˈkɑːnˌtreri, Brit ˈkɑːntrəri/
/kənˈtrerəli/
/kənˈtrerinəs/",j," adj 
 adv 
 noun "
14906,wheeze,"/ˈwiːz/
/ˈwiːzi/",v," adj 
 noun 
 verb "
14907,crispy,/ˈkrıspi/,j," adj 
 noun "
14908,shimmer,"/ˈʃımɚ/
/ˈʃıməri/",v," adj 
 noun 
 verb "
14909,diabetic,/ˌdajəˈbɛtık/,n," adj 
 noun "
14910,gradient,/ˈgreıdijənt/,n, noun 
14911,insecticide,"/ınˈsɛktəˌsaıd/
/ınˌsɛktəˈsaıdl̩/",n," adj 
 noun "
14912,bandwagon,/ˈbændˌwægən/,n, noun 
14913,grinning,,j,
14914,undeveloped,/ˌʌndıˈvɛləpt/,j, adj 
14915,chastise,"/ʧæˈstaız/
/ʧæˈstaızmənt/",v," noun 
 verb "
14916,conundrum,/kəˈnʌndrəm/,n, noun 
14917,commonality,/ˌkɑːməˈnæləti/,n, noun 
14918,antiquated,/ˈæntəˌkweıtəd/,j, adj 
14919,peck,/ˈpɛk/,v," noun 
 verb "
14920,pleasurable,"/ˈplɛʒərəbəl/
/ˈplɛʒərəbli/",j," adj 
 adv "
14921,doe,/ˈdoʊ/,n, noun 
14922,misinterpret,"/ˌmısn̩ˈtɚprət/
/ˌmısn̩ˌtɚprəˈteıʃən/",v," noun 
 verb "
14923,pedigree,"/ˈpɛdəˌgriː/
/ˈpɛdəˌgriːd/",n," adj 
 noun "
14924,polluter,,n, noun 
14925,fatally,,r, adv 
14926,tacky,"/ˈtæki/
/ˈtækinəs/",j," adj 
 noun "
14927,rivet,/ˈrıvət/,v," noun 
 verb "
14928,inaction,/ınˈækʃən/,n, noun 
14929,iconography,/ˌaıkəˈnɑːgrəfi/,n, noun 
14930,bristle,"/ˈbrısəl/
/ˈbrısli/",n," adj 
 noun 
 verb "
14931,oscillation,/ˌɑːsəˈleıʃən/,n, noun 
14932,mayoral,/ˈmejərəl/,j, adj 
14933,pussy,"/ˈpʊsi/
/ˈpʊsi/
/ˈpʊsi/",n, noun 
14934,dunk,/ˈdʌŋk/,v," noun 
 verb "
14935,going,/ˈgowıŋ/,j," adj 
 noun "
14936,stockpile,/ˈstɑːkˌpajəl/,v," noun 
 verb "
14937,bushel,/ˈbʊʃəl/,n, noun 
14938,aloof,/əˈluːf/,j," adj 
 noun "
14939,flit,/ˈflıt/,v," noun 
 verb "
