rank,words,phonetic,coca_speech,WB_speech
1201,insurance,/ınˈʃɚrəns/,n, noun 
1202,department,"/dıˈpɑɚtmənt/
/dıˌpɑɚtˈmɛntl̩/",n," adj 
 noun "
1203,battle,/ˈbætl̩/,n," noun 
 verb "
1204,beginning,/bıˈgınıŋ/,n," adj 
 noun "
1205,date,"/ˈdeıt/
/ˈdeıtləs/
/ˈdeıtəbəl/",n," adj 
 noun 
 verb "
1206,generally,/ˈʤɛnrəli/,r, adv 
1207,African,/ˈæfrıkən/,j," adj 
 noun "
1208,very,/ˈveri/,j," adj 
 adv "
1209,sorry,/ˈsɑri/,j, adj 
1210,crisis,"/ˈkraısəs/
/-ˌsiːz/",n, noun 
1211,complete,/kəmˈpliːt/,v," adj 
 adv 
 noun 
 verb "
1212,fan,/ˈfæn/,n," noun 
 verb "
1213,stick,"/ˈstık/
/ˈstʌk/",v," noun 
 verb "
1214,define,"/dıˈfaın/
/dıˈfaınəbəl/",v," adj 
 verb "
1215,easily,/ˈiːzəli/,r, adv 
1216,through,/ˈθruː/,r," adj 
 adv 
 prep "
1217,hole,/ˈhoʊl/,n," noun 
 verb "
1218,element,/ˈɛləmənt/,n, noun 
1219,vision,/ˈvıʒən/,n, noun 
1220,status,"/ˈsteıtəs, ˈstætəs/",n, noun 
1221,normal,/ˈnoɚməl/,j," adj 
 adv 
 noun "
1222,Chinese,/ʧaıˈniːz/,j," adj 
 noun "
1223,ship,/ˈʃıp/,n," noun 
 verb "
1224,solution,/səˈluːʃən/,n, noun 
1225,stone,/ˈstoʊn/,n," adv 
 noun 
 verb "
1226,slowly,/ˈsloʊli/,r, adv 
1227,scale,/ˈskeıl/,n," noun 
 verb "
1228,bit,/bıt/,r, noun 
1229,university,/ˌjuːnəˈvɚsəti/,n, noun 
1230,introduce,"/ˌıntrəˈduːs, Brit ˌıntrəˈdjuːs/",v, verb 
1231,driver,/ˈdraıvɚ/,n, noun 
1232,attempt,/əˈtɛmpt/,n," adj 
 noun 
 verb "
1233,park,/ˈpɑɚk/,n," noun 
 verb "
1234,spot,/ˈspɑːt/,n," adj 
 noun 
 verb "
1235,lack,/ˈlæk/,n," noun 
 verb "
1236,ice,/ˈaıs/,n," noun 
 verb "
1237,boat,"/ˈboʊt/
/ˈboʊtfəl/",n," noun 
 verb "
1238,drink,"/ˈdrıŋk/
/ˈdræŋk/
/ˈdrʌŋk/",v," noun 
 verb "
1239,sun,/ˈsʌn/,n," noun 
 verb "
1240,front,/ˈfrʌnt/,j," adj 
 noun 
 verb "
1241,distance,/ˈdıstəns/,n," noun 
 verb "
1242,wood,/ˈwʊd/,n," adj 
 noun "
1243,handle,"/ˈhændl̩/
/ˈhændl̩d/",v," adj 
 noun 
 verb "
1244,truck,/ˈtrʌk/,n," noun 
 verb "
1245,return,/rıˈtɚn/,n," adj 
 noun 
 verb "
1246,mountain,/ˈmaʊntn̩/,n, noun 
1247,survey,"/ˈsɚˌveı/
/sɚˈveı/",n," noun 
 verb "
1248,supposed,/səˈpoʊzəd/,j, adj 
1249,tradition,/trəˈdıʃən/,n, noun 
1250,winter,/ˈwıntɚ/,n," noun 
 verb "
1251,village,/ˈvılıʤ/,n, noun 
1252,Soviet,/ˈsoʊviˌɛt/,j," adj 
 noun "
1253,refuse,"/rıˈfjuːz/
/ˈrɛˌfjuːs/",v," noun 
 verb "
1254,sales,"sales
(= started to advertise that they want to sell it) 
(= public sale) ",n,
1255,roll,"/ˈroʊl/
/ˈroʊl/",v," noun 
 verb "
1256,communication,/kəˌmjuːnəˈkeıʃən/,n, noun 
1257,run,"/ˈrʌn/
/ˈræn/",n," noun 
 verb "
1258,screen,/ˈskriːn/,n," noun 
 verb "
1259,gain,/ˈgeın/,v," noun 
 verb "
1260,resident,/ˈrɛzədənt/,n," adj 
 noun "
1261,hide,"/ˈhaıd/
/ˈhıd/
/ˈhıdn̩/
/ˈhaıdıŋ/",v," noun 
 verb "
1262,gold,/ˈgoʊld/,n," adj 
 noun "
1263,club,/ˈklʌb/,n," noun 
 verb "
1264,future,/ˈfjuːʧɚ/,j," adj 
 noun "
1265,farm,/ˈfɑɚm/,n," noun 
 verb "
1266,potential,/pəˈtɛnʃəl/,j," adj 
 adv 
 noun "
1267,increase,"/ınˈkriːs/
/ˈınˌkriːs/",n," adj 
 noun 
 verb "
1268,middle,/ˈmıdl̩/,n," adj 
 noun "
1269,European,/ˌjurəˌpiːjən/,j," adj 
 noun "
1270,presence,/ˈprɛzn̩s/,n, noun 
1271,independent,/ˌındəˈpɛndənt/,j," adj 
 adv 
 noun "
1272,district,/ˈdıstrıkt/,n, noun 
1273,shape,/ˈʃeıp/,n," noun 
 verb "
1274,reader,/ˈriːdɚ/,n, noun 
1275,Ms,,n,
1276,contract,"/ˈkɑːnˌtrækt/
/kənˈtrækt/
/ˈkɑːnˌtrækt/",n," noun 
 verb "
1277,crowd,/ˈkraʊd/,n," noun 
 verb "
1278,Christian,/ˈkrısʧən/,j," adj 
 noun "
1279,express,"/ıkˈsprɛs/
/ıkˈsprɛsəbəl/",v," adj 
 adv 
 noun 
 verb "
1280,apartment,/əˈpɑɚtmənt/,n, noun 
1281,willing,"/ˈwılıŋ/
/ˈwılıŋli/",j," adj 
 adv 
 noun "
1282,strength,/ˈstrɛŋkθ/,n, noun 
1283,previous,/ˈpriːvijəs/,j," adj 
 adv "
1284,band,/ˈbænd/,n," noun 
 verb "
1285,obviously,/ˈɑːbvijəsli/,r, adv 
1286,horse,/ˈhoɚs/,n," noun 
 verb "
1287,interested,,j, adj 
1288,target,/ˈtɑɚgət/,n," noun 
 verb "
1289,prison,/ˈprızn̩/,n, noun 
1290,ride,"/ˈraıd/
/ˈroʊd/
/ˈrıdn̩/",v," noun 
 verb "
1291,guard,/ˈgɑɚd/,n," noun 
 verb "
1292,terms,"terms
(= The period in which they have power) 
(= during the term)
(= The baby was born after the expected number of weeks)
(= She made her disapproval very clear)
(= in a very approving way)
Idiom:",i,
1293,demand,"/dıˈmænd, Brit dıˈmɑːnd/",n," noun 
 verb "
1294,reporter,/rıˈpoɚtɚ/,n, noun 
1295,deliver,"/dıˈlıvɚ/
/dıˈlıvərəbəl/
/dıˈlivɚrɚ/",v," adj 
 noun 
 verb "
1296,text,/ˈtɛkst/,n," noun 
 verb "
1297,share,/ˈʃeɚ/,n," noun 
 verb "
1298,tool,/ˈtuːl/,n," noun 
 verb "
1299,wild,"/ˈwajəld/
/ˈwajəldnəs/",j," adj 
 adv 
 noun "
1300,vehicle,/ˈviːjəkəl/,n, noun 
