rank,words,phonetic,coca_speech,WB_speech
2301,practical,/ˈpræktıkəl/,j," adj 
 noun "
2302,moreover,/moɚˈoʊvɚ/,r, adv 
2303,passion,"/ˈpæʃən/
/ˈpæʃənləs/",n," adj 
 noun "
2304,volunteer,/ˌvɑːlənˈtiɚ/,n," adj 
 noun 
 verb "
2305,implement,"/ˈımpləmənt/
/ˈımpləˌmɛnt/
/ˌımpləmənˈteıʃən/",v," noun 
 verb "
2306,essentially,/ıˈsɛnʃəli/,r, adv 
2307,gene,/ˈʤiːn/,n, noun 
2308,enforcement,/ınˈfoɚsmənt/,n, noun 
2309,vs,,i,
2310,sauce,/ˈsɑːs/,n, noun 
2311,independence,/ˌındəˈpɛndəns/,n, noun 
2312,marketing,/ˈmɑɚkətıŋ/,n, noun 
2313,priest,/ˈpriːst/,n, noun 
2314,amazing,,j," adj 
 adv "
2315,intense,/ınˈtɛns/,j," adj 
 adv "
2316,advance,"/ədˈvæns, Brit ədˈvɑːns/",n," adj 
 noun 
 verb "
2317,employer,/ımˈplojɚ/,n, noun 
2318,shock,/ˈʃɑːk/,n," adj 
 noun 
 verb "
2319,inspire,/ınˈspajɚ/,v, verb 
2320,adjust,"/əˈʤʌst/
/əˈʤʌstəbəl/",v," adj 
 noun 
 verb "
2321,retire,/rıˈtajɚ/,v, verb 
2322,sure,"/ˈʃɚ, Brit ˈʃɔː/",r," adj 
 adv "
2323,visible,"/ˈvızəbəl/
/ˈvızəbli/",j," adj 
 adv "
2324,kiss,"/ˈkıs/
/ˈkısəbəl/",v," adj 
 noun 
 verb "
2325,illness,/ˈılnəs/,n, noun 
2326,cap,/ˈkæp/,n," noun 
 verb "
2327,habit,/ˈhæbət/,n, noun 
2328,competitive,/kəmˈpɛtətıv/,j," adj 
 adv 
 noun "
2329,juice,/ˈʤuːs/,n," noun 
 verb "
2330,congressional,/kənˈgrɛʃənl̩/,j, adj 
2331,involvement,/ınˈvɑːlvmənt/,n, noun 
2332,dominate,"/ˈdɑːməˌneıt/
/ˌdɑːməˈneıʃən/
/ˈdɑːməˌneıtɚ/",v," adj 
 noun 
 verb "
2333,previously,,r, adv 
2334,whenever,/wɛˈnɛvɚ/,r," adv 
 conj "
2335,transfer,"/trænsˈfɚ/
/ˈtrænsˌfɚ/",v," noun 
 verb "
2336,analyze,"/ˈænəˌlaız/
/ˈænəˌlaızəbəl/",v," adj 
 verb "
2337,another,/əˈnʌðɚ/,p," adj 
 pronoun "
2338,attach,/əˈtæʧ/,v, verb 
2339,for,"/ˈfoɚ, fɚ/",c," conj 
 prep "
2340,Indian,/ˈındijən/,n," adj 
 noun "
2341,disaster,"/dıˈzæstɚ, Brit dıˈzɑːstə/",n, noun 
2342,parking,,n, noun 
2343,prospect,"/ˈprɑːˌspɛkt/
/ˈprɑːˌspɛkt, Brit prəˈspɛkt/
/ˈprɑːˌspɛktɚ/",n," noun 
 verb "
2344,boss,/ˈbɑːs/,n," adj 
 noun 
 verb "
2345,complaint,/kəmˈpleınt/,n, noun 
2346,championship,/ˈʧæmpijənˌʃıp/,n, noun 
2347,coach,/ˈkoʊʧ/,v," adj 
 noun 
 verb "
2348,exercise,/ˈɛksɚˌsaız/,v," noun 
 verb "
2349,fundamental,/ˌfʌndəˈmɛntl̩/,j," adj 
 noun "
2350,severe,"/səˈviɚ/
/səˈverəti/",j," adj 
 adv 
 noun "
2351,enhance,"/ınˈhæns, Brit ınˈhɑːns/
/ınˈhænsmənt, Brit ınˈhɑːnsmənt/",v," adj 
 noun 
 verb "
2352,mystery,/ˈmıstəri/,n, noun 
2353,impose,/ımˈpoʊz/,v, verb 
2354,poverty,/ˈpɑːvɚti/,n, noun 
2355,other,/ˈʌðɚ/,i," adj 
 pronoun "
2356,entry,/ˈɛntri/,n, noun 
2357,fat,/ˈfæt/,j," adj 
 noun "
2358,spending,,n, noun 
2359,king,/ˈkıŋ/,n, noun 
