rank,words,phonetic,coca_speech,WB_speech
10144,worldview,/ˈwɚldˌvjuː/,n, noun 
10145,connected,,j, adj 
10146,obedience,/oʊˈbiːdijəns/,n, noun 
10147,tart,/ˈtɑɚt/,n," adj 
 adv 
 noun 
 verb "
10148,endow,/ınˈdaʊ/,v, verb 
10149,equitable,"/ˈɛkwətəbəl/
/ˈɛkwətəbli/",j," adj 
 adv "
10150,self-efficacy,,n,
10151,logistics,"/loʊˈʤıstıks/
/loʊˈʤıstık/
/loʊˈʤıstıkəl/",n," adj 
 noun "
10152,flinch,/ˈflınʧ/,v," noun 
 verb "
10153,photon,/ˈfoʊˌtɑːn/,n, noun 
10154,steam,/ˈstiːm/,v," noun 
 verb "
10155,utilization,/ˌjuːtələˈzeıʃən/,n, noun 
10156,disseminate,"/dıˈsɛməˌneıt/
/dıˌsɛməˈneıʃən/
/dıˈsɛməˌneıtɚ/",v," noun 
 verb "
10157,acknowledgment,/ıkˈnɑːlıʤmənt/,n, noun 
10158,witty,"/ˈwıti/
/ˈwıtəli/
/ˈwıtinəs/",j," adj 
 adv 
 noun "
10159,racket,/ˈrækət/,n, noun 
10160,rounded,/ˈraʊndəd/,j, adj 
10161,favored,/ˈfeıvɚd/,j, adj 
10162,hide,"/ˈhaıd/
/ˈhıd/
/ˈhıdn̩/
/ˈhaıdıŋ/",n," noun 
 verb "
10163,waterfront,/ˈwɑːtɚˌfrʌnt/,n, noun 
10164,anyhow,/ˈɛniˌhaʊ/,r, adv 
10165,injunction,/ınˈʤʌŋkʃən/,n, noun 
10166,fret,/ˈfrɛt/,v," adj 
 noun 
 verb "
10167,moss,"/ˈmɑːs/
/ˈmɑːsˌlaık/
/ˈmɑːsi/",n," adj 
 noun "
10168,downward,"/ˈdaʊnwɚd/
/ˈdaʊnwɚdz/",r," adj 
 adv "
10169,rapist,/ˈreıpıst/,n, noun 
10170,careless,/ˈkeɚləs/,j," adj 
 adv 
 noun "
10171,rigor,/ˈrıgɚ/,n, noun 
10172,abandonment,/əˈbændənmənt/,n, noun 
10173,marking,/ˈmɑɚkıŋ/,n, noun 
10174,observed,,j,
10175,suspended,,j,
10176,flatter,"/ˈflætɚ/
/ˈflætɚrɚ/
/ˈflætɚrıŋli/",v," adj 
 adv 
 noun 
 verb "
10177,altered,,j, adj 
10178,stale,/ˈsteıl/,j, adj 
10179,finishing,,j,
10180,showing,,n, noun 
10181,serum,"/ˈsirəm/
/ˈsirə/",n, noun 
10182,fetal,/ˈfiːtl̩/,j, adj 
10183,runaway,/ˈrʌnəˌweı/,j," adj 
 noun "
10184,lapse,/ˈlæps/,n," noun 
 verb "
10185,errand,/ˈerənd/,n, noun 
10186,ballistic,/bəˈlıstık/,j, adj 
10187,levee,/ˈlɛvi/,n, noun 
10188,imperative,/ımˈperətıv/,j," adj 
 noun "
10189,skate,"/ˈskeıt/
/ˈskeıtɚ/",n," noun 
 verb "
10190,sucker,/ˈsʌkɚ/,n," noun 
 verb "
10191,frying,,n,
10192,short-lived,/ˈʃoɚtˈlıvd/,j, adj 
10193,kitten,/ˈkıtn̩/,n, noun 
10194,traitor,"/ˈtreıtɚ/
/ˈtreıtərəs/",n," adj 
 noun "
10195,barge,/ˈbɑɚʤ/,n," noun 
 verb "
10196,unconventional,"/ˌʌnkənˈvɛnʃənl̩/
/ˌʌnkənˌvɛnʃəˈnæləti/",j," adj 
 adv 
 noun "
10197,remedy,/ˈrɛmədi/,v," noun 
 verb "
10198,envoy,"/ˈɛnˌvoı, ˈɑːn-/",n, noun 
10199,band,/ˈbænd/,v," noun 
 verb "
10200,chromosome,"/ˈkroʊməˌsoʊm/
/ˌkroʊməˈsoʊməl/",n," adj 
 noun "
