rank,words,phonetic,coca_speech,WB_speech
13701,observance,/əbˈzɚvəns/,n, noun 
13702,inconceivable,"/ˌınkənˈsiːvəbəl/
/ˌınkənˈsiːvəbli/",j," adj 
 adv "
13703,polyester,/ˌpɑːliˈɛstɚ/,n, noun 
13704,hooker,/ˈhʊkɚ/,n, noun 
13705,rotting,,j,
13706,deduce,"/dıˈduːs, Brit dıˈdjuːs/",v, verb 
13707,prick,/ˈprık/,v," noun 
 verb "
13708,coil,/ˈkojəl/,v," adj 
 noun 
 verb "
13709,inward,"/ˈınwɚd/
/ˈınwɚdz/",j," adj 
 adv "
13710,triple,"/ˈtrıpəl/
/ˈtrıpli/",n," adj 
 adv 
 noun 
 verb "
13711,evolving,,j,
13712,bribery,/ˈbraıbəri/,n, noun 
13713,land-use,,n,
13714,broadband,/ˈbrɑːdˌbænd/,j," adj 
 noun "
13715,well-established,,j,
13716,levy,/ˈlɛvi/,v," noun 
 verb "
13717,biographical,/ˌbajəˈgræfıkəl/,j, adj 
13718,caper,/ˈkeıpɚ/,n," noun 
 verb "
13719,kiosk,/ˈkiːˌɑsk/,n, noun 
13720,stereotypical,/ˌsterijəˈtıpıkəl/,j, adj 
13721,pamper,/ˈpæmpɚ/,v," adj 
 verb "
13722,politicize,"/pəˈlıtəˌsaız/
/pəˌlıtəsəˈzeıʃən, Brit pəˌlıtəˌsaıˈzeıʃən/",v," noun 
 verb "
13723,forcibly,/ˈfoɚsəbli/,r, adv 
13724,unrestricted,/ˌʌnrıˈstrıktəd/,j, adj 
13725,procure,"/prəˈkjɚ/
/prəˈkjɚrəbəl/
/prəˈkjɚmənt/
/prəˈkjɚrɚ/",v," adj 
 noun 
 verb "
13726,sonic,/ˈsɑːnık/,j, adj 
13727,postage,/ˈpoʊstıʤ/,n, noun 
13728,nocturnal,/nɑkˈtɚnl̩/,j, adj 
13729,lull,/ˈlʌl/,n," noun 
 verb "
13730,brooding,,j," adj 
 adv "
13731,stubbornly,,r, adv 
13732,inherited,,j, adj 
13733,beep,/ˈbiːp/,v," noun 
 verb "
13734,constitutionally,,r, adv 
13735,implied,,j,
13736,intercom,/ˈıntɚˌkɑːm/,n, noun 
13737,single-family,,j,
13738,reformed,,j, adj 
13739,approximate,"/əˈprɑːksəmət/
/əˈprɑːksəˌmeıt/",j," adj 
 adv 
 verb "
13740,gouge,/ˈgaʊʤ/,v," noun 
 verb "
13741,inefficiency,/ˌınəˈfıʃənsi/,n, noun 
13742,tote,"/ˈtoʊt/
/ˈtoʊtɚ/",v," noun 
 verb "
13743,doubly,/ˈdʌbli/,r, adv 
13744,alibi,/ˈæləˌbaı/,n, noun 
13745,dermatologist,/ˌdɚməˈtɑːləʤıst/,n, noun 
13746,blackboard,/ˈblækˌboɚd/,n, noun 
13747,waffle,/ˈwɑːfəl/,n," noun 
 verb "
13748,geek,"/ˈgiːk/
/ˈgiːki/",n," adj 
 noun "
13749,Syrian,,n,
13750,know-how,/ˈnoʊˌhaʊ/,n, noun 
13751,battleship,/ˈbætl̩ˌʃıp/,n, noun 
13752,steamer,/ˈstiːmɚ/,n, noun 
13753,dislodge,/dısˈlɑːʤ/,v, verb 
13754,cultivated,,j, adj 
13755,preface,/ˈprɛfəs/,n," noun 
 verb "
13756,dripping,/ˈdrıpıŋ/,j, noun 
13757,pendant,/ˈpɛndənt/,n, noun 
13758,wail,/ˈweıl/,n," noun 
 verb "
13759,impulsive,/ımˈpʌlsıv/,j," adj 
 adv 
 noun "
13760,stout,/ˈstaʊt/,j," adj 
 adv 
 noun "
13761,shudder,/ˈʃʌdɚ/,n," noun 
 verb "
13762,funk,/ˈfʌŋk/,n, noun 
13763,headline,/ˈhɛdˌlaın/,v," noun 
 verb "
