rank,words,phonetic,coca_speech,WB_speech
18601,belated,/bıˈleıtəd/,j," adj 
 adv 
 noun "
18602,socialite,/ˈsoʊʃəˌlaıt/,n, noun 
18603,Czech,/ˈʧɛk/,n," adj 
 noun "
18604,Yiddish,/ˈjıdıʃ/,j," adj 
 noun "
18605,hatchet,/ˈhæʧət/,n, noun 
18606,chairmanship,/ˈʧeɚmənˌʃıp/,n, noun 
18607,steadfastly,,r, adv 
18608,ascension,/əˈsɛnʃən/,n, noun 
18609,supermodel,/ˈsuːpɚˌmɑːdl̩/,n, noun 
18610,amply,/ˈæmpli/,r, adv 
18611,heart-shaped,,j,
18612,drizzle,"/ˈdrızəl/
/ˈdrızəli/",v," adj 
 noun 
 verb "
18613,interrelationship,/ˌıntɚrıˈleıʃənˌʃıp/,n, noun 
18614,darkroom,/ˈdɑɚkˌruːm/,n, noun 
18615,readjust,"/ˌriːjəˈʤʌst/
/ˌriːjəˈʤʌstmənt/",v," noun 
 verb "
18616,schooner,/ˈskuːnɚ/,n, noun 
18617,grime,"/ˈgraım/
/ˈgraımi/",n," adj 
 noun "
18618,halting,/ˈhɑːltıŋ/,j," adj 
 adv "
18619,overlay,"/ˌoʊvɚˈleı/
/-ˈleıd/
/ˈoʊvɚˌleı/",n," noun 
 verb "
18620,infertile,"/ınˈfɚtl̩/
/ınˌfɚˈtıləti/",j," adj 
 noun "
18621,sequester,/sıˈkwɛstɚ/,v, verb 
18622,coronation,/ˌkorəˈneıʃən/,n, noun 
18623,cyanide,/ˈsajəˌnaıd/,n, noun 
18624,cauldron,/ˈkɑːldrən/,n, noun 
18625,sought-after,,j, adj 
18626,nose,/ˈnoʊz/,v," noun 
 verb "
18627,radiologist,/ˌreıdiˈɑːləʤıst/,n, noun 
18628,cruelly,,r, adv 
18629,showy,/ˈʃowi/,j, adj 
18630,entrance,"/ˈɛntrəns/
/ınˈtræns, Brit ınˈtrɑːns/
/ınˈtrænsmənt, Brit ınˈtrɑːnsmənt/",v," adj 
 noun 
 verb "
18631,third-largest,,j,
18632,prohibitive,/proʊˈhıbətıv/,j," adj 
 adv "
18633,infidel,/ˈınfədl̩/,n, noun 
18634,harem,/ˈherəm/,n, noun 
18635,sac,/ˈsæk/,n, noun 
18636,blown,,j,
18637,nuzzle,/ˈnʌzəl/,v, verb 
18638,obsessively,,r, adv 
18639,homesick,/ˈhoʊmˌsık/,j," adj 
 noun "
18640,snub,/ˈsnʌb/,v," noun 
 verb "
18641,acumen,/əˈkjuːmən/,n, noun 
18642,reprehensible,"/ˌrɛprıˈhɛnsəbəl/
/ˌrɛprıˈhɛnsəbli/",j," adj 
 adv "
18643,sarcastically,/sɑɚˈkæstıkli/,r, adv 
18644,moor,"/ˈmuɚ/
/ˈmurıʃ/
/ˈmuɚ/",v," adj 
 noun 
 verb "
18645,photosynthesis,/ˌfoʊtoʊˈsınθəsəs/,n, noun 
18646,bleached,,j,
18647,beehive,/ˈbiːˌhaıv/,n, noun 
18648,stereotyped,/ˈsterijəˌtaıpt/,j, adj 
18649,yellowed,,j,
18650,gloat,/ˈgloʊt/,v," adv 
 verb "
18651,fizzle,/ˈfızəl/,v," noun 
 verb "
18652,tumult,"/ˈtuːˌmʌlt, Brit ˈtjuːˌmʌlt/",n, noun 
18653,currant,/ˈkɚrənt/,n, noun 
18654,apolitical,/ˌeıpəˈlıtıkəl/,j," adj 
 adv "
18655,scroll,/ˈskroʊl/,v," noun 
 verb "
18656,bound,/ˈbaʊnd/,j," adj 
 noun 
 verb "
18657,botch,/ˈbɑːʧ/,v," noun 
 verb "
18658,overeat,"/ˌoʊvɚˈiːt/
/-ˈeıt/
/-ˈiːtn̩/",v," noun 
 verb "
18659,legging [PL],,n,
18660,emphysema,"/ˌɛmfəˈziːmə, Brit ˌɛmfəˈsiːmə/",n, noun 
18661,midget,/ˈmıʤət/,n," adj 
 noun "
18662,habitation,/ˌhæbəˈteıʃən/,n, noun 
18663,weightless,/ˈweıtləs/,j," adj 
 noun "
18664,credo,/ˈkriːdoʊ/,n, noun 
18665,gentleness,/ˈʤɛntl̩nəs/,n, noun 
18666,magenta,/məˈʤɛntə/,n," adj 
 noun "
18667,molded,,j,
18668,excision,/ıkˈsıʒən/,n, noun 
18669,pathos,/ˈpeıˌθɑːs/,n, noun 
18670,Aztec,,n,
18671,custodial,/ˌkʌˈstoʊdijəl/,j, adj 
18672,loon,/ˈluːn/,n, noun 
18673,cauliflower,/ˈkɑːlıˌflawɚ/,n, noun 
18674,mucus,/ˈmjuːkəs/,n, noun 
18675,gray-haired,,j,
18676,piss,/ˈpıs/,n," noun 
 verb "
18677,shutout,,n,
18678,narcissistic,"/ˌnɑɚsəˈsıstık/
/ˈnɑɚsəˌsızəm/",j," adj 
 noun "
18679,hysterically,/hıˈsterıkli/,r, adv 
18680,amphibious,/æmˈfıbijəs/,j, adj 
18681,uncharacteristically,/ˌʌnˌkerəktəˈrıstıkli/,r, adv 
18682,repaint,,v,
18683,neurosurgeon,"neurosurgeons
Derived:",n,
18684,salamander,/ˈsæləˌmændɚ/,n, noun 
18685,trickster,/ˈtrıkstɚ/,n, noun 
18686,dashing,/ˈdæʃıŋli/,j," adj 
 adv "
18687,cannibal,"/ˈkænəbəl/
/ˈkænəbəˌlızəm/
/ˌkænəbəˈlıstık/",n," adj 
 noun "
18688,biochemistry,"/ˌbajoʊˈkɛməstri/
/ˌbajoʊˈkɛmıkəl/
/ˌbajoʊˈkɛmıst/",n," adj 
 noun "
18689,nettle,/ˈnɛtl̩/,n," noun 
 verb "
18690,ten-year,,j,
18691,tuber,"/ˈtuːbɚ, Brit ˈtjuːbɚ/
/ˈtuːbərəs, Brit ˈtjuːbərəs/",n," adj 
 noun "
18692,coveralls [PL],,n,
18693,furtive,/ˈfɚtıv/,j," adj 
 adv 
 noun "
18694,democratize,"/dıˈmɑːkrəˌtaız/
/dıˌmɑːkrətəˈzeıʃən, Brit dıˌmɒkrəˌtaıˈzeıʃən/",v," noun 
 verb "
18695,hem,/ˈhɛm/,v," noun 
 verb "
18696,swig,/ˈswıg/,n," noun 
 verb "
18697,atlas,/ˈætləs/,n, noun 
18698,rollover,/ˈroʊlˌoʊvɚ/,n, noun 
18699,alum,/əˈlʌm/,n, noun 
18700,upturned,/ˈʌpˌtɚnd/,j, adj 
