rank,words,phonetic,coca_speech,WB_speech
14037,commencement,/kəˈmɛnsmənt/,n, noun 
14038,cleavage,/ˈkliːvıʤ/,n, noun 
14039,populous,/ˈpɑːpjələs/,j, adj 
14040,distressed,,j, adj 
14041,vested,,j,
14042,hydrocarbon,/ˈhaıdroʊˌkɑɚbən/,n, noun 
14043,crony,/ˈkroʊni/,n, noun 
14044,lump,/ˈlʌmp/,v," noun 
 verb "
14045,cheesecake,/ˈʧiːzˌkeık/,n, noun 
14046,perseverance,/ˌpɚsəˈvirəns/,n, noun 
14047,pelvis,/ˈpɛlvəs/,n, noun 
14048,wean,/ˈwiːn/,v, verb 
14049,screenwriter,/ˈskriːnˌraıtɚ/,n, noun 
14050,piracy,/ˈpaırəsi/,n, noun 
14051,glorify,"/ˈglorəˌfaı/
/ˌglorəfəˈkeıʃən/",v," noun 
 verb "
14052,gully,/ˈgʌli/,n, noun 
14053,balsamic,,j,
14054,parka,/ˈpɑɚkə/,n, noun 
14055,deforestation,"/diˌforəˈsteıʃən/
/diˈforəst/",n," noun 
 verb "
14056,HIV-positive,(= a serious disease that destroys the body's ability to fight infection) ,j,
14057,whine,"/ˈwaın/
/ˈwaıni/",n," adj 
 noun 
 verb "
14058,methodically,/məˈθɑːdıkli/,r, adv 
14059,rapid,"/ˈræpəd/
/rəˈpıdəti/",n," adj 
 adv 
 noun "
14060,gleam,/ˈgliːm/,n," noun 
 verb "
14061,inactive,/ınˈæktıv/,j," adj 
 adv "
14062,sinful,/ˈsınfəl/,j," adj 
 adv 
 noun "
14063,doctrinal,"/ˈdɑːktrənl̩, Brit dɒkˈtraınl̩/",j, adj 
14064,lowly,/ˈloʊli/,j," adj 
 noun "
14065,decorator,/ˈdɛkəˌreıtɚ/,n, noun 
14066,quip,/ˈkwıp/,v," noun 
 verb "
14067,unease,/ˌʌnˈiːz/,n, noun 
14068,expressly,,r, adv 
14069,adapter,/əˈdæptɚ/,n, noun 
14070,cornfield,/ˈkoɚnˌfiːld/,n, noun 
14071,approximation,/əˌprɑːksəˈmeıʃən/,n, noun 
14072,tombstone,/ˈtuːmˌstoʊn/,n, noun 
14073,lapse,/ˈlæps/,v," noun 
 verb "
14074,leaflet,/ˈliːflət/,n," noun 
 verb "
14075,deflate,/dıˈfleıt/,v, verb 
14076,newlywed,/ˈnuːliˌwɛd ˈnjuːliˌwɛd/,n, noun 
14077,fullness,,n, noun 
14078,thirty-six,,m,
14079,snowball,/ˈsnoʊˌbɑːl/,n," noun 
 verb "
14080,cooling,,j,
14081,polluted,,j, adj 
14082,rot,/ˈrɑːt/,n," noun 
 verb "
14083,Apache,/əˈpæʧi/,n, noun 
14084,subpoena,/səˈpiːnə/,v," noun 
 verb "
14085,stud,/ˈstʌd/,v," noun 
 verb "
14086,forested,/ˈforəstəd/,j, adj 
14087,discarded,,j,
14088,equatorial,"/ˌiːkwəˈtorijəl, ˌɛkwəˈtorijəl/",j, adj 
14089,lymph,"/ˈlımf/
/lımˈfætık/",n," adj 
 noun "
14090,download,"/ˈdaʊnˌloʊd/
/ˈdaʊnˌloʊdəbəl/",n," adj 
 noun 
 verb "
14091,flamboyant,"/flæmˈbojənt/
/flæmˈbojəns/",j," adj 
 adv 
 noun "
14092,tarnish,/ˈtɑɚnıʃ/,v," adj 
 noun 
 verb "
14093,posting,/ˈpoʊstıŋ/,n, noun 
14094,percentile,/pɚˈsɛnˌtajəl/,n, noun 
14095,padding,,n, noun 
14096,repudiate,"/rıˈpjuːdiˌeıt/
/rıˌpjuːdiˈeıʃən/",v," noun 
 verb "
14097,piping,/ˈpaıpıŋ/,n," adj 
 noun "
14098,brandish,/ˈbrændıʃ/,v, verb 
14099,spire,"/ˈspajɚ/
/ˈspajɚd/",n," adj 
 noun "
14100,clatter,/ˈklætɚ/,v," noun 
 verb "
