rank,words,phonetic,coca_speech,WB_speech
5501,fulfill,"/fʊlˈfıl/
/fʊlˈfılmənt/",v," noun 
 verb "
5502,successor,/səkˈsɛsɚ/,n, noun 
5503,assassination,/əˌsæsəˈneıʃən/,n, noun 
5504,atomic,/əˈtɑːmık/,j, adj 
5505,geographic,"/ˌʤiːjəˈgræfık/
/ˌʤiːjəˈgræfıkəl/",j, adj 
5506,crying,/ˈkrajıŋ/,n," adj 
 noun "
5507,portable,"/ˈpoɚtəbəl/
/ˌpoɚtəˈbıləti/",j," adj 
 noun "
5508,handling,/ˈhændlıŋ/,n, noun 
5509,zero,/ˈziroʊ/,n," adj 
 noun 
 verb "
5510,strawberry,"/ˈstrɑːˌbɛri, Brit ˈstrɔːbri/",n, noun 
5511,holder,/ˈhoʊldɚ/,n, noun 
5512,guerrilla,/gəˈrılə/,n, noun 
5513,clarity,/ˈklerəti/,n, noun 
5514,environmentalist,"/ınˌvaırənˈmɛntəlıst/
/ınˌvaırənˈmɛntəlızm/",n, noun 
5515,canyon,/ˈkænjən/,n, noun 
5516,verse,/ˈvɚs/,n, noun 
5517,moisture,/ˈmoısʧɚ/,n, noun 
5518,rally,/ˈræli/,v," noun 
 verb "
5519,contradiction,/ˌkɑːntrəˈdıkʃən/,n, noun 
5520,trophy,/ˈtroʊfi/,n, noun 
5521,ironic,"/ˌaıˈrɑːnık/
/ˌaıˈrɑːnıkəl/
/aıˈrɑːnıkli/",j," adj 
 adv "
5522,rattle,/ˈrætl̩/,v," noun 
 verb "
5523,co-worker,/ˈkoʊˌwɚkɚ/,n, noun 
5524,parenting,/ˈperəntıŋ/,n, noun 
5525,gorgeous,/ˈgoɚʤəs/,j," adj 
 adv 
 noun "
5526,shatter,/ˈʃætɚ/,v, verb 
5527,descent,/dıˈsɛnt/,n, noun 
5528,widen,/ˈwaıdn̩/,v, verb 
5529,tease,"/ˈtiːz/
/ˈtiːzıŋli/",v," adj 
 adv 
 noun 
 verb "
5530,startle,/ˈstɑɚtl̩/,v, verb 
5531,import,"/ımˈpoɚt/
/ˈımˌpoɚt/",v," adj 
 noun 
 verb "
5532,gospel,/ˈgɑːspəl/,n, noun 
5533,prince,/ˈprıns/,n, noun 
5534,waiter,/ˈweıtɚ/,n, noun 
5535,subject,"/ˈsʌbʤıkt/
/ˈsʌbʤıkt/
/səbˈʤɛkt/
/səbˈʤɛkʃən/",v," adj 
 noun 
 verb "
5536,vow,/ˈvaʊ/,v," noun 
 verb "
5537,separately,/ˈsɛpərətli/,r, adv 
5538,precision,/prıˈsıʒən/,n," adj 
 noun "
5539,downstairs,"/ˈdaʊnˈsteɚz/
/ˈdaʊnˌsteɚz/
/ˈdaʊnˈsteɚz/",r," adj 
 adv 
 noun "
5540,rigid,"/ˈrıʤəd/
/rəˈʤıdəti/",j," adj 
 adv 
 noun "
5541,semester,/səˈmɛstɚ/,n, noun 
5542,cutting,/ˈkʌtıŋ/,n," adj 
 noun "
5543,jam,/ˈʤæm/,n," noun 
 verb "
5544,hometown,/ˈhoʊmˈtaʊn/,n, noun 
5545,reply,/rıˈplaı/,n," noun 
 verb "
5546,financially,,r, adv 
5547,statistically,/stəˈtıstıkli/,r, adv 
5548,tumble,/ˈtʌmbəl/,v," noun 
 verb "
5549,backup,/ˈbækˌʌp/,n, noun 
5550,detector,/dıˈtɛktɚ/,n, noun 
5551,grid,/ˈgrıd/,n, noun 
5552,psychiatric,/ˌsaıkiˈætrık/,j, adj 
5553,eighteen,"/ˌeıtˈtiːn/
/ˌeıtˈtiːnθ/",m," adj 
 adv 
 noun 
 pronoun "
5554,tax,/ˈtæks/,v," noun 
 verb "
5555,mistake,"/məˈsteık/
/məˈstʊk/
/məˈsteıkən/",v," noun 
 verb "
