rank,words,phonetic,coca_speech,WB_speech
3477,candy,/ˈkændi/,n, noun 
3478,evil,/ˈiːvəl/,n," adj 
 adv 
 noun "
3479,final,/ˈfaınl̩/,n," adj 
 noun "
3480,finance,"/ˈfaıˌnæns, fəˈnæns/
/fəˈnæns, ˈfaıˌnæns/",v," noun 
 verb "
3481,pleased,,j, adj 
3482,medal,/ˈmɛdl̩/,n," noun 
 verb "
3483,beg,/ˈbɛg/,v, verb 
3484,sponsor,/ˈspɑːnsɚ/,v," noun 
 verb "
3485,ethical,"/ˈɛθıkəl/
/ˈɛθıkli/",j," adj 
 adv "
3486,secondary,"/ˈsɛkənˌderi, Brit ˈsɛkəndri/
/ˌsɛkənˈderəli/",j," adj 
 adv 
 noun "
3487,slam,/ˈslæm/,v," noun 
 verb "
3488,export,"/ɛkˈspoɚt/
/ɛkˈspoɚtəbəl/
/ˌɛkˌspoɚˈteıʃən/
/ɛkˈspoɚtɚ/
/ˈɛkˌspoɚt/",n," adj 
 noun 
 verb "
3489,experimental,/ıkˌsperəˈmɛntl̩/,j," adj 
 adv "
3490,melt,/ˈmɛlt/,v," noun 
 verb "
3491,midnight,/ˈmıdˌnaıt/,n, noun 
3492,net,/ˈnɛt/,j," adj 
 noun 
 verb "
3493,curve,/ˈkɚv/,n," noun 
 verb "
3494,integrity,/ınˈtɛgrəti/,n, noun 
3495,entitle,/ınˈtaıtl̩/,v, verb 
3496,evident,/ˈɛvədənt/,j, adj 
3497,logic,/ˈlɑːʤık/,n, noun 
3498,essence,/ˈɛsn̩s/,n, noun 
3499,park,/ˈpɑɚk/,v," noun 
 verb "
3500,exclude,"/ıkˈskluːd/
/ıkˈskluːʒən/",v," noun 
 verb "
