rank,words,phonetic,coca_speech,WB_speech
10701,taut,/ˈtɑːt/,j," adj 
 adv 
 noun "
10702,caste,"/ˈkæst, Brit ˈkɑːst/",n, noun 
10703,glisten,/ˈglısn̩/,v, verb 
10704,outright,"/ˌaʊtˈraıt/
/ˈaʊtˌraıt/",r," adj 
 adv "
10705,solid [PL],,n,
10706,speck,/ˈspɛk/,n, noun 
10707,roast,/ˈroʊst/,j," adj 
 noun 
 verb "
10708,unanimously,,r, adv 
10709,gymnastics,"/ʤımˈnæstıks/
/ʤımˈnæstık/",n," adj 
 noun "
10710,gritty,/ˈgrıti/,j, adj 
10711,completed,,j,
10712,pleasantly,,r, adv 
10713,saloon,/səˈluːn/,n, noun 
10714,rift,/ˈrıft/,n, noun 
10715,curfew,/ˈkɚfju/,n, noun 
10716,tattered,/ˈtætɚd/,j, adj 
10717,courtship,/ˈkoɚtˌʃıp/,n, noun 
10718,roast,/ˈroʊst/,n," adj 
 noun 
 verb "
10719,swell,"/ˈswɛl/
/ˈswoʊlən/",n," adj 
 noun 
 verb "
10720,rendition,/rɛnˈdıʃən/,n, noun 
10721,orgasm,/ˈoɚˌgæzəm/,n, noun 
10722,objectivity,/ˌɑːbˌʤɛkˈtıvəti/,n, noun 
10723,undecided,/ˌʌndıˈsaıdəd/,j, adj 
10724,gracefully,,r, adv 
10725,slick,/ˈslık/,n," adj 
 adv 
 noun 
 verb "
10726,Kuwaiti,,j,
10727,encyclopedia,/ınˌsaıkləˈpiːdijə/,n, noun 
10728,preseason,/ˌpriːˈsiːzn̩/,n, noun 
10729,shortfall,/ˈʃoɚtˌfɑːl/,n, noun 
10730,Pentagon,"/ˈpɛntəˌgɑːn/
/pɛnˈtægənl̩/",n," adj 
 noun "
10731,cellphone,,n, noun 
10732,progressively,,r, adv 
10733,pen,/ˈpɛn/,v," noun 
 verb "
10734,melting,/ˈmɛltıŋ/,n," adj 
 adv "
10735,admirable,"/ˈædmrəbəl/
/ˈædmrəbli/",j," adj 
 adv "
10736,satire,"/ˈsæˌtajɚ/
/səˈtirık/
/səˈtırıkəl/
/səˈtırıkli/",n," adj 
 adv 
 noun "
10737,biomass,,n,
10738,victimization,"/ˌvıktəməˈzeıʃən, Brit ˌvıktəˌmaıˈzeıʃən/",n, noun 
10739,dues [PL],,n,
10740,pride,"/ˈpraıd/
/ˈpraıdfəl/",v," adj 
 adv 
 noun 
 verb "
10741,extraction,/ıkˈstrækʃən/,n, noun 
10742,affidavit,/ˌæfəˈdeıvət/,n, noun 
10743,shy,"/ˈʃaı/
/ˈʃajɚ/
/ˈʃajəst/",v," adj 
 adv 
 noun 
 verb "
10744,bloody,"/ˈblʌdi/
/ˈblʌdəli/",r," adj 
 adv 
 verb "
10745,principally,/ˈprınsəpəli/,r, adv 
10746,behold,"/bıˈhoʊld/
/bıˈhɛld/",v," noun 
 verb "
10747,beforehand,/bıˈfoɚˌhænd/,r, adv 
10748,cubicle,/ˈkjuːbıkəl/,n, noun 
