rank,words,phonetic,coca_speech,WB_speech
6501,situate,/ˈsıʧəˌweıt/,v, verb 
6502,sip,/ˈsıp/,n," noun 
 verb "
6503,thinker,/ˈθıŋkɚ/,n, noun 
6504,expanding,,j,
6505,maturity,"/məˈturəti, məˈʧurəti/",n, noun 
6506,bacon,/ˈbeıkən/,n, noun 
6507,spoil,"/ˈspojəl/
/ˈspojəlt/",v," noun 
 verb "
6508,wrestle,/ˈrɛsəl/,v, verb 
6509,devastate,"/ˈdɛvəˌsteıt/
/ˌdɛvəˈsteıʃən/",v," noun 
 verb "
6510,underestimate,"/ˌʌndɚˈɛstəˌmeıt/
/ˌʌndɚˈɛstəmət/
/ˌʌndɚˌɛstəˈmeıʃən/",v," noun 
 verb "
6511,navigate,/ˈnævəˌgeıt/,v, verb 
6512,robust,"/roʊˈbʌst/
/roʊˈbʌstnəs/",j," adj 
 adv 
 noun "
6513,clause,/ˈklɑːz/,n, noun 
6514,mature,"/məˈtuɚ, məˈʧuɚ/",v," adj 
 adv 
 verb "
6515,committed,,j, adj 
6516,fit,"/ˈfıt/
/ˈfıɾɚ/",n," adj 
 noun 
 verb "
6517,collaborative,/kəˈlæbərətıv/,j," adj 
 adv "
6518,bulletin,/ˈbʊlətən/,n, noun 
6519,darling,/ˈdɑɚlıŋ/,n," adj 
 noun "
6520,ecology,"/ıˈkɑːləʤi/
/ˌiːkəˈlɑːʤıkəl/
/ˌiːkəˈlɑːʤıkli/
/ıˈkɑːləʤıst/",n," adj 
 adv 
 noun "
6521,deployment,/dıˈploımənt/,n, noun 
6522,phone,/ˈfoʊn/,v," noun 
 verb "
6523,terrace,"/ˈterəs/
/ˈterəst/
/ˈterəsıŋ/",n," adj 
 noun "
6524,northwestern,/noɚθˈwɛstɚn/,j, adj 
6525,resent,/rıˈzɛnt/,v, verb 
6526,blossom,/ˈblɑːsəm/,n," noun 
 verb "
6527,temper,/ˈtɛmpɚ/,n," noun 
 verb "
6528,continuity,"/ˌkɑːntəˈnuːwəti, Brit ˌkɒntəˈnjuːəti/",n, noun 
6529,grass-roots [PL],,n,
6530,ritual,/ˈrıʧəwəl/,j," adj 
 adv 
 noun "
6531,genuinely,,r, adv 
6532,accessory,/ıkˈsɛsəri/,n, noun 
6533,petty,"/ˈpɛti/
/ˈpɛtinəs/",j," adj 
 noun "
6534,overseas,"/ˌoʊvɚˈsiːz/
/ˈoʊvɚˌsiːz/",j," adj 
 adv "
6535,obsessed,,j,
6536,smiling,,j,
6537,wrap,/ˈræp/,n," noun 
 verb "
6538,indirect,/ˌındəˈrɛkt/,j," adj 
 adv 
 noun "
6539,spacecraft,"/ˈspeısˌkræft, Brit ˈspeısˌkrɑːft/",n, noun 
6540,ya,,p,
6541,up,"/ˈʌp/
/ˈʌpt/",j," adj 
 adv 
 noun 
 prep 
 verb "
6542,bureaucratic,"/ˌbjɚrəˈkrætık/
/ˌbjɚrəˈkrætıkli/",j," adj 
 adv "
6543,long-standing,/ˈlɑːŋˈstændıŋ/,j, adj 
6544,generic,"/ʤəˈnerık/
/ʤəˈnerıkli/",j," adj 
 adv 
 noun "
6545,stride,"/ˈstraıd/
/ˈstroʊd/
/ˈstrıdn̩/
/ˈstraıdıŋ/",v," noun 
 verb "
6546,water,/ˈwɑːtɚ/,v," noun 
 verb "
6547,globalization,"/ˌgloʊbələˈzeıʃən, Brit ˌgləʊbəˌlaıˈzeıʃən/",n, noun 
6548,marathon,/ˈmerəˌθɑːn/,n," adj 
 noun "
6549,massacre,/ˈmæsıkɚ/,n," noun 
 verb "
6550,spur,/ˈspɚ/,v," noun 
 verb "
6551,prestigious,/prɛˈstıʤəs/,j, adj 
6552,discomfort,/dısˈkʌmfɚt/,n," adj 
 noun 
 verb "
6553,scale,/ˈskeıl/,v," noun 
 verb "
6554,backpack,/ˈbækˌpæk/,n," noun 
 verb "
6555,trench,/ˈtrɛnʧ/,n, noun 
6556,low-income,,j,
6557,deviation,/ˌdiːviˈeıʃən/,n, noun 
6558,spirituality,/ˌspirıʧəˈwæləti/,n, noun 
6559,icy,"/ˈaısi/
/ˈaısəli/
/ˈaısinəs/",j," adj 
 adv 
 noun "
6560,down,/ˈdaʊn/,n," adj 
 adv 
 noun 
 prep 
 verb "
6561,applied,/əˈplaıd/,j, adj 
6562,diesel,/ˈdiːzəl/,n, noun 
6563,whistle,/ˈwısəl/,n," adj 
 noun 
 verb "
6564,astronomy,"/əˈstrɑːnəmi/
/əˈstrɑːnəmɚ/",n, noun 
6565,nail,/ˈneıl/,v," noun 
 verb "
6566,governance,/ˈgʌvɚnəns/,n, noun 
6567,devotion,/dıˈvoʊʃən/,n, noun 
6568,cinnamon,/ˈsınəmən/,n, noun 
6569,appropriately,,r, adv 
6570,skeleton,/ˈskɛlətən/,n," adj 
 noun "
6571,briefing,,n, noun 
6572,sew,"/ˈsoʊ/
/ˈsoʊn/",v, verb 
6573,spawn,/ˈspɑːn/,v," noun 
 verb "
6574,roster,/ˈrɑːstɚ/,n," noun 
 verb "
6575,unpleasant,/ˌʌnˈplɛzn̩t/,j," adj 
 adv 
 noun "
6576,inflict,"/ınˈflıkt/
/ınˈflıkʃən/",v," noun 
 verb "
6577,insane,/ınˈseın/,j," adj 
 adv "
6578,indict,"/ınˈdaıt/
/ınˈdaıtəbəl/",v," adj 
 verb "
6579,entertaining,/ˌɛntɚˈteınıŋ/,j," adj 
 adv "
6580,dump,/ˈdʌmp/,n," noun 
 verb "
6581,compound,"/ˈkɑːmˌpaund/
/kɑːmˈpaʊnd/
/ˈkɑːmˌpaʊnd/
/ˈkɑːmˌpaʊnd/",v," adj 
 noun 
 verb "
6582,profoundly,,r, adv 
6583,marked,"/ˈmɑɚkt/
/ˈmɑɚkədli/",j," adj 
 adv "
6584,boil,/ˈbojəl/,n," noun 
 verb "
6585,muddy,/ˈmʌdi/,j," adj 
 verb "
6586,two-year,,j,
6587,singing,,n," adj 
 noun "
6588,turtle,/ˈtɚtl̩/,n, noun 
6589,occupational,/ˌɑːkjəˈpeıʃənl̩/,j," adj 
 adv "
6590,nurse,/ˈnɚs/,v," noun 
 verb "
6591,trio,/ˈtriːjoʊ/,n, noun 
6592,ferry,/ˈferi/,n," noun 
 verb "
6593,leverage,"/ˈlɛvərıʤ, ˈliːvərıʤ/",n," noun 
 verb "
6594,comeback,/ˈkʌmˌbæk/,n, noun 
6595,consulting,,j, noun 
6596,thereafter,"/ðeɚˈæftɚ, Brit ðɛrˈɑːftə/",r, adv 
6597,conflicting,,j, adj 
6598,sticky,"/ˈstıki/
/ˈstıkinəs/",j," adj 
 noun "
6599,painted,,j,
6600,turmoil,/ˈtɚˌmojəl/,n, noun 
