rank,words,phonetic,coca_speech,WB_speech
17501,latte,"/ˈlɑːˌteı, Brit ˈlæˌteı/",n, noun 
17502,orbiter,/ˈoɚbətɚ/,n, noun 
17503,singularity,/ˌsıŋgjəˈlerəti/,n, noun 
17504,unsuitable,"/ˌʌnˈsuːtəbəl/
/ˌʌnˌsuːtəˈbıləti/
/ˌʌnˈsuːtəbli/",j," adj 
 adv 
 noun "
17505,flooded,,j,
17506,cold-blooded,/ˈkoʊldˈblʌdəd/,j," adj 
 adv 
 noun "
17507,clothesline,/ˈkloʊzˌlaın/,n, noun 
17508,daze,/ˈdeız/,v, noun 
17509,delinquent,/dıˈlıŋkwənt/,n," adj 
 noun "
17510,eight-year,,j,
17511,mercifully,/ˈmɚsıfəli/,r, adv 
17512,bedspread,/ˈbɛdˌsprɛd/,n, noun 
17513,exalted,,j, adj 
17514,kale,/ˈkeıl/,n, noun 
17515,stalker,/ˈstɑːkɚ/,n, noun 
17516,unitary,"/ˈjuːnəˌteri, Brit ˈjuːnətri/",j, adj 
17517,tirade,/ˈtaıˌreıd/,n, noun 
17518,irate,/aıˈreıt/,j, adj 
17519,walled,/ˈwɑːld/,j, adj 
17520,unfulfilled,/ˌʌnˌfʊlˈfıld/,j, adj 
17521,shepherd,/ˈʃɛpɚd/,v," noun 
 verb "
17522,sunburn,"/ˈsʌnˌbɚn/
/-ˌbɚnd/
/-ˌbɚnt/",n," noun 
 verb "
17523,playing,,n,
17524,haggle,"/ˈhægəl/
/ˈhægəlɚ/",v," noun 
 verb "
17525,mirrored,/ˈmirɚd/,j, adj 
17526,headmaster,"/ˈhɛdˈmæstɚ, Brit ˈhɛdˈmɑːstə/",n, noun 
17527,gobbler,/ˈgɑːblɚ/,n, noun 
17528,ramble,/ˈræmbəl/,v," noun 
 verb "
17529,old-growth,,j, adj 
17530,craggy,/ˈkrægi/,j, adj 
17531,maim,/ˈmeım/,v, verb 
17532,lefty,/ˈlɛfti/,n, noun 
17533,step-by-step,/ˌstɛpˌbaıˈstɛp/,j," adj 
 adv "
17534,separating,,j,
17535,synonym,/ˈsınəˌnım/,n, noun 
17536,godfather,/ˈgɑːdˌfɑːðɚ/,n, noun 
17537,umm,,u,
17538,communique,,n,
17539,intergenerational,/ˌıntɚˌʤɛnəˈreıʃənl̩/,j, adj 
17540,squeaky,"/ˈskwiːki/
/ˈskwiːkəli/
/ˈskwiːkinəs/",j," adj 
 adv 
 noun "
17541,halter,/ˈhɑːltɚ/,n, noun 
17542,politeness,,n, noun 
17543,framer,,n, noun 
17544,outlast,"/ˌaʊtˈlæst, Brit ˌaʊtˈlɑːst/",v, verb 
17545,strut,/ˈstrʌt/,n," noun 
 verb "
17546,reprimand,"/ˈrɛprəˌmænd, Brit ˈrɛprəˌmɑːnd/",n," noun 
 verb "
17547,constitutionality,"/ˌkɑːnstəˌtuːʃəˈnæləti, Brit ˌkɒnstəˌtjuːʃəˈnæləti/",n, noun 
17548,socialist,"/ˈsoʊʃəlıst/
/ˌsoʊʃəˈlıstık/",n," adj 
 noun "
17549,sweating,,n,
17550,overblown,/ˌoʊvɚˈbloʊn/,j, adj 
17551,lackluster,/ˈlækˌlʌstɚ/,j, adj 
17552,satchel,/ˈsæʧəl/,n, noun 
17553,resettle,"/riˈsɛtl̩/
/riˈsɛtl̩mənt/",v," noun 
 verb "
17554,transducer,"/trænsˈduːsɚ, Brit trænsˈdjuːsə/",n, noun 
17555,splay,/ˈspleı/,v, verb 
17556,posse,/ˈpɑːsi/,n, noun 
17557,naivete,,n,
17558,slow-moving,,j,
17559,circumscribe,/ˈsɚkəmˌskraıb/,v, verb 
17560,pita,"/ˈpiːtə, Brit ˈpıtə/",n, noun 
17561,monotonous,/məˈnɑːtnəs/,j," adj 
 adv "
17562,unwritten,/ˌʌnˈrıtn̩/,j, adj 
17563,tried,/ˈtraıd/,j, adj 
17564,marginalization,"/ˌmɑɚʤənələˈzeıʃən, Brit ˌmɑːʤənəˌlaıˈzeıʃən/",n, noun 
17565,ethnographer,/ɛθˈnɑːgrəfɚ/,n, noun 
17566,sod,/ˈsɑːd/,n," noun 
 verb "
17567,door-to-door,/ˌdoɚtəˈdoɚ/,j, adj 
17568,inducement,"/ınˈduːsmənt, Brit ınˈdjuːsmənt/",n, noun 
17569,Freudian,/ˈfroıdijən/,j," adj 
 noun "
17570,succulent,"/ˈsʌkjələnt/
/ˈsʌkjələns/",j," adj 
 noun "
17571,dainty,/ˈdeınti/,j," adj 
 adv 
 noun "
17572,Olympian,/əˈlımpijən/,j," adj 
 noun "
17573,bubbling,,j,
17574,scruffy,/ˈskrʌfi/,j, adj 
17575,levy,/ˈlɛvi/,n," noun 
 verb "
17576,venison,/ˈvɛnəsən/,n, noun 
17577,graphical,/ˈgræfıkəl/,j, adj 
17578,clapboard,"/ˈklæbɚd, ˈklæpˌboɚd/",n," adj 
 noun "
17579,numbered,,j,
17580,counterattack,/ˈkaʊntɚrəˌtæk/,n," noun 
 verb "
17581,dismayed,,j, adj 
17582,emigrant,/ˈɛmıgrənt/,n, noun 
17583,classically,/ˈklæsıkli/,r, adv 
17584,forged,,j,
17585,opine,/oʊˈpaın/,v, verb 
17586,hyperactivity,/ˌhaıpɚˌækˈtıvəti/,n, noun 
17587,fastener,"/ˈfæsn̩ɚ, Brit ˈfɑsn̩ɚ/",n, noun 
17588,six-pack,/ˈsıksˌpæk/,n, noun 
17589,eddy,/ˈɛdi/,n," noun 
 verb "
17590,rhetorically,/rıˈtorıkli/,r, adv 
17591,meningitis,/ˌmɛnənˈʤaıtəs/,n, noun 
17592,mastectomy,,n,
17593,illustrative,"/ıˈlʌstrətıv, Brit ˈıləstrətıv/",j, adj 
17594,pesky,/ˈpɛski/,j, adj 
17595,fast-moving,,j,
17596,dirty,/ˈdɚti/,v," adj 
 adv 
 noun 
 verb "
17597,sagging,,j,
17598,harmonica,/hɑɚˈmɑːnıkə/,n, noun 
17599,madam,"/ˈmædəm/
/meıˈdɑːm, meıˈdæm/",n, noun 
17600,next-door,,j, adv 
