rank,words,phonetic,coca_speech,WB_speech
6801,happening,,n," adj 
 noun "
6802,vibrant,"/ˈvaıbrənt/
/ˈvaıbrənsi/",j," adj 
 adv 
 noun "
6803,modeling,/ˈmɑːdl̩ıŋ/,n, noun 
6804,poetic,"/poʊˈɛtık/
/poʊˈɛtıkəl/
/poʊˈɛtıkli/",j," adj 
 adv "
6805,interrogation,/ınˌterəˈgeıʃən/,n, noun 
6806,sensibility,/ˌsɛnsəˈbıləti/,n, noun 
6807,linguistic,"/lıŋˈgwıstık/
/lıŋˈgwıstıkli/",j," adj 
 adv "
6808,reformer,/rıˈfoɚmɚ/,n, noun 
6809,sticker,/ˈstıkɚ/,n, noun 
6810,shooter,/ˈʃuːtɚ/,n, noun 
6811,scoring,,n,
6812,geographical,,j,
6813,beam,/ˈbiːm/,v," adj 
 noun 
 verb "
6814,power,/ˈpawɚ/,v," adj 
 noun 
 verb "
6815,stain,"/ˈsteın/
/ˈsteınɚ/
/ˈsteınləs/",n," adj 
 noun 
 verb "
6816,publishing,/ˈpʌblıʃıŋ/,n, noun 
6817,unveil,/ˌʌnˈveıl/,v," noun 
 verb "
6818,imminent,"/ˈımənənt/
/ˈımənəns/",j," adj 
 adv 
 noun "
6819,flawed,/ˈflɑːd/,j, adj 
6820,air,"/ˈeɚ/
/ˈeɚləs/",v," adj 
 noun 
 verb "
6821,backwards,,r,
6822,clap,/ˈklæp/,v," noun 
 verb "
6823,alpha,/ˈælfə/,n," adj 
 noun "
6824,foil,/ˈfojəl/,n," noun 
 verb "
6825,uncommon,/ˌʌnˈkɑːmən/,j," adj 
 adv "
6826,bearing,,n, noun 
6827,rude,/ˈruːd/,j," adj 
 adv 
 noun "
6828,bunker,/ˈbʌŋkɚ/,n," noun 
 verb "
6829,frustrated,,j, adj 
6830,amusement,/əˈmjuːzmənt/,n, noun 
6831,anthropology,"/ˌænθrəˈpɑːləʤi/
/ˌænθrəpəˈlɑːʤıkəl/
/ˌænθrəpəˈlɑːʤıkli/
/ˌænθrəˈpɑːləʤıst/",n," adj 
 adv 
 noun "
6832,deepen,"/ˈdiːpən/
/ˈdiːpəˌnıŋ/",v," adj 
 verb "
6833,accepted,,j, adj 
6834,animated,/ˈænəˌmeıtəd/,j," adj 
 adv "
6835,landlord,/ˈlændˌloɚd/,n, noun 
6836,curb,/ˈkɚb/,v," noun 
 verb "
6837,bark,"/ˈbɑɚk/
/ˈbɑɚk/",n," noun 
 verb "
6838,composite,"/kəmˈpɑːzət, Brit ˈkɒmpəzıt/",j," adj 
 noun "
6839,crouch,/ˈkraʊʧ/,v," adj 
 noun 
 verb "
6840,conquer,"/ˈkɑːŋkɚ/
/ˈkɑːŋkɚrɚ/",v," adj 
 noun 
 verb "
6841,enduring,,j, adj 
6842,implicit,/ımˈplısət/,j," adj 
 adv "
6843,unlimited,/ˌʌnˈlımətəd/,j, adj 
6844,dictator,/ˈdıkˌteıtɚ/,n, noun 
6845,inhale,"/ınˈheıl/
/ˌınhəˈleıʃən/",v," noun 
 verb "
6846,interestingly,,r, adv 
6847,genetically,/ʤəˈnɛtıkli/,r, adv 
6848,forthcoming,/foɚθˈkʌmıŋ/,j, adj 
6849,environmentally,/ınˌvaırənˈmɛntl̩i/,r, adv 
6850,width,/ˈwıdθ/,n, noun 
6851,healing,,j," adj 
 noun "
6852,therapeutic,/ˌθerəˈpjuːtık/,j, adj 
6853,fetch,/ˈfɛʧ/,v, verb 
6854,greed,/ˈgriːd/,n, noun 
6855,circular,"/ˈsɚkjəlɚ/
/ˌsɚkjəˈlerəti/",j," adj 
 noun "
6856,siren,/ˈsaırən/,n, noun 
6857,weary,"/ˈwiri/
/ˈwirəli/
/ˈwirinəs/",j," adj 
 adv 
 noun 
 verb "
6858,vacant,/ˈveıkənt/,j," adj 
 adv "
6859,complement,"/ˈkɑːmpləmənt/
/ˈkɑːmpləˌmɛnt/",v," noun 
 verb "
6860,deaf,/ˈdɛf/,j," adj 
 noun "
6861,duck,/ˈdʌk/,v," noun 
 verb "
6862,incoming,/ˈınˌkʌmıŋ/,j, adj 
6863,welcome,/ˈwɛlkəm/,n," adj 
 interj 
 noun 
 verb "
6864,fastest,,j,
6865,tiger,"/ˈtaıgɚ/
/ˈtaıgɚrıʃ/",n," adj 
 noun "
6866,referendum,"/ˌrɛfəˈrɛndəm/
/-də/",n, noun 
6867,allocate,"/ˈæləˌkeıt/
/ˌæləˈkeıʃən/",v," noun 
 verb "
