rank,words,phonetic,coca_speech,WB_speech
101,only,/ˈoʊnli/,r," adj 
 adv 
 conj "
102,those,,d,
103,tell,"/ˈtɛl/
/ˈtoʊld/",v, verb 
104,one,/ˈwʌn/,p," adj 
 noun 
 pronoun "
105,very,/ˈveri/,r," adj 
 adv "
106,her,"/ˈhɚ, ɚ/",p," adj 
 pronoun "
107,even,"/ˈiːvən/
/ˈiːvənnəs/",r," adj 
 adv 
 noun 
 verb "
108,back,"/ˈbæk/
/ˈbækləs/",r," adj 
 adv 
 noun 
 verb "
109,any,/ˈɛni/,d," adj 
 adv 
 pronoun "
110,good,"/ˈgʊd/
/ˈbɛtɚ/
/ˈbɛst/
/ˌgʊdn̩/",j," adj 
 adv 
 noun "
111,woman,"/ˈwʊmən/
/ˈwımən/",n, noun 
112,through,/ˈθruː/,i," adj 
 adv 
 prep "
113,us,/ˈʌs/,p, pronoun 
114,life,"/ˈlaıf/
/ˈlaıvz/",n," adj 
 noun "
115,child,"/ˈʧajəld/
/ˈʧıldrən/",n, noun 
116,there,/ˈðeɚ/,r," adj 
 adv 
 interj 
 noun "
117,work,/ˈwɚk/,v," adj 
 noun 
 verb "
118,down,/ˈdaʊn/,r," adj 
 adv 
 noun 
 prep 
 verb "
119,may,"/ˈmeı/
/ˈmeı/",v," noun 
 verb "
120,after,"/ˈæftɚ, Brit ˈɑːftə/",i," adj 
 adv 
 conj 
 prep "
121,should,"/ˈʃʊd, ʃəd/",v, verb 
122,call,/ˈkɑːl/,v," noun 
 verb "
123,world,/ˈwɚld/,n," adj 
 noun "
124,over,/ˈoʊvɚ/,i," adj 
 adv 
 prep "
125,school,/ˈskuːl/,n," noun 
 verb "
126,still,/ˈstıl/,r," adj 
 adv 
 noun 
 verb "
127,try,/ˈtraı/,v," noun 
 verb "
128,in,,r,
129,as,"/ˈæz, əz/",r," adv 
 conj 
 prep "
130,last,"/ˈlæst, Brit ˈlɑːst/",m," adj 
 adv 
 noun 
 pronoun 
 verb "
131,ask,"/ˈæsk, Brit ˈɑːsk/",v, verb 
132,need,/ˈniːd/,v," noun 
 verb "
133,too,/ˈtuː/,r, adv 
134,feel,"/ˈfiːl/
/ˈfɛlt/",v," noun 
 verb "
135,three,/ˈθriː/,m," adj 
 noun 
 pronoun "
136,when,/ˈwɛn/,r," adv 
 conj 
 pronoun "
137,state,/ˈsteıt/,n," noun 
 verb "
138,never,/ˈnɛvɚ/,r, adv 
139,become,"/bıˈkʌm/
/-ˈkeım/",v, verb 
140,between,/bıˈtwiːn/,i," adv 
 prep "
141,high,/ˈhaı/,j," adj 
 adv 
 noun "
142,really,/ˈriːjəli/,r, adv 
143,something,/ˈsʌmˌθıŋ/,p," adv 
 pronoun "
144,most,/ˈmoʊst/,r," adj 
 adv 
 noun 
 pronoun "
145,another,/əˈnʌðɚ/,d," adj 
 pronoun "
146,much,/ˈmʌʧ/,d," adj 
 adv 
 pronoun "
147,family,/ˈfæmli/,n," adj 
 noun "
148,own,/ˈoʊn/,d," adj 
 pronoun 
 verb "
149,out,/ˈaʊt/,i," adv 
 noun 
 prep 
 verb "
150,leave,"/ˈliːv/
/ˈlɛft/",v," noun 
 verb "
151,put,/ˈpʊt/,v," adj 
 noun 
 verb "
152,old,/ˈoʊld/,j," adj 
 noun "
153,while,/ˈwajəl/,c," conj 
 noun 
 verb "
154,mean,"/ˈmiːn/
/ˈmɛnt/
/ˈmiːnli/
/ˈmiːnnəs/",v," adj 
 adv 
 noun 
 verb "
155,on,/ˈɑːn/,r," adj 
 adv 
 prep "
156,keep,"/ˈkiːp/
/ˈkɛpt/",v," noun 
 verb "
157,student,"/ˈstuːdn̩t, Brit ˈstjuːdn̩t/",n, noun 
158,why,/ˈwaı/,r," adv 
 conj 
 interj 
 noun "
159,let,/ˈlɛt/,v," noun 
 verb "
160,great,/ˈgreıt/,j," adj 
 adv 
 noun "
161,same,/ˈseım/,d," adj 
 adv 
 pronoun "
162,big,/ˈbıg/,j," adj 
 adv 
 noun "
163,group,/ˈgruːp/,n," noun 
 verb "
164,begin,"/bıˈgın/
/-ˈgæn/
/-ˈgʌn/",v, verb 
165,seem,/ˈsiːm/,v, verb 
166,country,/ˈkʌntri/,n," adj 
 noun "
167,help,/ˈhɛlp/,v," noun 
 verb "
168,talk,/ˈtɑːk/,v," noun 
 verb "
169,where,/ˈweɚ/,c," adv 
 conj "
170,turn,/ˈtɚn/,v," noun 
 verb "
171,problem,/ˈprɑːbləm/,n," adj 
 noun "
172,every,/ˈɛvri/,a, adj 
173,start,/ˈstɑɚt/,v," noun 
 verb "
174,hand,/ˈhænd/,n," noun 
 verb "
175,might,/ˈmaıt/,v," noun 
 verb "
176,American,/əˈmerəkən/,j," adj 
 noun "
177,show,"/ˈʃoʊ/
/ˈʃoʊd/
/ˈʃoʊn/",v," noun 
 verb "
178,part,/ˈpɑɚt/,n," adj 
 adv 
 noun 
 verb "
179,about,/əˈbaʊt/,r," adj 
 adv 
 prep "
180,against,/əˈgɛnst/,i, prep 
181,place,/ˈpleıs/,n," noun 
 verb "
182,over,/ˈoʊvɚ/,r," adj 
 adv 
 prep "
183,such,/ˈsʌʧ/,d," adj 
 adv 
 pronoun "
184,again,/əˈgɛn/,r, adv 
185,few,/ˈfjuː/,d," adj 
 pronoun "
186,case,/ˈkeıs/,n," noun 
 verb "
187,most,/ˈmoʊst/,d," adj 
 adv 
 noun 
 pronoun "
188,week,/ˈwiːk/,n, noun 
189,company,/ˈkʌmpəni/,n, noun 
190,where,/ˈweɚ/,r," adv 
 conj "
191,system,/ˈsıstəm/,n, noun 
192,each,/ˈiːʧ/,d," adj 
 adv 
 pronoun "
193,right,/ˈraıt/,r," adj 
 adv 
 noun 
 verb "
194,program,"/ˈproʊˌgræm/
/ˈproʊˌgræməbəl/",n," adj 
 noun 
 verb "
195,hear,"/ˈhiɚ/
/ˈhɚd/",v, verb 
196,so,,c,
197,question,/ˈkwɛsʧən/,n," noun 
 verb "
198,during,"/ˈdurıŋ, Brit ˈdjʊrıŋ/",i, prep 
199,work,/ˈwɚk/,n," adj 
 noun 
 verb "
200,play,/ˈpleı/,v," noun 
 verb "
