rank,words,phonetic,coca_speech,WB_speech
18801,tuning,,n,
18802,anvil,/ˈænvəl/,n, noun 
18803,ahh,,u,
18804,connectedness,/kəˈnɛktədnəs/,n, noun 
18805,air-conditioning,"/ˌeɚkənˈdıʃənıŋ/
/ˌeɚkənˈdıʃənd/",j," adj 
 noun "
18806,particularity,/pɚˌtıkjəˈlerəti/,n, noun 
18807,tribesman,"/ˈtraıbzmən/
/-mən/",n, noun 
18808,electrically,/ıˈlɛktrıkli/,r, adv 
18809,headband,/ˈhɛdˌbænd/,n, noun 
18810,declared,,j, adj 
18811,idealist,/aıˈdiːjəlıst/,n, noun 
18812,clumsily,/ˈklʌmzəli/,r, adv 
18813,mannerism,/ˈmænəˌrızəm/,n, noun 
18814,intelligentsia,"/ınˌtɛləˈʤɛntsijə, ınˌtɛləˈgɛntsijə/",n, noun 
18815,qualitatively,,r, adv 
18816,churn,/ˈʧɚn/,n," noun 
 verb "
18817,whistling,,n, adj 
18818,drooping,Main entry:,j,
18819,rifle,/ˈraıfəl/,v," noun 
 verb "
18820,libido,/ləˈbiːdoʊ/,n, noun 
18821,inoculate,"/ıˈnɑːkjəˌleıt/
/ıˌnɑːkjəˈleıʃən/",v," noun 
 verb "
18822,meaningfully,,r, adv 
18823,dioxin,/daıˈɑːksən/,n, noun 
18824,innkeeper,/ˈınˌkiːpɚ/,n, noun 
18825,anachronism,"/əˈnækrəˌnızəm/
/əˌnækrəˈnıstık/
/əˌnækrəˈnıstıkli/",n," adj 
 adv 
 noun "
18826,blank,/ˈblæŋk/,v," adj 
 adv 
 noun 
 verb "
18827,uptake,/ˈʌpˌteık/,n, noun 
18828,bridesmaid,/ˈbraıdzˌmeıd/,n, noun 
18829,Spanish-language,,j,
18830,labeling,,n,
18831,tumbling,,j,
18832,authorial,,j,
18833,Alamo,,n,
18834,proximal,,j,
18835,psychosis,"/saıˈkoʊsəs/
/-ˈkoʊˌsiːz/",n, noun 
18836,chisel,/ˈʧızl̩/,n," noun 
 verb "
18837,scrunch,/ˈskrʌnʧ/,v, verb 
18838,unsettled,/ˌʌnˈsɛtl̩d/,j, adj 
18839,cost-benefit,/ˈkɑːstˈbɛnəˌfıt/,j, adj 
18840,sixteenth-century,,j,
18841,crumbled,,j,
18842,chalkboard,/ˈʧɑːkˌboɚd/,n, noun 
18843,pillowcase,/ˈpıloʊˌkeıs/,n, noun 
18844,seamstress,/ˈsiːmstrəs/,n, noun 
18845,creak,/ˈkriːk/,n," noun 
 verb "
18846,sniff,/ˈsnıf/,n," noun 
 verb "
18847,floodwaters [PL],,n,
