rank,words,phonetic,coca_speech,WB_speech
4046,descend,/dıˈsɛnd/,v, verb 
4047,silly,"/ˈsıli/
/ˈsılinəs/",j," adj 
 adv 
 noun "
4048,hook,/ˈhʊk/,v," noun 
 verb "
4049,tide,/ˈtaıd/,n," noun 
 verb "
4050,shared,,j,
4051,hopefully,/ˈhoʊpfəli/,r, adv 
4052,readily,/ˈrɛdəli/,r, adv 
4053,cooperate,/koʊˈɑːpəˌreıt/,v, verb 
4054,revolutionary,"/ˌrɛvəˈluːʃəˌneri, Brit ˌrɛvəˈluːʃənri/",j," adj 
 noun "
4055,romance,/roʊˈmæns/,n," noun 
 verb "
4056,hardware,/ˈhɑɚdˌweɚ/,n, noun 
4057,pillow,/ˈpıloʊ/,n, noun 
4058,kit,/ˈkıt/,n," noun 
 verb "
4059,cook,/ˈkʊk/,n," noun 
 verb "
4060,spread,/ˈsprɛd/,n," noun 
 verb "
4061,continent,"/ˈkɑːntənənt/
/ˈkɑːntənəns/",n," adj 
 noun "
4062,seal,"/ˈsiːl/
/ˈsiːl/
/ˈsiːl/",v," adj 
 noun 
 verb "
4063,circuit,/ˈsɚkət/,n, noun 
4064,sink,"/ˈsıŋk/
/ˈsæŋk/
/ˈsʌŋk/",n," noun 
 verb "
4065,ruling,,n," adj 
 noun "
4066,shortage,/ˈʃoɚtıʤ/,n, noun 
4067,annually,,r, adv 
4068,lately,/ˈleıtli/,r, adv 
4069,trap,/ˈtræp/,n," noun 
 verb "
4070,scan,/ˈskæn/,v," noun 
 verb "
4071,fool,/ˈfuːl/,n," adj 
 noun 
 verb "
4072,deadline,/ˈdɛdˌlaın/,n, noun 
4073,rear,/ˈriɚ/,j," adj 
 noun 
 verb "
4074,processing,,n, noun 
4075,ranch,"/ˈrænʧ, Brit ˈrɑːnʧ/",n," noun 
 verb "
4076,coastal,/ˈkʰoʊstl̩/,j, adj 
4077,undertake,"/ˌʌndɚˈteık/
/-ˈtʊk/
/-ˈteıkən/",v, verb 
4078,softly,,r, adv 
4079,reserve,/rıˈzɚv/,v," noun 
 verb "
4080,burning,/ˈbɚnıŋ/,j," adj 
 adv 
 noun "
4081,verbal,/ˈvɚbəl/,j," adj 
 adv "
4082,tribal,/ˈtraıbəl/,j," adj 
 adv "
4083,ridiculous,/rəˈdıkjələs/,j," adj 
 adv 
 noun "
4084,automatic,"/ˌɑːtəˈmætık/
/ˌɑːtəˈmætıkli/",j," adj 
 adv 
 noun "
4085,diamond,/ˈdaımənd/,n," adj 
 noun "
4086,credibility,/ˌkrɛdəˈbıləti/,n, noun 
4087,import,"/ımˈpoɚt/
/ˈımˌpoɚt/",n," adj 
 noun 
 verb "
4088,sexually,/ˈsɛkʃəwəli/,r, adv 
4089,spring,"/ˈsprıŋ/
/ˈspræŋ/
/ˈsprʌŋ/",v," noun 
 verb "
4090,way,/ˈweı/,r," adv 
 noun "
4091,divine,/dəˈvaın/,j," adj 
 adv 
 verb "
4092,sentiment,/ˈsɛntəmənt/,n, noun 
4093,cart,/ˈkɑɚt/,n," noun 
 verb "
4094,oversee,"/ˌoʊvɚˈsiː/
/-ˈsɑː/
/-ˈsiːn/",v, verb 
4095,stem,"/ˈstɛm/
/ˈstɛmləs/",v," adj 
 noun 
 verb "
4096,elder,/ˈɛldɚ/,n," adj 
 noun "
4097,pro,/ˈproʊ/,n," adj 
 adv 
 noun "
4098,inspiration,/ˌınspəˈreıʃən/,n, noun 
4099,Dutch,/ˈdʌʧ/,j," adj 
 adv 
 noun "
4100,quantity,/ˈkwɑːntəti/,n, noun 
