rank,words,phonetic,coca_speech,WB_speech
10401,taking,,n,
10402,re-elect,"/ˌriːjəˈlɛkt/
/ˌriːjəˈlɛkʃən/",v," noun 
 verb "
10403,broke,/ˈbroʊk/,j, adj 
10404,modernism,"/ˈmɑːdɚˌnızəm/
/ˈmɑːdɚnıst/
/ˌmɑːdɚˈnıstık/",n," adj 
 noun "
10405,stairway,/ˈsteɚˌweı/,n, noun 
10406,intrude,"/ınˈtruːd/
/ınˈtruːʒən/",v," noun 
 verb "
10407,profile,/ˈproʊˌfajəl/,v," noun 
 verb "
10408,giggle,"/ˈgıgəl/
/ˈgıgəli/",n," adj 
 noun 
 verb "
10409,cloud,/ˈklaʊd/,v," noun 
 verb "
10410,orthodoxy,/ˈoɚθəˌdɑːksi/,n, noun 
10411,cerebral,"/səˈriːbrəl, ˈserəbrəl/",j, adj 
10412,dope,/ˈdoʊp/,n," adj 
 noun 
 verb "
10413,excavate,"/ˈɛkskəˌveıt/
/ˌɛkskəˈveıʃən/",v," noun 
 verb "
10414,crocodile,/ˈkrɑːkəˌdajəl/,n, noun 
10415,hip-hop,/ˈhıpˌhɑːp/,j, noun 
10416,parishioner,/pəˈrıʃənɚ/,n, noun 
10417,metric,/ˈmɛtrık/,j, adj 
10418,snail,/ˈsneıl/,n, noun 
10419,crown,/ˈkraʊn/,v," adj 
 noun 
 verb "
10420,cornerback,,n,
10421,osteoporosis,/ˌɑːstijoʊpəˈroʊsəs/,n, noun 
10422,cost-effective,/ˈkɑːstəˈfɛktıv/,j," adj 
 noun "
10423,coin,/ˈkoın/,v," noun 
 verb "
10424,dearly,/ˈdiɚli/,r, adv 
10425,exemplary,/ıgˈzɛmpləri/,j, adj 
10426,mapping,,n,
10427,euro,/ˈjuroʊ/,n, noun 
10428,favorably,/ˈfeıvərəbli/,r, adv 
10429,gleam,/ˈgliːm/,v," noun 
 verb "
10430,three-day,,j,
10431,gait,/ˈgeıt/,n, noun 
10432,symmetry,/ˈsımətri/,n, noun 
10433,Colombian,,j,
10434,zeal,/ˈziːl/,n, noun 
10435,rejoin,,v, verb 
10436,locked,,j,
10437,resurrection,/ˌrɛzəˈrɛkʃən/,n, noun 
10438,acoustic,"/əˈkuːstık/
/əˈkuːstıkəl/
/əˈkuːstıkli/",j," adj 
 adv "
10439,earthly,/ˈɚθli/,j, adj 
10440,decipher,"/diˈsaıfɚ/
/diˈsaıfərəbəl/
/diˈsaıfɚmənt/",v," adj 
 noun 
 verb "
10441,stressor,/ˈstrɛsɚ/,n, noun 
10442,caravan,/ˈkerəˌvæn/,n," noun 
 verb "
10443,innate,/ıˈneıt/,j," adj 
 adv "
10444,upright,/ˈʌpˌraıt/,j," adj 
 adv 
 noun "
10445,finalist,/ˈfaınəlıst/,n, noun 
10446,obsessive,/ɑbˈsɛsıv/,j," adj 
 adv 
 noun "
10447,sincerely,/sınˈsiɚli/,r, adv 
10448,perverse,/pɚˈvɚs/,j," adj 
 adv "
10449,handmade,/ˈhændˈmeıd/,j, adj 
10450,electronically,/ıˌlɛkˈtrɑːnıkli/,r, adv 
10451,subsistence,/səbˈsıstəns/,n, noun 
10452,fragmented,,j, adj 
10453,babe,/ˈbeıb/,n, noun 
10454,legion,/ˈliːʤən/,n," adj 
 noun "
10455,proficiency,/prəˈfıʃənsi/,n, noun 
10456,deplete,"/dıˈpliːt/
/dıˈpliːʃən/",v," noun 
 verb "
10457,rhyme,/ˈraım/,n," noun 
 verb "
10458,coronary,"/ˈkorəˌneri, Brit ˈkɒrənri/",j," adj 
 noun "
