rank,words,phonetic,coca_speech,WB_speech
18201,belch,/ˈbɛlʧ/,v," noun 
 verb "
18202,practicum,/ˈpræktıkəm/,n, noun 
18203,archdiocese,/ɑɚʧˈdajəsəs/,n, noun 
18204,bygone,/ˈbaıˌgɑːn/,j, adj 
18205,snoop,"/ˈsnuːp/
/ˈsnuːpi/",v," adj 
 noun 
 verb "
18206,hello,/həˈloʊ/,n, noun 
18207,quarter-century,,n,
18208,protectionist,/prəˈtɛkʃənıst/,j," adj 
 noun "
18209,enthuse,"/ınˈθuːz, Brit ınˈθjuːz/",v," adj 
 verb "
18210,exclusionary,,j,
18211,formalize,"/ˈfoɚməˌlaız/
/ˌfoɚmələˈzeıʃən, Brit ˌfɔːməˌlaıˈzeıʃən/",v," noun 
 verb "
18212,roulette,/ruˈlɛt/,n, noun 
18213,peeled,,j,
18214,enviable,"/ˈɛnvijəbəl/
/ˈɛnvijəbli/",j," adj 
 adv "
18215,shipwreck,/ˈʃıpˌrɛk/,n," noun 
 verb "
18216,enchant,"/ınˈʧænt, Brit ınˈʧɑːnt/",v," adj 
 adv 
 verb "
18217,regrettable,/rıˈgrɛtəbəl/,j, adj 
18218,gripe,/ˈgraıp/,v," noun 
 verb "
18219,patented,,j,
18220,chieftain,/ˈʧiːftən/,n, noun 
18221,thistle,/ˈθısəl/,n, noun 
18222,redraw,/riˈdrɑː/,v, verb 
18223,contort,/kənˈtoɚt/,v," adj 
 verb "
18224,belle,/ˈbɛl/,n, noun 
18225,accredited,,j, adj 
18226,welder,/ˈwɛldɚ/,n, noun 
18227,unaccustomed,/ˌʌnəˈkʌstəmd/,j, adj 
18228,boldness,,n, noun 
18229,eighth-grade,,j,
18230,wired,,j, adj 
18231,minefield,/ˈmaınˌfiːld/,n, noun 
18232,whirl,/ˈwɚrəl/,n," noun 
 verb "
18233,defensible,/dıˈfɛnsəbəl/,j, adj 
18234,lance,"/ˈlæns, Brit ˈlɑːns/",n," noun 
 verb "
18235,populism,/ˈpɑːpjəˌlızəm/,n, noun 
18236,lair,/ˈleɚ/,n, noun 
18237,infatuation,/ınˌfæʧəˈweıʃən/,n, noun 
18238,admitting,,j,
18239,tiptoe,/ˈtıpˌtoʊ/,n," adv 
 noun 
 verb "
18240,octave,/ˈɑːktıv/,n, noun 
18241,deathbed,/ˈdɛθˌbɛd/,n," adj 
 noun "
18242,hang,"/ˈhæŋ/
/ˈhʌŋ/",n," noun 
 verb "
18243,stalwart,/ˈstɑːlwɚt/,j," adj 
 adv 
 noun "
18244,value-added,,j,
18245,grand,/ˈgrænd/,n," adj 
 adv 
 noun "
18246,flutter,/ˈflʌtɚ/,n," noun 
 verb "
18247,invalid,"/ınˈvæləd/
/ˈınvələd, Brit ˈınvəˌliːd/
/ˈınvələd, Brit ˈınvəˌliːd/",j," adj 
 noun 
 verb "
18248,imperialist,"/ımˈpirijəlıst/
/ımˌpirijəˈlıstık/",j," adj 
 noun "
18249,microchip,/ˈmaıkroʊˌʧıp/,n, noun 
18250,germinate,"/ˈʤɚməˌneıt/
/ˌʤɚməˈneıʃən/",v," noun 
 verb "
18251,miniature,/ˈmınijəˌʧuɚ/,n," adj 
 noun "
18252,internist,/ˈınˌtɚnıst/,n, noun 
18253,holdout,/ˈhoʊldˌaʊt/,n, noun 
18254,pancreas,"/ˈpæŋkrijəs/
/ˌpæŋkriˈætık/",n," adj 
 noun "
18255,chiffon,"/ʃıˈfɑːn, ˈʃıˌfɑːn/",n, noun 
