rank,words,phonetic,coca_speech,WB_speech
14601,reassess,"/ˌriːjəˈsɛs/
/ˌriːjəˈsɛsmənt/",v," noun 
 verb "
14602,underfoot,/ˌʌndɚˈfʊt/,r, adv 
14603,ephemeral,/ıˈfɛmərəl/,j, adj 
14604,double-digit,/ˌdʌbəlˈdıʤıt/,j, adj 
14605,wishful,/ˈwıʃfəl/,j, adj 
14606,personify,/pɚˈsɑːnəˌfaı/,v, verb 
14607,superimpose,"/ˌsuːpɚrımˈpoʊz/
/ˌsuːpɚˌımpəˈzıʃən/",v," noun 
 verb "
14608,ghastly,"/ˈgæstli, Brit ˈgɑːstli/",j," adj 
 adv 
 noun "
14609,cranky,/ˈkræŋki/,j," adj 
 noun "
14610,entrant,/ˈɛntrənt/,n, noun 
14611,ecologically,/ˌiːkəˈlɑːʤıkli/,r, adv 
14612,overdo,"/ˌoʊvɚˈduː/
/-ˈdʌz/
/-ˈdıd/
/-ˈdʌn/",v, verb 
14613,dissuade,/dıˈsweıd/,v, verb 
14614,fidget,/ˈfıʤət/,v, verb 
14615,extortion,"/ıkˈstoɚʃən/
/ıkˈstoɚʃənıst/",n, noun 
14616,traffic,/ˈtræfık/,v," noun 
 verb "
14617,vanishing,,j,
14618,unfounded,/ˌʌnˈfaʊndəd/,j, adj 
14619,broil,/ˈbrojəl/,v, verb 
14620,lacrosse,/ləˈkrɑːs/,n, noun 
14621,nexus,/ˈnɛksəs/,n, noun 
14622,over,/ˈoʊvɚ/,n," adj 
 adv 
 prep "
14623,incredulous,/ınˈkrɛʤələs/,j," adj 
 adv "
14624,protege,,n,
14625,preserving,,j,
14626,wastewater,,j,
14627,behind-the-scenes,,j, adj 
14628,sawdust,/ˈsɑːˌdʌst/,n, noun 
14629,patent,"/ˈpætn̩t, Brit ˈpeıtn̩t/
/ˈpætn̩t, Brit ˈpeıtn̩t/",v," adj 
 adv 
 noun 
 verb "
14630,index,"/ˈınˌdɛks/
/ˈındəˌsiːz/",v," noun 
 verb "
14631,northward,"/ˈnoɚθwɚd/
/ˈnoɚθwɚdz/",r," adj 
 adv "
14632,unifying,,j,
14633,transcription,/trænˈskrıpʃən/,n, noun 
14634,unmanned,/ˌʌnˈmænd/,j, adj 
14635,linguist,/ˈlıŋgwıst/,n, noun 
14636,domino,/ˈdɑːməˌnoʊ/,n, noun 
14637,rainwater,/ˈreınˌwɑːtɚ/,n, noun 
14638,course,/ˈkoɚs/,v," noun 
 verb "
14639,sparrow,/ˈsperoʊ/,n, noun 
14640,commune,"/kəˈmjuːn/
/ˈkɑːmˌjuːn/",n," noun 
 verb "
14641,beaded,/ˈbiːdəd/,j, adj 
14642,apostle,/əˈpɑːsəɬ/,n, noun 
14643,chives [PL],,n,
14644,printout,/ˈprıntˌaʊt/,n, noun 
14645,network,/ˈnɛtˌwɚk/,v," noun 
 verb "
14646,alluring,/əˈlurıŋ/,j, adj 
14647,baritone,/ˈberəˌtoʊn/,n," adj 
 noun "
14648,fervent,/ˈfɚvənt/,j," adj 
 adv "
14649,frosting,/ˈfrɑːstıŋ/,n, noun 
14650,posterior,"/poʊˈstirijɚ/
/pɑˈstirijɚ/",j," adj 
 noun "
14651,felt,/ˈfɛlt/,n, noun 
14652,gill,"/ˈgıl/
/ˈʤıl/",n, noun 
14653,toothpaste,/ˈtuːθˌpeıst/,n, noun 
14654,slither,/ˈslıðɚ/,v, verb 
14655,agile,"/ˈæʤəl/
/əˈʤıləti/",j," adj 
 adv 
 noun "
14656,widowed,/ˈwıdoʊd/,j, adj 
14657,high-performance,,j, adj 
14658,prank,/ˈpræŋk/,n, noun 
14659,hoarse,/ˈhoɚs/,j," adj 
 adv 
 noun "
14660,septic,/ˈsɛptık/,j, adj 
14661,diligent,/ˈdıləʤənt/,j, adj 
14662,converted,,j,
14663,grudgingly,,r, adv 
14664,sustenance,/ˈsʌstənəns/,n, noun 
14665,truck,/ˈtrʌk/,v," noun 
 verb "
14666,labeled,,j,
14667,indebted,/ınˈdɛtəd/,j," adj 
 noun "
14668,number-one,,m," adj 
 noun "
14669,amplitude,"/ˈæmpləˌtuːd, Brit ˈæmpləˌtjuːd/",n, noun 
14670,compositional,,j,
14671,prodigious,/prəˈdıʤəs/,j," adj 
 adv "
14672,instantaneous,/ˌınstənˈteınijəs/,j," adj 
 adv "
14673,vacuum,/ˈvæˌkjuːm/,v," noun 
 verb "
14674,elm,/ˈɛlm/,n, noun 
14675,carcinoma,/ˌkɑɚsəˈnoʊmə/,n, noun 
14676,untie,/ˌʌnˈtaı/,v, verb 
14677,Filipino,,n,
14678,manned,/ˈmænd/,j, adj 
14679,reassert,"/ˌriːjəˈsɚt/
/ˌriːjəˈsɚʃən/",v," noun 
 verb "
14680,unlawful,/ˌʌnˈlɑːfəl/,j," adj 
 adv "
14681,sideline,/ˈsaıdˌlaın/,v," noun 
 verb "
14682,regulated,,j,
14683,weighted,/ˈweıtəd/,j, adj 
14684,unqualified,/ˌʌnˈkwɑːləˌfaıd/,j, adj 
14685,four-day,,j,
14686,conjunction,/kənˈʤʌŋkʃən/,n, noun 
14687,pail,/ˈpeıl/,n, noun 
14688,glistening,,j,
14689,self-described,,j,
14690,multi-ethnic,/ˌmʌltiˈɛθnık/,j, adj 
