rank,words,phonetic,coca_speech,WB_speech
3701,transmission,/trænsˈmıʃən/,n, noun 
3702,await,/əˈweıt/,v, verb 
3703,retired,,j, adj 
3704,trigger,/ˈtrıgɚ/,v," noun 
 verb "
3705,spill,"/ˈspıl/
/ˈspıld/
/ˈspılt/",v," noun 
 verb "
3706,grateful,/ˈgreıtfəl/,j," adj 
 adv 
 noun "
3707,grace,/ˈgreıs/,n," noun 
 verb "
3708,virtual,/ˈvɚʧəwəl/,j, adj 
3709,response,/rıˈspɑːns/,i, noun 
3710,colony,/ˈkɑːləni/,n, noun 
3711,adoption,/əˈdɑːpʃən/,n, noun 
3712,slide,"/ˈslaıd/
/ˈslıd/",n," noun 
 verb "
3713,indigenous,/ınˈdıʤənəs/,j," adj 
 adv "
3714,closed,/ˈkloʊzd/,j, adj 
3715,convict,"/kənˈvıkt/
/ˈkɑːnˌvıkt/",v," noun 
 verb "
3716,civilian,/səˈvıljən/,n," adj 
 noun "
3717,towel,/ˈtawəl/,n," noun 
 verb "
3718,modify,/ˈmɑːdəˌfaı/,v, verb 
3719,particle,/ˈpɑɚtıkəl/,n, noun 
3720,award,/əˈwoɚd/,v," noun 
 verb "
3721,glance,"/ˈglæns, Brit ˈglɑːns/
/ˈglænsıŋ, Brit ˈglɑːnsıŋ/",n," adj 
 noun 
 verb "
3722,prize,"/ˈpraız/
/ˈpraız/",n," adj 
 noun 
 verb "
3723,landing,/ˈlændıŋ/,n, noun 
3724,conduct,"/kənˈdʌkt/
/ˈkɑːnˌdʌkt/",n," noun 
 verb "
3725,blue,/ˈbluː/,n," adj 
 noun "
3726,boost,/ˈbuːst/,v," noun 
 verb "
3727,bat,/ˈbæt/,n," adj 
 noun 
 verb "
3728,alarm,"/əˈlɑɚm/
/əˈlɑɚmıŋli/",n," adj 
 adv 
 noun 
 verb "
3729,festival,/ˈfɛstəvəl/,n, noun 
3730,grip,/ˈgrıp/,n," noun 
 verb "
3731,weird,/ˈwiɚd/,j," adj 
 adv 
 noun 
 verb "
3732,undermine,/ˌʌndɚˈmaın/,v, verb 
3733,freshman,"/ˈfrɛʃmən/
/-mən/",n, noun 
3734,sweat,/ˈswɛt/,n," noun 
 verb "
3735,outer,/ˈaʊtɚ/,j, adj 
3736,European,/ˌjurəˌpiːjən/,n," adj 
 noun "
3737,drunk,/ˈdrʌŋk/,j," adj 
 noun "
3738,survey,"/ˈsɚˌveı/
/sɚˈveı/",v," noun 
 verb "
